LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
0.6999923241170234,1,1,1,0.4636163081257023,-1,-1,-1,-1,-1,-1,9.219300113347655,11.151783415498729,10.763673433025511,12.051446019124976,10.897331742625349,11.457645286142052,7.682943169878292,7.047517221357296,7.210079628170788,6.937314081223682,0.0,6.484635235635252,10.703626417674236,6.966024187106113,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,1,1.3089470244281944,1,-2,-2,-2,-2,-1,9.58107599956325,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.511934974596555,0.0,0.0,0.0,0.0,8.570923513837204,0.0,10.718498320852914,6.780111283478878,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,2,2,1.3790049371340838,0,0,0,0,0,0,11.3931955353451,11.923159185153494,11.791102507407704,12.458930326827774,11.872269842797857,12.105754949015306,8.294299608857235,8.517393171418904,8.294299608857235,8.294299608857235,8.517393171418904,8.294299608857235,11.766591755084324,8.37432309038321,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,2,-0.7958621975017078,-2,-2,-2,-2,-2,-2,9.101194924715385,11.127718762628396,10.816813894946268,12.046173809998226,11.034421812666363,11.462768366972293,6.2285110035911835,8.22764270790443,6.104793232414985,8.934590359214418,6.184148890937483,6.194405391104672,10.730673809327461,7.700976009813049,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,1,-1.7090442746462755,0,0,0,2,2,0,11.112925396293122,11.616870979986672,11.245516497358004,12.209232647460823,11.326945223343973,11.736636855033495,7.601402334583733,8.366602832783736,6.90875477931522,0.0,7.601402334583733,7.313886831633462,11.296645803177345,7.496097345175956,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,1,2,2,-0.6416298188340922,0,0,-1,-1,-1,-1,10.991561170646536,11.09815216979044,10.766145413240787,12.04968195875957,10.874096000619872,11.4631888530604,0.0,8.294299608857235,6.951772164398911,0.0,7.601402334583733,7.601402334583733,10.858498872521881,7.318760567465917,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,1,1,1.0053451065944692,-1,-1,-1,-1,-1,-1,9.103423089630105,11.179646125623133,10.879555488446144,12.048412481327057,10.904744237612876,11.465718546805133,8.33110454805304,8.846928500099018,6.71901315438526,7.2633296174768365,6.638567789166521,6.769641976852503,10.730673809327461,7.823645930834952,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,2,2,-0.3554890506588386,0,0,0,0,0,0,11.573022889018809,11.992291380917926,11.8436239225052,12.46390357301244,11.784112234892811,12.059861199748276,8.366602832783736,8.3654396361887,8.006700845440367,7.968319500012717,8.006700845440367,8.017966703493599,11.787667930632118,8.1374932911941,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,2,2,1,-0.9584219139672199,-1,-1,-1,-1,0,0,9.102755161296246,11.120282796881948,10.74772358745893,12.04640846089743,11.510733063413316,11.863152666823778,0.0,5.983936280687191,6.186208623900494,9.020654101794996,7.438971592395862,7.44600149832412,10.98892453793544,7.64732364241696,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,2,1,1,0.36084802159247586,-1,-1,-1,-2,-2,-2,9.18563775933581,11.156636160948578,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,7.824445930877619,0.0,0.0,0.0,0.0,0.0,10.69041723143755,6.034683666227958,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,1,1,2,0.14239610782799217,-1,-1,2,-1,0,-1,9.049349685884057,11.12986254355045,10.746196327732314,12.056707994374293,10.913869539809824,11.477826645130833,6.478509642208569,0.0,7.719129840906732,0.0,7.563200592358071,7.563200592358071,10.702978515188981,7.026426808699636,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3723900433022265,1,2,1,0.9229385817157997,0,0,0,0,0,0,10.399128469976915,11.434855809548306,11.164161999731368,12.173544288522017,11.24770913723411,11.67651432189147,7.822845290279774,7.213768308118642,6.90875477931522,6.738152494595957,6.901737206656574,6.74993119378857,11.117420588656316,7.1372784372603855,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,2,-1.7090442746462755,0,0,0,0,2,2,9.891010031025015,11.297129851318557,11.009819964219377,12.131332935410498,11.130375781432805,11.624243201102182,7.601402334583733,7.313886831633462,7.313886831633462,0.0,7.696667081526462,0.0,10.963711226205689,7.0909098220799835,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.0152348983243977,2,2,2,0.026096897190250032,0,0,0,0,0,0,10.425787098375746,11.564226759325779,11.235378524776632,12.176154528742888,11.371615324755037,11.753169958097134,9.618202604684068,7.3395376954076745,7.1631723908466425,9.210440366976517,8.517393171418904,8.006700845440367,11.209294662743332,8.695897101298273,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.6689218363990241,2,1,2,0.5624443361818806,-1,-1,-1,-1,-1,-1,9.039552050995901,11.120282796881948,10.788720959944941,12.057073672842519,11.023584060367908,11.465047384725764,0.0,7.759614150696903,7.746732907753622,9.023528749909364,7.499423290592229,7.150701457592526,10.72700854162817,7.890894362280754,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.1095988810204687,2,2,1,2.129787037334135,0,0,0,0,0,0,11.70945395697697,12.120667250987378,12.020230900136138,12.576200689348653,12.065919376596764,12.174272332980376,8.517393171418904,8.699681400989514,8.518392471991719,8.517393171418904,8.294299608857235,8.006700845440367,11.971031514537126,8.44859309992398,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,3,1,1.0850063694144667,-1,0,0,0,0,-1,10.246261321304372,11.282643999249553,10.949314205759316,12.079528215705212,10.914069763697203,11.789245735912637,7.113956109566034,7.053585727193677,7.0909098220799835,2.1972245773362196,10.465099648389428,6.3835066348840055,10.96696764754177,8.78614954091858,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3682240822548568,2,2,1,0.14239610782799217,0,0,0,0,0,0,12.254167329814289,12.49980139989826,12.381533219517326,12.786854276818662,12.40503415389115,12.546661397663227,8.867145589594143,9.04793908261736,8.851377097519439,8.77971129020447,8.875007486048396,8.853808274977197,12.373856399817136,8.882599902278416,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,2,2,-0.3554890506588386,1,2,0,0,0,-1,10.989926040272529,11.672754279350752,11.222439465185714,12.203454220445305,10.951139824606807,11.468200028590497,0.0,7.601402334583733,7.313886831633462,6.90875477931522,6.90875477931522,0.0,11.164709877662759,6.821834216474498,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,1,2,1,1.0053451065944692,0,0,0,0,0,0,11.103512574613967,11.757595646828719,11.551597950951376,12.301632794089706,11.296546482283873,11.674942268423818,8.006700845440367,7.819636302367592,7.601402334583733,6.90875477931522,7.601402334583733,8.006700845440367,11.400696974227174,7.718240951959316,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.4544096728511559,1,3,1,2.3585463816400574,2,2,2,2,0,0,12.180677911510228,12.463567380753673,12.395903437313823,12.795374828121668,12.406913326543963,12.551437369385376,9.105090961257085,9.105090961257085,0.0,8.858510813033927,8.90231952852887,9.210440366976517,12.362445853710529,8.862837521205863,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,1,2,1,0.026096897190250032,-1,-1,-1,-1,-1,-1,9.162095059348188,11.180413376600654,10.745464137157782,12.0469069113134,10.91994935817656,11.474278187371349,8.339500903005945,5.676753802268282,6.3473892096560105,7.72356247227797,7.367708572374371,8.287780027088433,10.713524777561888,7.67081712826561,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,2,2,2,-1.504321540361816,0,0,0,0,0,0,11.062677403089841,11.691063282117852,11.303573865924402,12.188494043255881,11.164927056510393,11.551511361285316,8.010027528481734,8.006700845440367,7.601402334583733,6.90875477931522,7.601402334583733,0.0,11.237319075970127,7.515344571180436,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,1,3,1,1.5769583967038285,2,2,2,2,2,-2,11.925637583283697,12.3018418108936,12.186930600001807,12.288642925430812,12.195365528386485,12.399906843487878,9.496496280431916,7.743269700829004,0.0,11.501146362933932,8.352790135124629,8.195885391314796,12.068069364137168,9.922611845240247,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3723900433022265,1,3,2,0.36084802159247586,0,0,0,0,0,0,10.335821764746314,11.275416726651242,10.978472910573082,12.089460174495622,11.106865179779318,11.631801236706348,8.517793011488205,8.517992871586802,8.9851948179913,9.210440366976517,9.220686664030326,9.220983532074662,10.961167886934927,8.991417069537667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.155113830650042,2,2,2,-1.504321540361816,-1,-1,-1,0,-1,-1,10.872143004616145,11.685061996705818,11.520764658048316,12.23172577228884,11.730067040408803,11.774712639876643,10.846128059733065,10.910112468091466,4.6443908991413725,11.176123173887033,10.475850322817688,10.772686676876432,11.428971228343118,10.679442844283388,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,2,1,1,-0.49504130836493365,-2,-2,-1,-1,-1,-1,9.049114723476961,11.149269064420858,10.743415464304269,12.060214156925506,10.878198124539677,11.462568574125264,7.594381242551817,5.2832037287379885,7.957177323459475,0.0,6.139884552226255,6.066108090103747,10.69705305621458,6.897031315619161,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,3,1,0.4636163081257023,0,0,0,-2,-2,-2,10.77461354045589,11.266538874925619,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.851819439955078,5.121977881431629,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3723900433022265,2,2,2,-1.504321540361816,0,0,2,2,2,0,10.386715849110015,11.456598470111594,11.189920141051205,12.1946830294027,11.291767441190977,11.718515857036849,8.149890544402421,0.0,7.696667081526462,0.0,7.313886831633462,7.313886831633462,11.156526673374119,7.2756338934281946,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.7891132362483021,2,1,2,-1.31171478496986,2,2,2,2,4,3,10.741557249815683,11.577532733744627,11.342741943268393,12.27027673575196,11.461811101941928,11.817921777130598,7.601402334583733,0.0,8.699681400989514,0.0,0.0,7.244941546337007,11.333110763387454,7.357343593276938,4,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.8695797115221005,2,3,1,2.080689468091304,0,0,0,2,0,0,12.182077039973953,12.426251807380368,12.384348529615378,12.770823796317758,12.350982185825783,12.668944655121194,9.04793908261736,9.741027444837728,0.0,8.780941113572387,10.819798284210286,8.853808274977197,12.363300728149486,9.60478947048613,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,-1.504321540361816,1,2,0,0,0,0,10.6515252995352,11.415566187197888,11.142021191163188,12.144569512936124,11.188316579696238,11.648810335990595,0.0,7.400620577371135,6.55250788703459,7.313886831633462,6.90875477931522,6.2166061010848646,11.099801099494575,6.791595924441851,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,2,1,-1.130080895470915,-1,0,0,2,-1,-1,10.589811507747948,11.192816614897682,10.921522268293566,12.062410105706192,10.9270709322979,11.531521482252302,8.517393171418904,9.105090961257085,0.0,7.889459149404524,8.889032571874742,9.500469448071016,10.879671658538127,8.734721003944811,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,1,2,-1.130080895470915,-1,-1,-1,-1,-1,-1,9.142489705068009,11.124951491186147,10.746002564746897,12.045416685508993,10.884141790233567,11.461021457819806,5.758901773877281,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.685351252725575,5.75890177387728,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,1,2,2,-0.7958621975017078,0,0,0,0,0,0,11.097197877295555,11.682136452614088,11.472811553033655,12.298929819173432,11.549209177047475,11.883895741999009,7.62608275807238,7.484930283289661,7.496097345175956,7.601402334583733,7.601402334583733,7.601402334583733,11.459194113215398,7.570099550387037,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,3,2,-0.9584219139672199,3,2,2,5,5,4,9.147187556970914,11.137897414101458,10.764857365510526,12.050593583794214,10.900583778011725,11.464008292735613,0.0,0.0,0.0,0.0,0.0,0.0,10.699976963385534,0.0,5,21,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.3170934418812415,2,2,2,-0.49504130836493365,0,0,0,2,0,0,11.8527563407574,12.147044249067932,12.115491267298935,12.620352126003548,12.139655026660458,12.257326439137579,8.699681400989514,9.85634353272731,0.0,8.517393171418904,8.517393171418904,8.412054873292933,12.055307893640437,8.79442080596416,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.08693328192361886,1,1,2,-0.6416298188340922,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.5976789290256574,2,1,2,0.5624443361818806,-2,-1,-1,-1,-1,-1,9.089414904047302,11.185476396846704,10.891056542410913,12.049348657583788,10.966092625898236,11.467938559235831,8.428799040653642,8.941545475242885,6.898714534329988,8.494947582468917,6.889591308354466,5.762051382780177,10.747741499200615,8.081320420886648,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,3,2,1.0053451065944692,0,0,0,0,0,0,11.075830361179467,11.73840229207811,11.564815581224172,12.213236920714191,11.351829052626764,11.761479419981614,7.741099090035366,7.8636512654486515,7.3783837129967145,7.0909098220799835,7.601402334583733,7.170888478512505,11.388940738521786,7.514436388391649,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.155113830650042,1,2,1,0.5624443361818806,0,0,0,0,0,0,11.532296626649485,11.97697389717729,11.832883518573558,12.473018705217056,11.890299692911867,12.154510894058612,8.10711747075039,8.162516250140179,8.347353412124338,8.517393171418904,8.71292443512011,6.844815479208263,11.820106196956042,8.254312126763866,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,1,2,-0.9584219139672199,0,0,0,0,0,0,11.012281168477989,11.631898902927675,11.412419812038584,12.22989170595322,11.396537705463201,11.700251146885641,7.480428306074208,7.550135342488429,7.504391559161238,7.601402334583733,7.313886831633462,7.601402334583733,11.326943216011186,7.513254516350809,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,1,2,-1.504321540361816,0,0,2,2,-2,-2,10.487043056465978,11.475296284656404,10.755943515580956,12.04355959836804,10.878198124539677,11.457687558715612,7.601402334583733,0.0,0.0,0.0,0.0,0.0,10.874105471886416,5.812138499293826,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,2,1,1,-1.9271995283231862,0,0,0,0,2,0,11.194275464592142,11.806154623851127,11.63931138943388,12.354854654082814,11.325655685892224,11.728294875810384,8.037220031133012,7.861341795599989,8.414717399827001,0.0,6.976348070447749,6.97166860472579,11.477900869123342,7.628841828231324,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,3,1,1.1620705813604253,2,0,0,0,-1,-1,11.114267138074986,11.693412005818454,11.300338496344963,12.075650699276975,11.040133953188832,11.531982716503686,7.720905251936779,7.643482907077201,2.995732273553991,9.142810715182584,8.898365606955357,7.210079628170788,11.174176972977648,8.224252874149917,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.3723900433022265,2,2,1,-1.504321540361816,0,0,0,0,0,0,9.386643856444575,11.186405539398242,10.858325694022522,12.082655643850439,11.000765618191101,11.529615409755394,7.00397413672268,7.170888478512505,7.0909098220799835,5.5134287461649825,5.54907608489522,5.556828061699537,10.801169544147275,6.590072084257506,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.7378785539272517,2,2,2,0.9229385817157997,-2,-2,-2,-2,-2,-2,9.533799735803484,11.126247763113355,10.739110381342828,12.043541951257312,10.884816680589505,11.457687558715612,6.003887067106539,0.0,0.0,5.87493073085203,0.0,7.645397699428633,10.699153715419243,6.165067652862056,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,1,0.14239610782799217,0,0,0,0,0,0,10.063563500382763,11.32454559359231,11.01619996558302,12.128413760957946,11.103407153720955,11.576369637526764,8.737292112544221,7.313886831633462,7.313886831633462,6.2166061010848646,7.0909098220799835,6.12029741895095,10.96014294366585,7.548731587213172,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6417328970763176,2,1,2,0.2538723316408949,-1,-1,-1,-1,-1,-1,9.212936997823448,11.133829611882133,10.759412379123841,12.052151939256971,11.265527642480011,11.527695843873678,6.828712071641684,6.852242569051878,7.294377299288821,10.127399064757267,8.836809882398365,8.951051374025619,10.808498236541837,8.876270064333518,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,2,1.0053451065944692,0,0,0,0,0,0,10.93891151924848,11.668124166859037,11.47216596849693,12.137520748228384,11.158889891968427,11.629080509501227,7.698029170272805,7.668561108015897,6.55250788703459,6.55250788703459,6.68586094706836,6.90875477931522,11.243788148415982,7.1372784372603855,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9662521913648202,2,1,2,-0.6416298188340922,0,0,0,0,0,0,10.085350670929921,11.258149337631242,10.933767465827414,12.103048287818039,11.053268127778637,11.561286965848106,7.0909098220799835,7.0909098220799835,7.0909098220799835,6.90875477931522,5.860786223465865,5.707110264748875,10.903236690400366,6.775366090936392,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.2431022551165405,2,2,1,0.8376265013727084,0,0,0,0,0,0,12.36662564385098,12.586425052823262,12.490612285709458,12.621002818254038,12.084898867799682,12.274637425398982,8.987321812850125,9.129455643235719,8.517393171418904,8.412054873292933,8.412054873292933,8.251924713801357,12.291864946415059,8.673113732685765,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,1,2,-0.3554890506588386,-1,2,-1,2,-1,-1,9.314069557738659,11.138740976895097,10.778768772309705,12.045851075081082,10.885528571063377,11.461800577454076,0.0,7.720461694599722,0.0,5.968707559985366,5.968707559985366,5.968707559985366,10.702213974831608,6.348264483234865,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,1,-1.130080895470915,2,2,3,3,3,3,9.13108069099055,11.135712480528158,10.76168296121957,12.04971703663245,10.897812823215625,11.468722762290495,0.0,0.0,0.0,0.0,0.0,0.0,10.69884905467167,0.0,3,16,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.3170934418812415,1,3,1,-0.3554890506588386,2,0,0,0,0,0,12.093312598517766,12.602604638579049,12.272103802132966,12.781041399777152,12.06738512575628,12.264086804227137,8.987321812850125,8.987321812850125,8.517393171418904,8.517393171418904,8.412054873292933,8.517393171418904,12.24782940302336,8.685697506038688,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.285678693674575,2,1,1,0.2538723316408949,-2,-2,-2,-2,-2,-2,9.140025198061156,11.120282796881948,10.767853211545363,12.056388641902258,10.878198124539677,11.79377927782843,0.0,7.202661196523238,7.694392802629421,0.0,10.540090836284206,6.90875477931522,10.826419515865192,8.861798927934172,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6999923241170234,1,1,2,0.026096897190250032,0,-1,0,0,0,0,11.07654228122687,12.566257921039407,12.516215573762013,12.888644099717935,12.541279796553658,12.678856780584361,12.353582754059449,9.360655132635051,9.108086137937427,9.106756055719613,9.105090961257085,9.106645135637418,12.388713595757059,10.748894340257728,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,5,1,-0.7958621975017078,0,0,0,0,0,-2,9.752780935111424,11.25331241244604,10.970832747329727,12.13364172787257,10.878198124539677,11.457687558715612,8.006700845440367,8.006700845440367,8.294299608857235,0.0,0.0,0.0,10.840237558811653,7.419180722820095,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,1,3,2,-0.3554890506588386,0,0,0,0,0,0,11.307167406348357,11.833638460210326,11.6656723027293,12.367706683627011,11.589830949007535,11.887752655467905,8.855092980028635,8.521981708148035,8.531096096585228,9.214133170214879,8.553525120663627,9.616605160254911,11.584194410900087,8.973330289831427,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,1,2,2,-0.9584219139672199,0,0,0,0,0,0,11.866086241449104,12.145584576889929,12.048588081147225,12.579097203145999,12.025204032701744,12.248667467662504,8.377011160816375,8.693999567522082,8.35490952835879,8.343077871169383,8.343077871169383,8.343077871169383,12.011235089368602,8.417998811196165,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,1,2,2,-0.7958621975017078,0,0,0,0,0,0,11.52153826806845,11.98502689229811,11.845963239142806,12.482226017157998,11.90539313784774,12.162052835109122,8.415603335654604,8.518392471991719,8.518592212329946,8.520188700396035,8.518991573357617,8.296297112642508,11.829962435381344,8.468107983725746,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,2,1,0.6575761498836257,-2,-2,-2,-2,-2,-2,9.180808569370145,11.120208749684231,10.739067019969132,12.043530186343814,10.878103794705911,11.468492793126256,0.0,0.0,0.0,0.0,6.9411900550683745,9.461721464701633,10.684561663061363,7.7475968386928855,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,3,3,1.5129114345882186,2,0,0,0,0,2,10.186521338423402,11.346776425175827,11.06357116329234,12.145797025305598,11.202124873725472,11.65110354500173,7.3783837129967145,7.313886831633462,6.803505257608338,8.188966863648876,5.976350909297934,0.0,11.033531214871122,7.195312343620767,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,3,1,1.7585321597554342,0,0,0,0,0,0,10.867539347808544,11.467582851163783,11.212671361343652,12.310004641339203,11.253571664505305,11.687307251711735,7.820037989458753,7.233455418621439,6.7357800142423265,6.921658184151128,6.709304340258299,9.626085789491903,11.24773955674084,8.193584529777905,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0629938337787594,1,1,1,0.026096897190250032,0,0,0,0,0,0,9.15324077993561,11.211739287817977,10.892712711085943,12.086770957304502,11.013155171881223,11.451603099787496,8.630700432209832,7.313886831633462,0.0,5.707110264748875,0.0,8.79497643168877,10.784151106767132,7.7554816189874085,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,1,1,2,0.2538723316408949,-1,-1,2,-1,-1,-1,9.118115427933665,11.157521142022066,10.755005069067515,12.04514656442264,10.86936812875028,11.47651041226818,7.852050207265889,0.0,5.602118820879701,0.0,8.006700845440367,0.0,10.697083204392879,6.881753476443136,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,-0.7958621975017078,1,-1,-1,2,-1,-1,9.01042494678118,11.144741690634294,10.757136629750102,12.048465164510889,10.89280567294376,11.461800577454076,7.422373700986824,6.729824070489475,0.0,6.660575149839686,5.968707559985366,0.0,10.692107778424967,6.419994928147142,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,2,3,1,1.6391892378370125,0,0,0,-2,-2,-2,9.924514919728203,11.29473214103806,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.767206980734192,5.121977881431629,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,1,2,-1.31171478496986,0,0,0,0,0,0,11.759598025321433,12.102660231090363,11.839231918958777,12.431345927357508,11.634027431322346,11.878248902640776,8.461469042643875,8.191740021277457,7.774015077250727,7.44716835960004,6.720220155135295,6.741700694652054,11.768170860568972,7.762808701385103,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,2,-1.9271995283231862,0,0,0,0,0,0,10.219611298619212,11.380319358422197,11.086149893352006,12.151605900016271,11.194234205644102,11.653834575183636,7.601402334583733,7.170888478512505,6.520621127558696,6.561030665896573,7.61972421378267,0.0,11.04974914319762,7.022125088797551,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,1,1,-0.6416298188340922,0,0,2,0,0,0,10.181838727246433,11.386817876167614,11.059912670497306,12.1634260708087,11.225949809613795,11.639029341765955,8.006700845440367,1.0986122886681096,8.517393171418904,7.601402334583733,7.313886831633462,7.653494909661253,11.051778499434786,7.727167935879805,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,2,3,1,1.7585321597554342,0,0,0,0,0,0,12.320998269337577,12.564921225409746,12.514075593317358,12.896754289150326,12.353889020224392,12.532397138956542,8.987321812850125,9.305741456739435,9.105090961257085,8.853808274977197,8.853808274977197,8.881975184248867,12.436479091390506,9.012011377036412,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,3,1,0.74923519556253,1,2,3,2,0,0,10.193766250835175,11.39158234974406,11.103813715941866,12.102077863500131,10.996132069424446,11.527843633677437,8.03947991910045,1.3862943611198906,0.0,6.55250788703459,6.2166061010848646,8.006700845440367,10.954239244852738,7.105102275252337,3,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,2,-1.9271995283231862,0,0,-1,-1,2,2,10.148236027602723,11.11974953463761,11.145362893910532,12.17935899201175,11.254154736012868,11.699662260237593,0.0,10.049793255125714,7.601402334583733,0.0,7.659171367666058,0.0,11.042359010701533,8.421966341473217,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8643003776574393,2,2,2,-0.6416298188340922,-2,-2,-2,-2,-2,-2,9.440499258184298,11.134136367071987,10.761852517406659,12.055871655399194,10.920347339331979,11.484083505735331,6.849066282633458,6.9650803456014065,7.653020413804189,7.733245646529795,7.836764783264067,0.0,10.72491067332464,7.304852137419785,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
