LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
70000,1,2,2,47,1,2,0,0,2,2,64586.0,62983.0,64885.0,68164.0,66948.0,71122.0,0.0,2950.0,4965.0,0.0,5289.0,0.0,66448.0,2200.6666666666665,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,2,53,2,0,0,0,0,0,28033.0,28675.0,28997.0,29214.0,28933.0,29134.0,1788.0,1500.0,1173.0,1100.0,1100.0,1000.0,28831.0,1276.8333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,1,34,1,-1,-1,-2,-2,-1,0.0,2098.0,0.0,0.0,0.0,501.0,2098.0,0.0,0.0,0.0,501.0,0.0,433.1666666666667,433.1666666666667,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,24,2,2,2,2,2,2,150.0,150.0,150.0,150.0,150.0,300.0,0.0,0.0,0.0,0.0,150.0,0.0,175.0,25.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,2,38,0,0,0,0,0,0,197600.0,201708.0,121499.0,124409.0,68319.0,0.0,8200.0,5100.0,5400.0,3300.0,0.0,0.0,118922.5,3666.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,2,26,0,0,0,0,0,0,30139.0,8241.0,8398.0,8864.0,9301.0,10702.0,1999.9999999999998,2000.0,2000.0,1999.9999999999998,3000.0,1500.0000000000002,12607.5,2083.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,51,-1,-1,-2,-2,-2,-2,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3333333333333,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,3,2,36,0,0,0,0,0,0,52855.0,49123.0,49522.0,19843.0,18440.0,18272.0,2206.0,1605.0,396.99999999999994,369.0,365.0,1088.0,34675.833333333336,1005.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,1,38,-1,-1,-2,-2,-2,-1,5910.0,0.0,0.0,0.0,0.0,3001.0,0.0,0.0,0.0,0.0,3001.0,9436.0,1485.1666666666667,2072.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,46,-1,-1,-1,2,-1,-1,390.0,170.0,780.0,390.0,780.0,40418.0,170.0,1000.0000000000001,0.0,780.0,14129.015310420085,3170.0,7154.666666666667,3208.1692184033477,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,43,-2,-2,-2,-2,-2,-2,398.0,379.0,298.0,-300.0,-300.0,-300.0,381.0,607.0,0.0,0.0,0.0,598.0,29.166666666666668,264.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,1,2,1,30,0,0,0,0,0,2,15746.0,17537.0,14856.0,35705.0,25649.0,5018.0,16780.0,14469.000000000002,35278.0,4647.0,19.0,8438.0,19085.166666666668,13271.833333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,1,2,1,37,1,2,2,2,2,0,9549.0,9257.0,11983.0,12065.0,11731.0,11809.0,0.0,3200.0,572.0,0.0,422.0,437.0,11065.666666666666,771.8333333333334,2,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,1,2,29,0,0,0,0,0,0,110524.0,108204.0,99784.0,71451.0,67024.0,62655.0,10000.0,5000.0,4000.0,4000.0,7500.0,8200.0,86607.0,6450.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,2,28,1,2,2,2,2,0,6616.0,6364.0,7891.0,8913.0,8624.0,9628.0,0.0,1800.0,1300.0,0.0,1300.0,1900.0,8006.0,1050.0,2,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,1,2,40,-1,-1,-1,-1,-2,-2,7296.0,1819.0,1012.0,0.0,0.0,0.0,1819.0,1012.0,0.0,0.0,0.0,0.0,1687.8333333333333,471.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
360000,1,1,1,52,0,0,0,0,0,0,236171.0,228951.0,220826.0,191655.0,162435.0,132093.0,8500.0,7800.0,6665.0,5670.0,4461.0,3100.0,195355.16666666663,6032.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,1,2,23,2,2,0,0,0,0,72593.0,70828.0,74271.0,70467.0,50700.0,49329.0,0.0,7463.0,2200.0,2840.0,1781.0,1812.0,64698.0,2682.6666666666665,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,3,0,47,-1,0,0,-2,-2,-2,1576.0,3009.0,0.0,0.0,430.0,1520.0,1500.0,0.0,0.0,430.0,1520.0,730.0,1089.1666666666667,696.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,2,47,0,0,0,0,0,0,15019.0,16026.0,17257.0,41868.0,23201.0,18623.0,1263.0,1494.0,25105.0,728.0,651.0,624.0,21999.0,4977.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,2,1,39,-2,-2,-2,-2,-2,-2,93767.0,65758.0,353.0,5674.0,3344.0,3406.0,65758.0,359.0,5674.0,3692.0000000000005,3406.0000000000005,2622.0,28717.0,13585.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,35,-1,-1,-1,-1,-2,-2,1890.0,533.0,267.0,0.0,0.0,0.0,533.0,267.0,0.0,0.0,0.0,0.0,448.3333333333333,133.33333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,28,-1,2,2,2,0,0,3515.0,4301.0,5075.0,4845.0,6753.0,9615.0,1000.0000000000001,1000.0,0.0,1999.9999999999998,3000.0,2000.0,5684.0,1500.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
170000,2,2,1,29,0,0,0,0,0,0,79091.0,62575.0,63317.0,63903.0,43505.0,43995.0,2235.0,2493.0,2585.0,1683.0,1901.0,2111.0,59397.66666666666,2168.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,26,2,2,2,2,2,0,29164.0,28396.0,31533.0,31833.0,31022.0,31681.0,0.0,3600.0,1111.0,0.0,1160.0,1160.0,30604.83333333333,1171.8333333333333,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,34,0,-1,-1,0,0,-1,27816.0,1250.0,24135.0,24745.0,22805.0,10745.0,1260.0,23563.512518409312,1000.0,2000.0000000000002,10745.0,18572.0,18582.666666666668,9523.41875306822,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,34,2,0,0,0,0,-1,60707.0,59675.0,59690.0,59513.0,28494.0,29149.0,2102.0,2922.0,1586.0,570.0,31110.0,1212.0,49538.0,6583.666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,1,22,2,2,0,0,0,0,30678.0,29893.0,29086.0,25352.0,25096.0,24920.0,1.0,1956.9999999999998,678.0,684.0,776.0,234.99999999999997,27504.166666666668,721.8333333333334,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,32,0,0,0,-2,-2,-2,24615.0,27500.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,8685.833333333334,833.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,44,0,0,0,0,0,0,10101.0,6295.0,7333.0,8349.0,8362.0,8727.0,1300.0,1300.0,1300.0,300.0,500.0,500.0,8194.5,866.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
400000,2,1,2,29,-1,-1,0,0,0,0,16666.0,62545.0,98214.0,84142.0,70732.0,68674.0,62545.0,53704.0,4142.0,5010.0,66676.0,66660.0,66828.83333333333,43122.833333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
350000,2,2,1,33,-2,-2,-1,0,0,0,-7438.0,144562.0,147437.0,135043.0,137980.0,138908.0,152000.0,6000.0,5000.000000000001,4000.0,4017.0,5000.0,116082.0,29336.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,51,0,0,0,0,0,0,26660.0,26909.0,27485.0,27477.0,27651.0,27853.0,1763.0,1728.9999999999998,1111.0,1137.0,1188.0,996.9999999999999,27339.166666666668,1320.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,1,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,1,2,29,1,-1,-1,-2,-1,-1,-12.0,2425.0,-12.0,-12.0,5884.0,0.0,2437.0,0.0,0.0,5896.0,0.0,89886.0,1378.8333333333333,16369.833333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,1,36,0,0,0,0,0,0,8593.0,9582.0,8986.0,9691.0,9889.0,10131.0,1300.0,1200.0,999.9999999999999,1000.0000000000001,569.0,200.0,9478.666666666666,878.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,2,1,2,34,2,2,2,2,2,2,315912.0,322199.0,331518.0,337703.0,343612.0,351089.0,13000.0,16001.0,13150.0,13000.0,13149.999999999998,13300.0,333672.1666666667,13600.166666666666,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,615.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,102.5,102.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,2,1,35,0,0,0,0,0,0,46640.0,47686.0,48737.0,50157.0,51560.0,52965.0,1600.0,1600.0,2000.0,1999.9999999999998,1999.9999999999998,2000.0,49624.16666666666,1866.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,3,1,37,0,0,0,0,0,0,89574.0,91782.0,90989.0,83633.0,84491.0,85522.0,5053.0,6052.0,5038.0,7029.0,8018.0,4022.0,87665.16666666667,5868.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,23,0,0,0,0,0,0,49842.0,49830.0,50116.0,49184.0,19184.0,18021.0,2000.0,2100.0,1500.0,1000.0,1000.0,1000.0,39362.833333333336,1433.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,1,2,28,0,0,0,0,0,0,65024.0,61848.0,57944.0,53857.0,35036.0,31973.0,2500.0,2900.0,2000.0000000000002,1999.9999999999998,2000.0,2000.0,50947.0,2233.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,3,45,0,0,0,0,0,0,20408.0,16422.0,14388.0,18804.0,23460.0,27870.0,6000.0,5000.0,5000.0,5000.0,5000.0,5000.0,20225.33333333333,5166.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,2,36,-1,-1,-1,0,0,0,356913.0,208305.0,68214.0,168014.0,16209.0,18918.0,209999.99999999997,170000.0,100000.0,3000.0,3000.0,5000.0,139428.83333333334,81833.33333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,30,0,0,0,0,2,2,29994.0,30756.0,23618.0,26009.0,24731.0,46882.0,1999.9999999999998,1300.0,3000.0,0.0,24999.999999999996,0.0,30331.666666666668,5216.666666666666,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,24,0,0,0,2,0,0,48136.0,72898.0,36103.0,29384.0,29356.0,29089.0,3700.0000000000005,5396.0,6.0,1003.0000000000001,1449.0,1022.0000000000001,40827.66666666666,2096.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,34,1,3,2,0,0,-2,84054.0,82194.0,78715.0,26681.0,0.0,0.0,3.0,5.0,1075.0,0.0,0.0,0.0,45274.0,180.5,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,2,2,2,25,1,2,0,0,0,0,39728.0,38815.0,39828.0,40468.0,41315.0,42133.0,0.0,1960.0,1600.0,1650.0000000000002,1655.0,1725.0,40381.16666666666,1431.6666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,1,45,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,35,3,3,2,2,0,0,61089.0,59556.0,60486.0,58296.0,33247.0,34118.0,0.0,2525.0,0.0,1206.0,1423.0,3400.0,51132.0,1425.6666666666667,3,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
390000,2,2,2,48,0,0,0,0,0,0,171189.0,176989.0,178698.0,182101.0,155517.0,154668.0,10000.0,10000.0,8004.0,10000.0,6000.0,10000.0,169860.33333333334,9000.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,2,23,3,2,2,-1,-1,-2,1090.0,490.0,0.0,878.0,0.0,0.0,0.0,0.0,878.0,0.0,0.0,0.0,409.6666666666667,146.33333333333334,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,2,2,30,0,0,0,2,2,0,98546.0,100675.0,104347.0,108258.0,104972.0,104638.0,5600.0,6800.0,7300.0,0.0,4600.0,3399.9999999999995,103572.66666666669,4616.666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
370000,1,2,1,34,-1,-1,-1,-1,0,-1,13854.0,3366.0,2671.0,13780.0,20652.0,10876.0,3382.0,2684.0,13795.0,10103.0,11020.0,10684.0,10866.5,8611.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,3,2,31,-1,-1,-2,-2,-2,-2,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66666666666666,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,2,2,25,0,0,0,0,0,0,111587.0,112348.0,114734.0,117823.0,120854.0,123904.0,4100.0,4200.0,5000.0,5000.0,5000.0,10700.0,116875.0,5666.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,1,2,31,-1,-1,-2,-2,-2,-1,232.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,122.0,83.33333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,3,1,49,-1,-1,-1,-1,0,-1,3114.0,23946.0,7838.0,7642.0,8009.0,10800.0,23979.0,7838.0,7642.0,367.0,10800.0,5068.0,10224.833333333334,9282.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,39,2,3,2,0,0,0,17150.0,16582.0,17014.0,17721.0,18184.0,20008.0,0.0,1000.0,1592.0,1055.0,2421.0,0.0,17776.5,1011.3333333333334,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,2,2,1,37,1,2,2,2,2,-2,194640.0,189976.0,189665.0,171669.0,167294.0,172042.0,0.0,15510.0,0.0,5500.0,7250.000000000001,6499.999999999999,180881.0,5793.333333333333,2,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,2,44,0,0,0,0,0,0,118809.0,125323.0,170449.0,96739.0,126139.0,154884.0,10000.0,50000.0,20000.0,30000.0,30000.0,5000.0,132057.16666666666,24166.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,3,2,23,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,1434.0,1309.0,540.0,390.0,390.0,1434.0,1309.0,540.0,540.0,742.1666666666666,767.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,37,1,3,2,0,0,0,52626.0,51537.0,49205.0,30394.0,30249.0,29957.0,0.0,24.0,1500.0,999.9999999999999,1201.0,30591.999999999996,40661.333333333336,5719.5,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,1,1,2,32,0,0,0,0,0,0,218742.0,218317.0,73874.0,73219.0,96844.0,94731.0,10000.0,5000.0,5000.0,30000.0,4500.0,15000.0,129287.83333333331,11583.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,2,48,-1,-1,-1,0,0,0,16584.0,16009.0,64886.0,66202.0,72526.0,74323.0,16137.0,64886.0,2353.0,10000.0,3000.0,2670.0,51755.0,16507.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,1,2,1,48,0,0,0,0,0,0,73627.0,75052.0,76022.0,76402.0,75356.0,76237.0,3870.0,3819.0,2823.0,2875.9999999999995,2853.0,2863.0,75449.33333333333,3184.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,1,45,0,0,0,0,0,0,193462.0,185703.0,190060.0,189912.0,145909.0,127078.0,6835.0,7542.0,7930.0,6534.0,6153.000000000001,2815.0,172020.66666666666,6301.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,44,0,0,0,0,0,0,18015.0,18344.0,19672.0,19652.0,780.0,0.0,1400.0,1630.0,1000.0,0.0,0.0,0.0,12743.833333333334,671.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,1,1,31,1,2,2,2,2,2,14107.0,14779.0,14252.0,16205.0,15647.0,17091.0,1200.0,0.0,2200.0,0.0,1700.0,0.0,15346.833333333334,850.0,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
70000,1,2,1,31,0,0,0,0,0,0,3588.0,3204.0,2330.0,1499.0,1327.0,671.0,1505.0,1005.0,1002.0,503.0,502.0,0.0,2103.1666666666665,752.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
460000,1,2,1,37,0,0,0,0,0,0,66935.0,76719.0,74537.0,70481.0,85204.0,93194.0,13039.0,5036.0,5015.0,20005.0,10007.0,28004.000000000004,77845.0,13517.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,3,2,31,0,0,0,-2,-1,0,6492.0,6069.0,-202.0,1201.0,1200.0,0.0,1050.0,0.0,1302.0,100.0,0.0,0.0,2460.0,408.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,1,1,2,29,-2,-2,-2,-2,-2,-2,10660.0,5123.0,8467.0,2510.0,591.0,14994.0,5123.0,8467.0,2510.0,591.0,10705.446215972142,5000.0,7057.5,5399.407702662024,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,1,2,32,0,0,0,0,2,0,120792.0,87675.0,122177.0,120667.0,47880.0,49629.0,20137.0,50053.0,29377.0,0.0,30000.0,984.0,91470.0,21758.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,49,1,2,2,2,2,2,17371.0,17789.0,18209.0,18595.0,20323.0,19218.0,1000.0,1000.0,1000.0,2000.0000000000002,0.0,1000.0,18584.166666666668,1000.0,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,1,2,34,-2,-2,-2,-2,-2,-2,-20.0,50664.0,3200.0,2990.0,12280.0,56020.0,50684.0,3200.0,2990.0,12280.0,56019.99999999999,5450.0,20855.666666666668,21770.666666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,1,1,1,34,-2,-2,-2,-2,-2,-2,7468.0,5023.0,618.0,605.0,3098.0,805.0,5048.0,621.0,608.0,3114.0,1002.9999999999999,2164.0,2936.1666666666665,2093.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,35,0,0,0,0,0,0,71561.0,74084.0,74770.0,75826.0,77741.0,79597.0,4000.0,3010.0000000000005,2600.0,3000.0,3000.0,3000.0,75596.5,3101.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,1,38,2,0,0,0,0,0,236546.0,232795.0,189111.0,189558.0,185565.0,189003.0,8007.000000000001,7000.0,8200.0,6999.999999999999,7000.0,8000.0,203763.0,7534.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,1,43,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,3,1,53,0,0,0,0,0,0,19084.0,19224.0,18545.0,19405.0,19358.0,19413.0,1300.0000000000002,1400.0000000000002,1300.0,700.0,699.9999999999999,646.0,19171.5,1007.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,2,33,0,-1,-1,-1,0,-1,30267.0,14773.0,18129.0,18934.0,21687.0,16438.0,14773.0,18129.0,18941.0,16687.0,16438.0,415.0,20038.0,14230.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,1,2,2,27,0,0,2,0,0,0,26663.0,31589.0,31772.0,32146.0,33128.0,33923.0,5700.0,1000.0,1200.0,1500.0,1500.0,1900.0,31536.83333333333,2133.3333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,2,2,1,45,0,0,0,0,0,0,343205.0,335000.0,322462.0,312973.0,262255.0,251413.0,12429.000000000002,11254.0,10956.0,8587.0,8638.0,9284.0,304551.3333333333,10191.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,2,2,25,0,0,0,0,0,0,101281.0,129217.0,128302.0,125300.0,4125.0,4210.0,31200.000000000004,4268.0,89527.0,107.0,500.0,999.9999999999999,82072.5,21100.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,1,59,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,2,1,37,-2,-2,-2,-2,-2,-2,1094.0,1335.0,3056.0,213.0,825.0,1240.0,1335.0,3056.0,213.0,825.0,1240.0,5693.0,1293.8333333333333,2060.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,1,2,30,-1,-1,-2,-2,-2,-1,30265.0,-131.0,-527.0,-923.0,-1488.0,-1884.0,131.0,396.0,396.0,565.0,792.0,0.0,4218.666666666667,380.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
620000,1,1,1,39,0,0,0,0,0,0,346927.0,90849.0,90493.0,90025.0,88406.0,89111.0,5200.0,5400.0,3173.0,3200.0,3499.9999999999995,3164.0,132635.16666666666,3939.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,2,27,0,0,2,0,0,0,21043.0,24372.0,23699.0,24794.0,26067.0,28630.0,4000.0,0.0,1794.0,2000.0,3000.0,1200.0,24767.5,1999.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,2,2,30,-1,-1,-1,0,0,-2,1373.0,207.0,3516.0,2769.0,0.0,0.0,207.0,3516.0,0.0,0.0,0.0,0.0,1310.8333333333333,620.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,2,32,-2,-2,-2,-2,-2,-2,8971.0,2284.0,21669.0,-3.0,15866.0,-46.0,2303.0,21785.0,0.0,15869.0,0.0,0.0,8123.5,6659.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,24,0,-1,-1,2,2,-1,10901.0,16877.0,9673.0,7755.0,6701.0,15567.0,22514.0,4000.0,8.0,3000.0,19000.0,3500.0,11245.666666666666,8670.333333333334,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,1,1,35,-1,2,-1,-1,-1,-1,3614.0,82.0,3723.0,303.0,662.0,3295.0,0.0,1545.7664212076509,891.0,662.0,3295.0,1088.0,1946.5,1246.961070201275,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,28,0,0,0,0,0,0,45622.0,47061.0,48264.0,27806.0,24901.0,25441.0,2500.0,2500.0,2000.0,2000.0,941.0000000000001,3113.0,36515.833333333336,2175.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
170000,2,1,2,49,0,0,0,0,0,0,163951.0,136825.0,140450.0,116293.0,118759.0,108766.0,5100.0,6000.0,4000.0,4000.0,3200.0,2200.0,130840.66666666669,4083.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,3,1,51,0,0,0,2,2,2,26496.0,28586.0,33828.0,34236.0,34734.0,35292.0,2800.0,6000.0,1200.0,1300.0,1200.0,0.0,32195.33333333333,2083.3333333333335,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,1,31,0,0,0,0,0,0,205243.0,209502.0,203831.0,178410.0,130619.0,115700.0,7736.0,7100.0,8300.0,4800.0,4396.0,4200.0,173884.16666666666,6088.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,2,2,31,2,0,0,0,2,2,137171.0,141486.0,144515.0,154587.0,156565.0,153965.0,6600.0,6800.0,14000.0,6000.0,0.0,5800.0,148048.16666666666,6533.333333333333,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
240000,1,2,1,39,1,2,0,0,0,0,245338.0,234661.0,234364.0,235982.0,239281.0,244329.0,0.0,10200.0,10200.0,8725.0,9068.0,9068.0,238992.5,7876.833333333333,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,2,28,0,0,0,0,0,0,145643.0,133339.0,137000.0,55855.0,58370.0,59537.0,4741.0,5778.0,1955.0,3370.0,1913.0,1998.0,98290.66666666669,3292.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,26,-1,-1,-1,-1,-1,-1,6500.0,4899.0,6500.0,6825.0,5635.0,2833.0,4899.0,6500.0,6825.0,5635.0,5497.0,7921.0,5532.0,6212.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
