LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
-0.0875094222424097,1,3,1,0.5624443464676504,-1,-1,-1,-1,-1,-1,12.019182669381218,11.157735132735686,11.967758348176288,11.31033181069621,11.030023002306708,12.736494993042722,5.7899601708972535,5.7899601708972535,5.7899601708972535,5.7899601708972535,5.7899601708972535,5.7899601708972535,10.93969533772668,5.7899601708972535,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,2,-1.5043215583093366,0,0,0,0,0,0,12.16980277435714,11.484330498090115,12.106815687432832,11.556109467751368,11.338464929228103,12.803683120630796,7.452982329465461,7.3783837129967145,6.90875477931522,6.90875477931522,7.824445930877619,7.170888478512505,11.29900177976496,7.327561504360959,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,2,1,-0.3554890392596897,-1,-1,-1,-1,-1,2,12.024802535771997,11.1709843009904,11.973673896701625,11.323530953702393,11.03976485770927,12.73668324937781,7.140453043101158,7.140453043101158,7.252762418053187,6.836259277277067,0.0,6.660575149839686,10.953081734391189,6.847474348097207,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,2,-1.7090443011091636,0,0,0,2,0,0,12.169237484682998,11.486201540662444,12.142403080074567,11.61403696633864,11.416205291591996,12.816661247933514,7.280697195384741,8.178919332848396,0.0,7.069023426578259,7.0967213784947605,8.3670677328386,11.348141226498395,7.575926473471905,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.2431022551165405,1,1,2,-1.3117147957819668,-1,0,0,0,0,0,12.912372943335031,13.10507275238691,12.796768962176005,12.479243690444031,12.282343633819776,13.070781620362796,9.256269303864583,8.797699580118923,8.550434525196039,8.520188700396035,8.593969030218286,7.915348169263078,12.538155500992483,8.683018316089132,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.08693328192361886,1,2,2,-0.22243079409313127,0,0,0,0,0,0,12.19069501348585,11.507209157974119,12.141230078175235,11.53589952853005,11.270828425738932,12.778020649563246,7.387090235656757,9.212238569259263,7.605890001053122,6.911747300251674,6.925595197110468,6.920671504248683,11.290437948418148,7.930146252849118,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.561142456786503,2,1,2,-0.6416298116997754,0,0,0,-2,-2,-2,12.29444517905912,11.361846728556186,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,8.006700845440367,0.0,0.0,0.0,0.0,11.342896049305505,11.120778771723243,9.5861363384223,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,2,3,2,0.5624443464676504,1,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,2,2,2,-0.6416298116997754,0,0,0,0,0,0,12.11849201563776,11.330899864376917,12.05215777123194,11.47916183481742,11.278935806715221,12.792894956703782,8.006700845440367,8.518791912779934,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,11.191008451941528,8.11237787214957,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,1,1,1,1.6391892150231966,0,-1,0,0,0,2,12.073158205408454,11.632360468708992,12.20293272112297,11.625762958233597,11.44858958996521,12.824892214432792,10.66683687312301,7.783640596221253,7.550135342488429,7.8636512654486515,0.0,7.901377353792616,11.380454462314441,9.077075610469091,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,1,2,1,0.5624443464676504,0,0,0,0,0,0,12.133727733656512,11.435947223686178,12.10806282497273,11.57327710835497,11.38303315712307,12.793595386718604,8.006700845440367,7.601402334583733,7.313886831633462,7.601402334583733,7.601402334583733,8.006700845440367,11.279805228288907,7.719129840906732,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.3273719327921307,2,2,1,0.026096910942297016,-1,0,0,0,0,0,12.246739428005663,11.430423903458427,12.07382043440403,11.443232348368884,11.152586674478174,12.767971539480165,7.266128779556451,8.514790306799927,8.28576542051433,8.53346016388011,8.795733605950735,7.321188556739478,11.226902016241317,8.27664912542186,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,2,1,0.14239612151474396,0,0,0,0,-1,-1,12.171180948650063,11.3753057264371,12.026670822163169,11.306331707200554,11.161593365441991,12.7376768907433,8.517393171418904,6.923628628138427,0.0,9.105313134108476,6.591673732008658,9.210440366976517,11.109483309313289,8.364469271061227,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,1,2,2,0.026096910942297016,0,0,0,0,0,0,12.38419791019272,11.819674600139235,12.426797273607074,11.767490160959182,11.5574685277209,12.858231151012765,8.177234885510194,7.8636512654486515,8.366602832783736,7.601402334583733,7.601402334583733,7.601402334583733,11.671496361230979,7.917171988845776,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,1,1,1,2.5238566677390146,0,0,0,0,0,0,12.74567521256757,12.42007050218467,12.667016609662227,12.331806213995902,12.220271364929987,13.09665369777658,8.739376281635323,8.602820277383675,8.459987717645458,8.386172928977834,8.96264794774056,5.303304908059076,12.27544089099994,8.476579508530941,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,2,0.25387234491308125,0,0,0,2,0,0,12.111761966058932,11.372708919278638,12.086297627192996,11.52156801035157,11.305913595583258,12.791910189908203,7.170888478512505,8.101980731853192,0.0,6.90875477931522,6.90875477931522,6.803505257608338,11.223325999940027,7.1316985104669115,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,2,2,1,-0.7958621935264368,1,3,2,2,2,0,12.182891015829991,11.519245451715046,12.14378758344547,11.636778927137225,11.435828414585261,12.825683613527648,7.496097345175956,6.398594934535208,7.601402334583733,0.0,7.313886831633462,7.313886831633462,11.375020713614376,7.118286292245503,3,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.8373853869087897,2,2,1,0.026096910942297016,1,2,0,0,0,0,13.443285332677227,13.223153062714957,13.331875237967592,13.056345362355186,12.966397050286647,13.272137637519005,0.0,9.680656452403964,9.616138757874468,9.616138757874468,9.191667106710561,10.341903760783978,13.052200178494177,9.580017091980592,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.8373853869087897,1,1,2,0.922938584969287,0,0,0,-1,-1,-1,13.415368755887455,13.274960851632033,11.965687559520552,11.353014895447844,11.024725278007823,12.757129049083426,10.027959280046968,0.0,8.265650165580329,0.0,8.911125383710678,0.0,12.334802215334374,8.641061378629804,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.5191192900072952,1,2,1,-0.0953809379040162,-1,-1,-1,-1,0,0,12.029842498372536,11.167275239163223,11.971052596994834,11.447362419186469,11.296993348641031,12.784476540708054,6.911747300251674,6.744059186311348,9.419303859716559,8.990566138131577,8.03398273468322,8.76795190976342,11.07898886328615,8.572722501208718,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6999923241170234,2,1,2,0.25387234491308125,1,-2,-2,-2,-2,-2,12.017215780051297,11.15307405282242,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340577,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.1095988810204687,1,2,1,1.3089470157059024,0,0,0,0,0,0,12.499588915903656,12.051860297134782,12.468456140581987,12.09584474780854,11.902078247586088,12.95423107530997,8.556606193773073,8.45553053102413,8.35490952835879,8.03947991910045,8.03947991910045,8.03947991910045,11.929768926725778,8.271122135458324,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.1433092459291831,2,1,2,-1.1300809003483963,2,2,2,2,2,2,12.165604754974376,11.482806405814085,12.121587166681289,11.612082780503414,11.406397601560395,12.81724483609428,7.313886831633462,0.0,8.006700845440367,5.303304908059076,6.90875477931522,7.0909098220799835,11.33671320834045,7.048386408721883,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,1,1,1.00534510768548,-1,-1,-1,-1,-1,-1,12.102194364153497,11.204373796213224,12.034987720662206,11.312460303939984,11.032839176116262,12.753497279556983,8.20903626577507,9.331318298529085,6.2166061010848646,6.2166061010848646,8.72518249495877,7.273092595999522,11.037745796448867,8.27550372281493,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.1095988810204687,2,2,1,0.026096910942297016,0,0,0,0,0,0,12.43857229176841,11.96794235190764,12.205367396900812,11.58555305618632,11.38667039274505,12.812967252045794,7.937731775260109,8.013674142832684,7.3783837129967145,6.90875477931522,6.90875477931522,7.601402334583733,11.567689811613189,7.551974785918659,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,2,2,2,-1.3117147957819668,0,0,0,0,3,2,12.517867894438947,12.098899376716592,12.503688959596781,12.262330098070798,12.151368276880165,13.06029433791877,8.300031711779575,8.301769763117166,9.90353755128617,0.0,8.412054873292933,0.0,12.076668912860498,8.59904963788607,3,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,1,2,-1.3117147957819668,0,0,0,0,0,0,12.378768860323028,11.859913643319416,12.340590426513707,11.935293575686618,11.598286313920886,12.87000468978867,7.8636512654486515,7.901377353792616,7.696667081526462,7.601402334583733,8.144388865547622,7.601402334583733,11.694215934821136,7.82064021772146,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,1,1.3089470157059024,2,2,2,2,2,0,12.17703510740688,11.508937523692367,12.135279941029362,11.631339412670856,11.420722452916614,12.820344353599138,7.550135342488429,0.0,8.006700845440367,0.0,7.313886831633462,7.601402334583733,11.360090863176673,7.244941546337007,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.4544096728511559,1,3,1,-0.6416298116997754,-2,-2,-2,-2,-2,-2,12.288633717921167,11.284530649873318,11.987244768283567,11.317628085133816,11.010349056012608,12.73267811014368,6.90875477931522,8.16763571524637,6.835184586147301,6.76849321164863,2.0794415416798357,7.370230641807081,11.107975224295076,7.185639508953807,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,2,-0.22243079409313127,-1,-1,-1,-1,-1,0,12.074505037703174,11.166243283799128,11.991008864780385,11.317299799692758,11.059110095921017,12.7395292459798,6.8308742346461795,8.302513718514158,7.036148493750536,7.672292455628756,6.0112671744041615,6.55250788703459,10.989208773954559,7.351799869057777,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.24394398070070042,2,3,1,0.25387234491308125,1,-1,-1,-1,-1,-1,12.017215780051297,11.371442542558086,11.973812665569682,11.359063076916236,11.024725278007823,12.737109636576186,9.742731773656734,7.157735484249907,8.39049553837028,0.0,6.284134161070802,0.0,11.000754492183502,8.262601971742201,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9159689132265976,2,3,1,1.9258552782497258,-2,-2,-2,-2,-2,-2,12.022852685292673,11.169956168087609,11.978814390421233,11.316058636734239,11.038126355768453,12.739212445892669,7.080867896690782,7.639642287858013,6.679599185844383,6.720220155135295,7.132497551660044,7.7266536648476425,10.954719932157428,7.245773938322759,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-2.102083711231995,1,2,1,-1.5043215583093366,5,4,3,2,0,0,12.074881369837826,11.28120776043588,12.022804640995822,11.410715536551647,11.163509822713086,12.762199497056217,0.0,0.0,0.0,6.175867270105761,5.831882477283517,6.2166061010848646,11.087614728641357,5.3981627015177525,5,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,1,2,1,1.162070577752494,0,-1,-1,2,-1,0,12.190303970895314,11.164190345607754,11.968164380296468,11.315875982771662,11.03735436608764,12.73668324937781,6.660575149839686,5.968707559985366,0.0,7.353081920515432,0.0,5.968707559985366,11.031321477658171,6.255750041753367,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,2,2,-0.3554890392596897,0,0,0,0,0,0,12.331078423161731,11.793892542221624,12.299972740723225,11.85262819221883,11.615680589542373,12.841725767692543,7.8636512654486515,7.650168700845001,7.601402334583733,7.601402334583733,7.313886831633462,6.90875477931522,11.621805280620741,7.532445158897175,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,1,2,-1.1300809003483963,0,0,0,0,0,0,12.524406369448132,12.036931839723511,12.24573556858655,11.799374277269228,11.646529354966754,12.88313363428444,7.796880342783522,8.212568398234145,7.523481312573497,7.559038255443384,7.585281078639126,7.576097340623111,11.741846958447727,7.7413163632572966,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,2,1,1.3089470157059024,1,2,2,2,-1,-1,12.063408245095845,11.252054085595047,11.96841806667804,11.306331707200554,11.038640684660965,12.736800891592678,6.066108090103747,0.0,0.0,6.7580945044277305,6.066108090103747,7.062191632286556,10.982670644174297,6.1779441140506,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,1,1.9258552782497258,-1,-1,2,2,-1,-1,12.137242260841527,11.42133635339632,11.966958490330587,11.306331707200554,11.408819717317222,12.739341524710134,9.982991653648726,0.0,0.0,10.266079953738897,7.356279876550748,0.0,11.129921212642122,9.066566224794467,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,2,2,-1.1300809003483963,0,0,0,0,0,2,12.172877740672533,11.48007164009915,12.11160261270352,11.57455663886664,11.38256617874935,12.808925794352836,7.964155718840937,8.497194544909547,7.601402334583733,7.650168700845001,0.0,7.824445930877619,11.316784863490893,7.781903700658325,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,2,3,1,1.758532130939029,-1,-1,-2,-1,0,0,12.040242357177279,11.15307405282242,11.965687559520552,12.08262170259144,11.968386359399632,12.989983321736974,0.0,0.0,11.466242578929814,8.129764445794171,8.183397369998433,8.293799608846818,11.5621552150473,9.783342354168848,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.2431022551165405,2,1,2,-0.6416298116997754,0,0,0,0,0,0,12.422598347102788,11.730461322518734,12.144936330321002,11.663704753754304,11.531845349822738,12.851242081818254,9.210440366976517,8.67846133901236,8.517393171418904,9.210440366976517,7.601402334583733,7.244941546337007,11.548237909756857,8.65055790348366,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,2,3,2,-0.0953809379040162,0,0,0,0,0,-1,12.599282969571323,12.033408307329255,12.436152087845496,11.70108826178917,11.474776976778259,12.736783246142704,8.476579508530941,8.294299608857235,6.90875477931522,6.54965074223381,6.052089168924417,9.207424246244042,11.715440367926776,8.155643586567905,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,2,5,2,-0.7958621935264368,0,0,-1,0,0,0,12.519418809753093,11.242139840178178,12.00513080219965,12.300564308622892,12.215354436128415,13.082811409392214,6.90875477931522,8.75273950944749,11.767246782091018,8.45553053102413,8.517393171418904,8.517393171418904,11.892608839833601,10.133213461719912,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,2,2,1,-0.22243079409313127,0,0,0,0,0,0,12.278988478797197,11.691222266625566,12.24307937115927,11.527065028523948,11.306356296558281,12.792530650376536,7.650168700845001,7.6487397889562425,7.162397497355718,6.569481420414296,6.570882962339584,6.90875477931522,11.418244753675692,7.185008155943379,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,1,2,-1.3117147957819668,-1,2,-1,-1,-1,-1,12.070373190069281,11.195443761279929,11.979968465877828,11.332841403116465,11.024725278007823,12.75281159599477,0.0,7.724446645633537,7.689828668736484,0.0,8.685922794690725,0.0,10.998454315453749,7.455009259361679,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.7564222381735122,1,2,2,-1.1300809003483963,0,0,0,0,0,0,12.156672295235047,11.496877380548622,12.135435565930733,11.610215501745467,11.404727594492241,12.803911396284263,8.517393171418904,7.438971592395862,7.313886831633462,6.628041376179533,8.006700845440367,11.695255355062795,11.330717901678767,9.998502234139705,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,2,1,-0.9584219139588164,0,0,0,0,0,0,12.543034048204449,12.133141672748549,12.533680711212915,12.233386210665634,12.13926488494856,13.05694553644504,8.517393171418904,8.699681400989514,8.699681400989514,8.517393171418904,8.517393171418904,9.210440366976517,12.087550899594524,8.727075871413607,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,1,2,-1.7090443011091636,0,0,0,0,0,0,12.117476376899397,11.481063211821445,12.131155115003253,11.616564499729714,11.40003668289161,12.81961910405987,9.210440366976517,7.607878073278507,8.012018239159062,6.633318433280377,7.622174594817622,8.217708406845306,11.323456425671258,8.185953905660044,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.6999923241170234,2,1,2,0.36084803413823086,1,-2,-2,-2,-1,2,12.016297378729984,11.150893339783535,11.964720570661,11.304461144625076,11.552540331204208,12.735918237453392,0.0,0.0,0.0,10.66478391544408,0.0,6.90875477931522,11.052092985206896,8.896223058327294,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.486110633212629,2,1,1,0.7492352026919706,-1,-1,-1,0,0,0,12.017264093606277,11.171167282319777,12.080554773000404,11.5291924374341,11.331835149887018,12.794689521267443,4.990120423381529,9.85974462958821,7.174724309836376,7.6324011266014535,7.4360278163518485,12.180759965737863,11.155662252797567,10.50670069893425,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,1,-1.5043215583093366,2,2,0,0,0,0,12.189917856773475,11.500458068964758,12.13116589289779,11.629881492082632,11.356505545698926,12.747265482549533,0.0,7.244941546337007,8.178077463849608,6.182084906716632,4.394449154672439,0.0,11.298057988939718,6.8261836252883255,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.3273719327921307,2,3,2,-0.9584219139588164,-2,-2,-2,-2,-2,-1,12.017215780051297,11.16376507307253,11.965674842051836,11.31206919673496,11.024594919031609,12.742858370965696,6.621405651764134,1.0986122886681096,6.154858094016418,0.0,7.826044013518965,7.050989447068045,10.944850246736873,6.702165095248828,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,1,2,1,0.8376265066445568,-2,-2,-2,-2,-2,-1,12.491683825162859,11.982797835601929,12.367689668432442,11.888487911724079,11.7528789345969,12.892494763463143,8.210396255104774,7.575071699507561,7.1592919047975645,7.313886831633462,11.011885141939034,7.390798521735676,11.791218598958642,9.37339415841248,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.39450359178911387,1,1,2,-0.0953809379040162,-1,-1,2,-1,-1,2,12.027131369145605,11.163353804302597,11.968360992853032,11.339631040735778,11.02974743313305,12.736003594710356,6.582025138892826,0.0,7.949444420250626,6.90875477931522,0.0,7.601402334583733,10.951622003715,6.99698641271008,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,2,1,0.25387234491308125,1,2,2,4,3,2,12.58286046275147,12.215468367170535,12.612007643222933,12.30334453628438,12.205897630215887,13.08372857257324,9.1834829178063,9.581972891547895,0.0,7.601402334583733,8.575650760987806,8.517393171418904,12.168997961341947,8.714403360703942,4,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,-1.3117147957819668,0,0,0,-1,-1,2,12.264855572467237,11.671927216442565,12.173115475372065,11.311702394755008,11.55923636783348,12.858160824319198,7.492760300922379,6.92951677076365,6.0844994130751715,8.918737093045518,7.496097345175956,0.0,11.434260973786547,7.644013714552296,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,2,2,2,-0.6416298116997754,0,0,0,0,0,0,12.13183928089976,11.372283135167763,12.078960604707834,11.52614766513935,11.32160756213486,12.795771370169332,8.006700845440367,8.006700845440367,8.006700845440367,8.160803920954665,7.601402334583733,7.601402334583733,11.235488509400893,7.919719760924575,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,2,0.8376265066445568,0,0,0,-1,-1,-2,12.16569326137683,11.491027443869012,12.129472339321378,11.328365404595573,11.024725278007823,12.735535511912978,7.601402334583733,7.601402334583733,7.601402334583733,0.0,0.0,0.0,11.157735132735686,6.90875477931522,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,2,2,2,-0.7958621935264368,-1,-1,-1,-1,-1,-1,12.019568353281887,11.2540251939439,11.968164380296468,11.355909016079918,11.033485452777471,12.73668324937781,8.87013805037485,5.968707559985366,8.327242607457793,6.293419278846481,5.968707559985366,7.862112211662748,10.972559455459775,7.835398876389434,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,2,1,2,0.7492352026919706,1,3,2,0,0,-1,12.044905742808616,11.208327793742002,11.986335784850395,11.317749644990037,11.032305683261304,12.772734976733561,0.0,2.3978952727983707,0.0,0.0,9.04313932954043,0.0,11.008829921103349,7.2531512782327345,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,1,2,-1.1300809003483963,-2,-2,-2,-2,-2,-2,12.017191622398453,11.166016959447076,12.007633901853927,11.377643970381687,11.105558549572468,12.744715750492597,6.81783057145415,8.815518423966498,8.704833909687792,8.550241045462437,8.049746290952191,7.736743682453495,10.997137549374422,8.305484017727691,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.7891132362483021,2,2,1,1.6391892150231966,-1,-1,-1,-1,-1,-1,12.019568353281887,11.158647645631218,11.968164380296468,11.311115231592412,11.033485452777471,12.73668324937781,5.968707559985366,5.968707559985366,5.968707559985366,6.293419278846481,5.968707559985366,5.968707559985366,10.941272941986664,6.030685260261263,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.7564222381735122,2,2,1,0.8376265066445568,-1,-1,-1,-1,-1,-1,12.021025377357775,11.15307405282242,11.967694890762536,11.314072006221684,11.024725278007823,12.736465574788694,0.0,5.75890177387728,6.450470422144176,0.0,5.75890177387728,6.855408798609928,10.939517923188276,5.912601698682257,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,2,-0.9584219139588164,0,0,0,0,0,-2,12.082825332867442,11.309486496930354,11.998464049509336,11.311237585685308,11.024725278007823,12.735535511912978,7.007600613951853,7.244941546337007,0.0,0.0,0.0,0.0,11.015747947313786,6.036278562897775,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,1,2,-1.5043215583093366,2,2,2,0,0,0,12.063932878369052,11.269770514568526,12.023375018030494,11.422606806768524,11.184254717441094,12.768225213117567,6.90875477931522,6.90875477931522,6.90875477931522,6.803505257608338,6.90875477931522,6.2166061010848646,11.092572581867962,6.803505257608338,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,1,2,-1.7090443011091636,-1,-1,-2,-1,-1,-1,12.019182669381218,11.148391145464029,11.965687559520552,11.314315977092772,11.024725278007823,12.736494993042722,0.0,6.481577129276431,6.481577129276431,0.0,5.7899601708972535,6.481577129276431,10.936799548510894,5.943673883271633,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,2,2,2,0.8376265066445568,2,2,2,2,2,2,12.560100589252873,12.164057230833931,12.545283984525886,12.235209028468159,12.148480608277415,13.060251775580898,8.699681400989514,8.517393171418904,8.434028950155469,8.517393171418904,8.537191877922927,8.412054873292933,12.103888561150205,8.524036389898232,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,2,1,-0.22243079409313127,-1,-1,0,0,-1,-1,12.017698810594256,11.979604824950425,12.424332289963091,11.94518828546377,11.031043567594015,12.73668030814511,7.286562325073664,8.277920258172145,8.23217423638394,5.968707559985366,5.968707559985366,5.968707559985366,11.497930263462738,7.451003676741594,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.4082741704448443,2,2,1,0.4636163196662027,0,0,0,-2,-2,-2,12.0902071452272,11.244313725608873,11.965687559520552,11.306331707200554,11.024725278007823,12.735535511912978,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.989433854069963,5.121977881431629,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,1,1.236675009920471,1,3,2,0,0,-1,12.045551718695071,11.216108462469002,11.99256378119944,11.341911733058936,11.04844256839719,12.739863537226826,0.0,0.0,0.0,0.0,7.295735072749282,7.295735072749282,10.990195936701413,6.198478716492308,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.9531238224996238,1,3,0,1.4469588542815017,0,0,0,0,0,0,12.072455534946258,11.296298136883815,12.039563412408445,11.4573176130934,11.23598548905035,12.784339137048134,7.313886831633462,7.313886831633462,7.244941546337007,7.244941546337007,7.937731775260109,0.0,11.139806532901275,7.26845544417049,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,2,2,-1.1300809003483963,-1,-1,-1,-1,-1,-1,12.026281883571668,11.238014822834135,11.979629907880865,11.328497691658693,11.049126546631992,12.74543324663694,8.73020559553099,7.700295203420117,7.508787170634276,7.324489979348532,8.12533508671429,8.140898460607852,10.98213520078464,8.036357776283296,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,1,3,1,1.00534510768548,2,0,0,0,0,0,12.655229227262764,12.162361063503576,12.321653257631358,11.925915522827017,11.80272529339301,12.935747011105105,9.305741456739435,9.305741456739435,8.517393171418904,8.517393171418904,8.517393171418904,8.006700845440367,11.907563280028482,8.805025252619144,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.1095988810204687,2,1,2,-0.4950412987836017,0,0,0,0,0,0,12.200843999955886,11.555649649180006,12.142882548193796,11.594016853355116,11.363206616720285,12.764161554092631,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.495265555937008,6.90875477931522,11.323402036845529,7.152921214330839,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,-1.5043215583093366,0,0,0,0,0,0,12.172882909419188,11.488284351053778,12.083944558796563,11.532796717362633,11.26072635976378,12.784159642604967,7.601402334583733,7.601402334583733,7.3783837129967145,6.90875477931522,6.90875477931522,6.90875477931522,11.259352774447777,7.26845544417049,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
