LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
60000,2,1,2,26,-1,-1,2,-1,0,-1,3437.0,16932.0,2301.0,6220.0,2227.0,10416.0,16960.0,0.0,6227.0,0.0,10416.0,0.0,6922.166666666667,5600.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,45,-1,0,0,0,0,0,27679.0,28422.0,29650.0,29981.0,30419.0,31127.0,1481.0,2000.0,1100.0,1200.0,1500.0,1500.0,29546.33333333333,1463.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
240000,2,2,2,27,0,-1,0,-1,0,-1,30589.0,2225.0,3708.0,20694.0,19771.0,38603.0,2239.0,3700.0,20739.0,10003.0,40115.0,8756.0,19265.0,14258.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,2,34,-1,-1,-1,-1,-1,-1,324.0,826.0,326.0,326.0,326.0,476.0,827.9999999999999,326.0,326.0,326.0,476.0,326.0,434.0,434.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,1,38,-1,-1,-2,-2,-2,-1,750.0,0.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,2040.0,13061.0,465.0,2516.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,1,29,2,2,7,7,7,6,2550.0,2550.0,2550.0,2550.0,2550.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,7,31,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,3,1,53,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,3,2,29,2,2,2,2,2,0,15070.0,17509.0,17923.0,18134.0,17704.0,18256.0,3000.0,1000.0,800.0,0.0,1000.0,700.0,17432.666666666668,1083.3333333333333,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,3,1,44,2,2,0,0,0,2,12724.0,12228.0,13255.0,13959.0,14921.0,14539.0,0.0,1528.9999999999998,1233.0,1195.0,0.0,1300.0,13604.333333333334,876.1666666666666,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
190000,2,2,2,25,0,0,0,0,0,0,26023.0,24995.0,23130.0,28126.0,26104.0,18840.0,1615.0,1200.0,26702.999999999996,2104.0,7000.0,11747.0,24536.33333333333,8394.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,3,2,34,2,2,2,2,2,2,86345.0,88492.0,81753.0,84368.0,80262.0,80529.0,4504.0,30.0,7000.0,2600.0,3500.0,2.0,83624.83333333333,2939.3333333333335,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
170000,2,1,1,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,2,29,1,2,0,0,0,0,75234.0,76417.0,76916.0,51070.0,52727.0,54847.0,3007.0,5090.000000000001,2001.0,3000.0,3000.0,3000.0,64535.16666666666,3183.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,2,1,33,-1,-1,-1,-1,-1,-1,3077.0,1651.0,1060.0,4070.0,2695.0,7544.0,1660.9999999999998,1060.0,4070.0,2700.0,7544.0,3563.0,3349.5,3433.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,1,2,24,1,-2,-2,-2,-2,-2,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,2,2,1,51,0,0,0,0,0,0,12822.0,10944.0,12255.0,12192.0,12448.0,12895.0,1188.0,1499.0,435.99999999999994,452.0,654.0,455.0,12259.333333333334,780.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,47,-1,-1,-1,-1,-1,-1,1473.0,1473.0,390.0,390.0,390.0,780.0,1473.0,390.0,390.0,390.0,780.0,0.0,816.0,570.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,1,1,34,-1,-1,-1,-1,-1,-1,3099.0,3102.0,3087.0,2887.0,2887.0,2887.0,3101.9999999999995,3087.0,2887.0,2887.0,2887.0,3103.0,2991.5,2992.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,1,3,1,47,-1,-1,-2,-2,-2,-2,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.0,200.0,772.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,50,-1,-1,-1,-1,-2,-2,5141.0,3455.0,6906.0,0.0,0.0,0.0,3754.0,6906.0,290.0,0.0,0.0,0.0,2583.6666666666665,1825.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,6,2,45,0,0,0,0,0,0,25298.0,26866.0,27662.0,28474.0,28494.0,0.0,1999.9999999999998,2000.0,1500.0,999.9999999999999,0.0,0.0,22799.0,1083.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,2,1,1,36,-1,-1,-1,-1,-1,-2,8183.0,10554.0,5453.0,739.0,-8632.0,-11922.0,10617.0,5477.999999999999,784.0,14.0,380.0,253.0,729.1666666666666,2921.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,1,28,0,0,0,0,0,0,180827.0,175914.0,176778.0,172440.0,168914.0,171645.0,6600.0,7738.0,6200.0,6418.0,12999.999999999998,0.0,174419.66666666666,6659.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,2,1,1,39,-1,-1,-1,-1,-1,-1,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
420000,1,1,2,31,-1,0,0,0,-1,-1,31065.0,25918.0,20899.0,14966.0,5676.0,134038.0,2004.0000000000002,3000.0,1041.0,5676.0,102815.75756659539,4192.000000000001,38760.333333333336,19788.12626109923,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,1,2,28,-2,-2,-2,-2,-2,-2,1127.0,13030.0,14922.0,17722.0,3390.0,0.0,13030.0,2500.0,3000.0,3390.0,0.0,0.0,8365.166666666666,3653.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,28,0,0,0,0,2,2,3202.0,4978.0,7720.0,9907.0,9627.0,11500.0,2000.0,3000.0,2500.0,0.0,2000.0,5.0,7822.333333333333,1584.1666666666667,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,27,0,0,0,0,0,0,56918.0,58368.0,59830.0,60134.0,26607.0,0.0,3000.0,3000.0,2000.0,0.0,0.0,0.0,43642.833333333336,1333.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,1,1,2,33,0,0,2,0,0,0,47224.0,51442.0,51531.0,51375.0,29069.0,29895.0,4900.0,1500.0,999.9999999999999,1200.0,1200.0,1200.0,43422.66666666666,1833.3333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,53,-2,-2,-1,-1,-1,-1,1200.0,0.0,3609.0,4053.0,0.0,4487.0,0.0,3609.0,4053.0,0.0,4487.0,638.0,2224.833333333333,2131.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,3,2,46,1,-1,-1,0,0,-1,0.0,1321.0,35028.0,35028.0,8500.0,1612.0,1321.0,24901.920029454963,0.0,0.0,1612.0,0.0,13581.5,4639.153338242494,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,2,2,33,0,0,0,0,0,0,104151.0,106217.0,108884.0,112149.0,112507.0,114200.0,3791.0000000000005,4368.0,5500.0,3971.0,6280.0,10300.0,109684.66666666669,5701.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,2,24,0,-1,-1,-1,-1,-1,10700.0,510.0,900.0,704.0,540.0,150.0,510.0,390.0,1094.0,2420.0,150.0,780.0,2250.6666666666665,890.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,32,0,0,0,0,0,0,59274.0,59240.0,59631.0,58105.0,57194.0,60650.0,2131.0,2133.0,2050.0,2191.0,5300.0,0.0,59015.66666666666,2300.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,2,29,0,0,0,2,0,0,56626.0,58512.0,61926.0,60332.0,61658.0,65561.0,2800.0,5000.0,0.0,2300.0,4950.0,2700.0,60769.16666666666,2958.3333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,3,1,52,-1,-1,-1,-1,-1,-1,170.0,905.0,1203.0,2064.0,2847.0,0.0,1125.0,1203.0,2064.0,2847.0,0.0,0.0,1198.1666666666667,1206.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,42,0,0,0,0,0,0,58899.0,55834.0,55993.0,56675.0,57550.0,57545.0,2579.0,2047.0000000000002,2024.0,2180.0,2321.0,2500.0,57082.66666666666,2275.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,2,23,0,0,0,0,0,0,49235.0,45173.0,39585.0,36189.0,21772.0,21417.0,2517.0,1559.0,2000.0,1003.0,1000.0000000000001,1002.0,35561.833333333336,1513.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,1,24,0,0,0,0,0,0,10376.0,36404.0,37813.0,38881.0,39634.0,40493.0,26404.0,2000.0,2000.9999999999998,1700.0,1650.0,1800.0,33933.5,5925.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,37,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,167.33333333333334,167.33333333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,1,2,22,0,0,2,0,0,0,6967.0,9199.0,8908.0,9676.0,9680.0,8343.0,2523.0,0.0,1000.0,4.0,167.0,3535.0,8795.5,1204.8333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,3,1,41,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,2,29,0,0,-1,-1,0,0,23586.0,6633.0,2525.0,146959.0,150080.0,153186.0,5576.0,2525.0,51464.827913518646,4452.0,4586.0,5497.0,80494.83333333333,12350.137985586442,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,6,1,44,2,2,2,2,0,0,112570.0,109131.0,118539.0,115029.0,115793.0,118335.0,0.0,11323.0,0.0,4294.0,4700.0,4260.0,114899.5,4096.166666666667,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,41,0,0,0,0,-2,-2,43885.0,45408.0,36025.0,0.0,0.0,0.0,2408.0,2025.0,0.0,0.0,0.0,0.0,20886.33333333333,738.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,2,1,34,-1,-1,-1,-1,0,-1,3128.0,10998.0,1509.0,1390.0,1072.0,849.0,10998.0,1509.0,1390.0,0.0,849.0,3720.0,3157.6666666666665,3077.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,2,2,54,-1,0,0,-1,-1,-1,2742.0,3131.0,2664.0,891.0,1927.0,4250.0,1499.9999999999998,1500.0,891.0000000000001,1927.0,4250.0,3000.0,2600.833333333333,2178.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,2,2,29,-2,-2,-2,-2,-1,-1,0.0,1307.0,747.0,1707.0,792.0,1346.0,1307.0,747.0,1707.0,850.0,1346.0,0.0,983.1666666666666,992.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,2,49,0,-1,-1,0,-1,-1,15966.0,240.0,17433.0,16865.0,29220.0,11400.0,262.0,4524.194403534588,852.0,29220.0,728.0,0.0,15187.333333333334,5931.032400589098,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,1,31,-2,-2,-2,-1,0,-1,-5.0,-5.0,-5.0,4232.0,3189.0,7511.0,0.0,0.0,4237.0,16.0,7548.0,4105.0,2486.1666666666665,2651.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,1,2,26,0,0,0,-1,-1,-1,135233.0,130038.0,79027.0,6666.0,6666.0,6666.0,5600.0,3715.0,6666.0,6666.0,6666.0,6666.0,60716.0,5996.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,3,1,33,0,0,0,0,0,0,29666.0,29033.0,29345.0,29125.0,29859.0,29016.0,1763.0,1676.0,1456.0,1190.0,1056.0,1592.0,29340.666666666668,1455.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,2,45,-1,-1,0,0,0,0,492.0,9017.0,9787.0,9897.0,9707.0,-173.0,8976.178327241936,1000.0,500.0,199.99999999999997,0.0,10200.0,6454.5,3479.3630545403225,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
190000,1,2,1,49,-1,-1,-1,-1,-1,0,435.0,435.0,635.0,2084.0,161110.0,149941.0,435.0,635.0,2084.0,35540.51951638419,5800.0,4138.0,52440.0,8105.419919397365,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,2,31,1,-1,-1,-1,-1,-2,0.0,951.0,3760.0,752.0,0.0,0.0,951.0,3760.0,752.0,0.0,0.0,0.0,910.5,910.5,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,49,1,2,2,0,0,0,50435.0,50936.0,49463.0,50046.0,19858.0,19278.0,2400.0,0.0,2300.0,1000.0,1000.0,1000.0,40002.66666666666,1283.3333333333333,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
290000,2,2,2,25,0,0,0,0,0,0,78719.0,71559.0,66658.0,68627.0,61578.0,59274.0,2510.0,2500.0,3000.0,3000.0,3000.0,3000.0,67735.83333333333,2835.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,27,0,0,0,0,0,0,50544.0,50792.0,50480.0,50372.0,50993.0,7957.0,2300.0,2000.0,2000.0,2500.0,289.0,1000.0,43523.0,1681.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
390000,2,1,2,25,-1,0,0,0,0,0,83514.0,79730.0,64171.0,58767.0,54224.0,51667.0,4012.9999999999995,4000.0,2100.0,2000.0,3000.0,1200.0,65345.5,2718.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,1,47,-2,-2,-2,-2,-1,-1,0.0,225.0,4019.0,4509.0,7155.0,5778.0,225.0,4019.0,3860.0,5000.0,5778.0,23978.0,3614.3333333333335,7143.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,2,21,0,0,0,0,-1,-1,6703.0,8422.0,9205.0,9393.0,4176.0,0.0,2000.0,1000.0,188.0,2538.0,0.0,0.0,6316.5,954.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,2,1,34,0,0,0,0,-1,0,53437.0,44037.0,5441.0,7371.0,38832.0,41955.0,1274.0,1200.0,2033.0000000000002,38832.0,3900.0,188423.0,31845.5,39277.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,28,0,0,0,0,0,0,6396.0,12595.0,18704.0,24410.0,29184.0,7325.0,6999.999999999999,7000.0,7000.0,7000.0,5000.0,326.0,16435.666666666668,5554.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,2,1,29,-2,-2,-2,-2,-2,-2,13158.0,1062.0,8805.0,3024.0,0.0,0.0,1062.0,8805.0,3087.0,0.0,0.0,3240.0,4341.5,2699.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,2,2,2,25,0,0,0,0,0,0,23579.0,24613.0,25617.0,25434.0,25966.0,26486.0,1419.0,1423.0,910.0000000000001,942.0,951.0000000000001,1000.0,25282.5,1107.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,2,32,1,2,-1,-1,-1,-1,31634.0,5720.0,18026.0,0.0,279.0,-101.0,0.0,18026.0,0.0,279.0,0.0,56839.0,9259.666666666666,12524.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,2,27,2,0,0,-1,-1,-1,13979.0,11243.0,4396.0,3120.0,1805.0,16820.0,1261.0,1396.0,3124.9999999999995,1805.0000000000002,16820.0,3000.0,8560.5,4567.833333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,29,0,0,0,-1,0,0,85268.0,65279.0,33077.0,43593.0,40782.0,37949.0,5000.0,5024.0,43593.0,1700.0000000000002,1500.0,1500.0,50991.333333333336,9719.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,1,24,0,0,0,0,0,2,79393.0,77400.0,78453.0,48027.0,52378.0,49750.0,3400.0,3000.0,5027.0,8500.0,0.0,4000.0,64233.5,3987.8333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,3,1,32,0,0,0,0,0,0,195126.0,88743.0,92195.0,94814.0,98182.0,98457.0,5000.0,5000.0,5000.0,5000.0,4000.0,5000.0,111252.83333333331,4833.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,27,0,0,0,0,0,0,16437.0,18848.0,21209.0,25503.0,27918.0,37186.0,3000.0,3000.0,5000.0,3000.0,10000.0,4000.0,24516.83333333333,4666.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,24,0,0,0,0,0,0,171465.0,145196.0,110163.0,112157.0,106497.0,108832.0,18500.0,13998.0,3759.9999999999995,4000.0,12212.0,4200.0,125718.33333333331,9445.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,3,1,34,0,0,0,-1,-1,-1,28210.0,19130.0,10000.0,8000.0,0.0,10000.0,1130.0,999.9999999999999,8000.0,2000.0,10000.0,0.0,12556.666666666666,3688.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,60,-1,-1,2,0,0,0,8570.0,10651.0,9944.0,10142.0,9591.0,10400.0,2620.0,0.0,500.0,380.0,1000.0,0.0,9883.0,750.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,41,2,2,2,2,2,2,5025.0,4805.0,46295.0,46885.0,47535.0,45994.0,0.0,42000.0,1600.0,1499.9999999999998,2000.0,2000.0,32756.5,8183.333333333333,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,2,2,30,0,0,0,0,0,0,34405.0,52512.0,52263.0,52261.0,52140.0,52615.0,20000.0,1826.0,1970.9999999999998,2000.0000000000002,2500.0,1999.9999999999998,49366.0,5049.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,21,0,0,0,0,0,0,21023.0,27270.0,11342.0,8305.0,7288.0,0.0,2999.9999999999995,999.9999999999999,0.0,0.0,0.0,0.0,12538.0,666.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,2,23,0,0,0,0,-1,-1,38587.0,27558.0,23470.0,21539.0,14578.0,11766.0,5000.0,5000.0,10006.0,14614.0,11766.0,18000.0,22916.33333333333,10731.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
90000,1,2,2,27,0,0,2,2,2,2,20249.0,44731.0,43712.0,52966.0,51988.0,56117.0,25000.0,0.0,10000.0,0.0,5000.0,3150.0,44960.5,7191.666666666667,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,1,2,29,0,0,0,0,0,0,109241.0,109833.0,108778.0,74692.0,77912.0,49264.0,5209.0,3009.0,1494.0,3220.0,2004.0,72677.0,88286.66666666667,14602.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,1,1,1,34,0,0,0,0,0,0,128846.0,130525.0,74745.0,68597.0,54774.0,53728.0,5170.0,2584.0,4000.0,2006.0,1999.9999999999998,2004.0,85202.5,2960.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
400000,2,2,1,33,0,0,-2,-2,-2,-2,9940.0,0.0,11451.0,101.0,551.0,19982.0,0.0,11451.0,104.00000000000001,600.0,9980.88132825829,0.0,7004.166666666667,3689.3135547097154,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,36,-1,-1,2,-1,-1,-1,248.0,832.0,416.0,2304.0,323.0,-1092.0,1416.0,0.0,2304.0,0.0,0.0,0.0,505.1666666666667,620.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,1,1,2,33,0,0,0,0,0,0,12633.0,88334.0,53978.0,23687.0,26567.0,8435.0,80004.0,1500.0000000000002,12013.0,7000.000000000001,1999.9999999999998,4000.0,35605.666666666664,17752.833333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,54,0,0,0,0,0,0,20157.0,19295.0,13531.0,10129.0,11581.0,12782.0,2000.0,1499.9999999999998,1500.0,2000.0,1782.0000000000002,2000.0,14579.166666666666,1797.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,48,-1,-1,-1,-1,-1,-1,657.0,0.0,2080.0,3567.0,0.0,1731.0,0.0,2080.0,3567.0,0.0,1731.0,1081.0,1339.1666666666667,1409.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,2,2,2,35,0,0,0,0,0,0,71708.0,72047.0,67080.0,68660.0,69411.0,2855.0,3200.0,3000.0,3700.0,3500.0,1000.0,67132.10114157469,58626.833333333336,13588.683523595782,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,2,1,37,-2,-2,-2,-2,-2,-2,2148.0,0.0,3080.0,3119.0,0.0,7255.0,0.0,3080.0,3119.0,0.0,7255.0,9060.0,2600.333333333333,3752.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,52,1,2,2,2,0,0,50757.0,78196.0,43733.0,85652.0,29775.0,30243.0,0.0,5607.0,15.999999999999998,1167.0,1051.0,1165.0,53059.333333333336,1501.0,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
270000,2,2,1,28,0,0,0,0,0,0,322249.0,298700.0,308133.0,263516.0,94062.0,92618.0,10000.0,13000.0,11999.999999999998,5000.0,3999.9999999999995,5000.0,229879.66666666663,8166.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,33,2,2,-2,-2,-2,-2,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.33333333333334,0.0,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,2,3,52,0,0,0,0,0,0,19773.0,18459.0,19398.0,18561.0,18949.0,17426.0,1331.0000000000002,1270.0,633.0000000000001,655.0,759.0,547.0,18761.0,865.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,2,2,2,24,2,2,7,7,7,7,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,7,32,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,1,1,41,1,2,0,0,0,0,48063.0,46565.0,38617.0,8999.0,8870.0,5876.0,0.0,1906.0,500.00000000000006,500.0,300.0,1000.0,26165.0,701.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
230000,2,3,1,30,0,0,0,0,0,0,190919.0,191785.0,164602.0,136569.0,139522.0,132239.0,7214.0,6264.0,10000.0,5027.999999999999,5000.0,5000.0,159272.66666666666,6417.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,1,53,0,0,0,0,0,0,98026.0,99768.0,100098.0,75296.0,73774.0,75603.0,3773.0,3919.0,3010.0,3000.0,6000.0,3500.0,87094.16666666667,3867.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,23,0,0,0,0,-1,0,97259.0,50017.0,48560.0,46978.0,19640.0,18937.0,3608.0,2110.0,2558.0,19640.0,682.9999999999999,699.0,46898.5,4883.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,2,1,2,24,0,0,0,2,0,0,57693.0,55760.0,59007.0,56492.0,57565.0,56569.0,2700.0,4800.0,0.0,2100.0,2200.0,2500.0,57181.0,2383.3333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,2,33,-2,-2,-2,-2,-2,-2,18480.0,3958.0,-86.0,-86.0,17315.0,14961.0,3978.0,0.0,0.0,17401.0,15036.0,18207.0,9090.333333333334,9103.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
120000,1,3,0,26,0,0,-1,-1,-1,-1,45753.0,53323.0,5257.0,13781.0,8636.0,5698.0,13159.999999999998,5272.0,13832.000000000002,8661.0,5715.0,38852.0,22074.666666666668,14248.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,1,1,2,33,0,0,0,0,0,0,77994.0,79099.0,80828.0,82583.0,84687.0,84832.0,3000.0,3000.0,3100.0,3500.0,3500.0,3200.0,81670.5,3216.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
