LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.3723900433022265,2,2,1,0.74923519556253,4,3,3,0,0,0,6.061456918928017,0.0,6.061456918928017,8.895644505750353,6.492239835020471,8.621373010325902,10.741128217673152,7.781006880770964,3,7,0,-28.843757804114556,1.8834544309550871,-14.741017419767225,0.6627137304453181,2.960121336902188,1,-0.7542110627935138,0.34215282813631914,-0.8068737304470034,1.4598843756034525,1.4598843756034525,-1.8384651068347218,1.2664661800251014,0
-1.666848273078999,2,2,2,-0.95842191396722,1,1,1,1,1,1,7.1631723908466425,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,8.006700845440367,11.025794666197186,7.447751280047908,0,0,0,-16.53418792747027,2.7783831654664413,-18.37832679867442,0.619314688698493,3.578043386149278,1,-0.1637264105337623,0.0928008665188277,-0.6455298436314251,-0.4668695745617363,-0.46686957456173633,-1.195881386213447,0.7838999461712466,0
0.5191192900072952,1,1,1,0.02609689719025,0,0,0,0,0,0,8.680162019694377,8.551014739891748,8.433594167539924,0.0,0.0,0.0,10.746458206914236,7.867041641317388,0,0,0,7.074137151442945,0.26948483725767824,5.578693754466388,0.6697373372244807,2.8794165655968476,1,-0.1637264105337623,0.3825074087335335,-0.3360910112750877,-0.4668695745617363,-0.46686957456173633,-1.772448548647695,0.9363157583519919,0
-1.3723900433022265,2,2,1,0.5624443361818806,3,3,1,1,1,3,0.0,7.090909822079984,5.929589143389895,6.90875477931522,0.0,6.90875477931522,10.891214834348132,6.391637900770378,2,6,1,-29.24679386636816,1.8834544309550871,-14.946994798124884,0.5375092444136103,4.499576933577754,1,-0.6698561124706922,-0.37721752979560746,-0.8121564012033735,1.18463381129414,1.18463381129414,-1.4986257368178038,0.9550022457209355,0
0.1673597344439074,1,1,1,1.6996876816479582,0,0,0,0,0,0,6.218600119691729,6.450470422144176,0.0,7.5480289699350145,5.75890177387728,6.663132695990803,10.684901224877274,6.534999345283677,0,0,1,9.153049321139399,0.0280092807131352,1.7882222315548415,0.5592686852474711,4.149901879593597,1,-0.1637264105337623,-0.2521972750334183,-0.3088423118348705,-0.4668695745617363,-0.46686957456173633,-1.906967695126287,1.0496285240881238,0
0.5191192900072952,2,1,1,0.5624443361818806,0,0,0,0,1,1,5.993961427306569,8.915575939491868,9.132486932771318,8.517393171418904,0.0,8.517393171418904,10.818530840008275,8.415605916856252,0,0,0,7.121580846989523,0.26948483725767824,5.616108048587122,0.712068702174691,2.402924923152023,1,-0.1637264105337623,0.6257249652376022,-0.3354691576830379,-0.4668695745617363,-0.46686957456173633,-1.6016034488704598,0.9819327901004062,0
-0.3945035917891138,2,1,2,-1.7090442746462755,1,1,1,1,1,1,8.517393171418904,7.282761179605592,7.601402334583733,7.601402334583733,7.313886831633462,6.523562306149512,11.114282036208994,7.652862198472794,0,0,0,18.355653122781266,0.15563308393451175,-4.384624183441674,0.631722307240228,3.4614198377362007,1,-0.1637264105337623,0.16408962999963742,-0.1882220236314712,-0.4668695745617363,-0.46686957456173633,-1.049025125341597,0.8680355392673026,0
1.1095988810204689,2,2,1,-0.222430806752854,1,1,1,1,1,1,8.294299608857235,8.294299608857235,8.006700845440367,8.006700845440367,8.006700845440367,8.517393171418904,11.716550428645176,8.207310953201803,0,0,0,5.55392332355503,1.2312096767618768,13.000671245044582,0.6454038773529412,3.5092394754433727,1,-0.1637264105337623,0.24269796346271114,-0.35601674468739847,-0.4668695745617363,-0.46686957456173633,0.18467594497995776,0.5620640891858267,0
-0.7891132362483021,2,1,2,-0.6416298188340922,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.006700845440367,7.601402334583733,7.601402334583733,7.601402334583733,11.09641204845209,7.824445930877619,0,0,0,52.617868713264606,0.6226996996222687,-8.756325622298679,0.6468402282872688,3.27196611757447,1,-0.1637264105337623,0.25095060934219987,0.2608593894218397,-0.4668695745617363,-0.46686957456173633,-1.0567015348174955,0.8014372849798942,0
1.199597083727945,1,2,1,1.3089470244281944,0,0,0,0,0,0,9.03455739202181,9.10464646741712,7.917900586327916,7.917900586327916,7.917900586327916,7.913886714856082,10.789573340130593,8.460904987069448,0,0,0,4.905249884148823,1.4390331632885904,12.943140713489443,0.7176599816610264,2.328668353061145,1,-0.1637264105337623,0.6578500180441278,-0.3645190315289886,-0.4668695745617363,-0.46686957456173633,-1.6980773372677795,0.9411895462725592,0
-0.5135592262370264,2,1,2,-1.504321540361816,0,3,0,0,0,0,1.0986122886681096,6.795705775173514,5.948034989180646,7.9355873855892,7.848543482456679,11.004197101122784,10.708123929962074,9.317144359962136,2,2,0,22.013212106228142,0.2637430788531733,-5.499255839921509,0.7957845693893605,1.3909795699999385,1,-0.034572173069370826,1.1067198183097764,-0.14028169845680893,0.08363155405688912,0.08363155405688909,-1.9382435370979678,1.1706595070064432,0
1.8373853869087895,1,1,2,0.74923519556253,0,0,0,1,1,0,6.444131256700441,8.74687531957003,8.699681400989514,9.546884034617923,9.064505023752638,5.7899601708972535,10.858030580080737,8.696510239189893,0,0,1,3.8267732787297173,3.375985060025962,19.950386718449113,0.7333857153141767,2.161520340890844,1,-0.1637264105337623,0.7482032234711606,-0.3786548306756461,-0.4668695745617363,-0.46686957456173633,-1.7268594563374435,1.4325161354633582,0
-0.9531238224996238,2,1,2,-1.31171478496986,1,1,1,1,1,1,7.601402334583733,7.378383712996714,6.90875477931522,7.601402334583733,6.428105272684596,7.601402334583733,11.12612508209122,7.33780459272084,0,0,0,237.35137281622264,0.9084450210162943,-10.604574867851724,0.6051236106378175,3.7883204893703795,1,-0.1637264105337623,0.011265122652887217,2.6821967615411446,-0.4668695745617363,-0.46686957456173633,-0.9035082676366599,0.4568743392648356,0
-0.9531238224996238,2,2,3,0.3608480215924758,0,0,0,0,0,1,7.26192709270275,7.136483208590247,5.25227342804663,8.083716958422949,3.4339872044851463,9.707959168254892,10.774895974621842,8.233647374947875,0,0,0,229.85867340687855,0.9084450210162943,-10.26981003836738,0.6992543622205803,2.541248599673967,1,-0.1637264105337623,0.5520993579481364,2.583988517259751,-0.4668695745617363,-0.46686957456173633,-1.834259771710034,1.290140670548643,0
1.0629938337787594,2,1,2,-1.130080895470915,0,1,1,1,1,1,8.922791623969637,9.816894269951032,6.90875477931522,8.006700845440367,10.960305151547193,11.076433978256942,11.468186085283982,10.13999474464177,0,0,0,5.559001630304368,1.129955890651665,12.190611093284243,0.8132694423457361,1.3281913406422117,1,-0.1637264105337623,1.2071802707718136,-0.3559501823495109,-0.4668695745617363,-0.46686957456173633,-0.4002966682773028,0.5560320962408114,0
0.3871513198050401,2,3,1,0.8376265013727084,0,0,0,1,0,0,7.892078421248119,6.107022887742255,0.0,8.941308427195949,8.573195381531523,9.291367210618557,10.821050807742257,8.408091927003333,0,0,1,7.800915915405049,0.1498861444267844,4.1893841018948095,0.711281261179963,2.4129588807389233,1,-0.1637264105337623,0.6212006727926473,-0.3265649830053953,-0.4668695745617363,-0.46686957456173633,-1.6908727850802663,1.3788843531808106,0
-1.666848273078999,2,2,1,0.2538723316408949,1,1,1,1,1,1,8.006700845440367,7.601402334583733,6.90875477931522,7.601402334583733,8.517393171418904,0.0,10.85160312565925,7.681406599201042,0,0,0,-16.272971774455954,2.7783831654664413,-18.087975930143788,0.64813228368831,3.1701965264582075,1,-0.1637264105337623,0.2583741960344485,-0.6421060335512445,-0.4668695745617363,-0.46686957456173633,-1.5831577483305992,0.9689139899930121,0
0.9662521913648202,1,1,1,0.74923519556253,0,0,0,0,0,0,8.275885669474356,7.5569505720129,6.735780014242327,5.8888779583328805,5.860786223465865,7.647786045440933,10.705526506517716,7.366445148327599,0,0,0,5.444635511931339,0.9336432973173171,10.344238446636911,0.6293134396155451,3.339081358190117,1,-0.1637264105337623,0.15024932746494996,-0.3574492009377498,-0.4668695745617363,-0.46686957456173633,-1.9527782331986039,1.1338625371234365,0
-0.1828566844305228,2,1,1,1.0850063694144667,1,1,1,1,1,0,8.006700845440367,7.60489448081162,6.90875477931522,0.0,5.75890177387728,6.716594773520978,10.861914614812594,7.083667450590908,0,0,0,13.292545393023001,0.0334365670409238,-1.9861736930320701,0.5971774102761759,3.7782471642216864,1,-0.1637264105337623,-0.034390278199965,-0.2545851450623146,-0.4668695745617363,-0.46686957456173633,-1.4196523983598546,0.5868604423729131,0
-1.3723900433022265,1,3,1,1.5769583967038283,1,1,1,1,1,1,7.315218389752975,7.602401335665818,6.933423025730715,7.115582126184454,6.949856455000773,0.0,11.126049012298374,7.033947304219897,0,0,0,-29.877407337845042,1.8834544309550871,-15.26927888577086,0.5800691797539321,4.092101708078477,1,-0.1637264105337623,-0.1326867075407767,-0.820421972590997,-0.4668695745617363,-0.46686957456173633,-0.9573197743559305,0.6162112163775633,0
1.8373853869087895,1,1,2,0.02609689719025,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.987321812850125,11.060633389360362,8.612685172875459,0,0,0,3.8981780340422665,3.375985060025962,20.322646159566165,0.7141154941724196,2.447948216484903,1,-0.1637264105337623,0.6374849391705275,-0.3777189148902294,-0.4668695745617363,-0.46686957456173633,-1.064186169514489,0.575432019825691,0
-0.3945035917891138,1,2,1,0.02609689719025,1,1,1,1,1,1,7.834392302910435,8.006700845440367,7.87777633327726,8.084254106307318,8.822322177471738,0.0,11.514514202258525,8.017032714468748,0,0,0,19.016651537672168,0.15563308393451175,-4.542517210497751,0.6406187715238594,3.497481487789777,1,-0.1637264105337623,0.21520483280813474,-0.17955819097881412,-0.4668695745617363,-0.46686957456173633,-0.22797898489084645,0.6258629795224041,0
-1.666848273078999,1,2,2,-0.95842191396722,2,3,1,1,1,3,0.0,7.374629015218945,6.90875477931522,7.382124365737512,0.0,5.707110264748875,11.044866610090992,6.621405651764134,2,5,0,-16.56278805236187,2.7783831654664413,-18.41011683541807,0.5497284333740009,4.423460958326857,1,-0.39925932612812676,-0.30701140048928216,-0.6459047109387044,0.9093832469848272,0.9093832469848273,-1.1663440768148874,0.8399519915838659,0
0.0021753538983214,2,2,1,0.3608480215924758,1,1,1,1,1,1,8.31898612539206,9.90353755128617,8.699681400989514,8.517393171418904,9.90353755128617,8.699681400989514,12.00249170087943,9.228605870783028,0,0,0,11.976438708247438,4.732164582942112e-06,0.02610966711107832,0.7097567207182949,2.773885830096402,1,-0.1637264105337623,0.6124413283605779,-0.2718356071104282,-0.4668695745617363,-0.46686957456173633,0.7461313970976668,0.5009204022938161,0
0.3871513198050401,2,1,1,-0.6416298188340922,0,0,1,1,0,0,5.662960480135946,8.574329382787047,7.329093736246591,0.0,0.0,0.0,10.70174896842939,7.077357396701428,0,0,0,7.714910994666025,0.1498861444267844,4.143196237349665,0.6048119316006274,3.624391571727962,1,-0.1637264105337623,0.009474350871063414,-0.3276922659516199,-0.4668695745617363,-0.46686957456173633,-1.9876796168007083,1.1840920000063435,0
-1.3723900433022265,1,3,2,0.8376265013727084,1,1,3,1,1,0,8.434028950155469,0.0,6.966967138613983,6.9957661563048505,7.1853870155804165,6.338594078203183,11.194795639721857,7.272514126613344,2,2,0,-30.062016536345254,1.8834544309550871,-15.363626072757455,0.5963621155671304,3.922281513108513,1,-0.3324363111794056,-0.03907460593657314,-0.8228416806658054,0.08363155405688912,0.08363155405688909,-0.8387244706952615,0.7162744622089106,0
-0.9531238224996238,1,2,2,0.2538723316408949,2,3,3,3,3,3,7.313886831633462,0.0,7.8367647832640674,6.90875477931522,0.0,7.601402334583733,11.072061132510198,7.067177752738494,2,11,1,236.1980375302858,0.9084450210162943,-10.553045229567633,0.5854160010593803,4.004883379771704,1,7.207659185815828,-0.10196620479997039,2.6670797753507762,2.5608866328407034,2.560886632840704,-1.1149828451112178,0.8279559375840082,1
-0.9531238224996238,1,3,1,0.2538723316408949,4,3,3,3,3,0,0.0,0.0,0.0,0.0,6.836259277277067,0.0,10.681316662918034,5.049856007249537,3,11,1,227.86236490448292,0.9084450210162943,-10.180617367089363,0.43230195302214036,5.631460655668497,1,7.207659185815828,-0.9816927308372346,2.5578225198863884,2.5608866328407034,2.560886632840704,-2.0172811834168947,1.192666150534118,1
1.3273719327921307,2,2,2,0.1423961078279921,3,3,3,1,1,1,9.595194526180222,3.4339872044851463,9.41759841406017,9.210840247017831,8.923591197573002,9.889490042892277,12.773559754131789,9.278964286518002,2,6,1,5.488405000573949,1.761916247964317,16.955264699477688,0.6736794592069418,3.4945954676137863,1,-0.0827433674003337,0.40515712194601533,-0.3568755058783531,1.18463381129414,1.18463381129414,2.441889258859362,-0.007185163570161857,0
0.3170934418812415,1,2,2,-0.95842191396722,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.682349784107023,0.0,2,4,0,8.110548154312516,0.10054825088409228,3.387303060421833,0.0,10.682349784107023,1,-0.06832560568697868,-3.465511166875154,-0.32250657402690397,0.6341326826755145,0.6341326826755145,-1.9805883968619575,1.141201218470599,1
-0.2847917733012345,2,2,2,-0.7958621975017078,1,1,1,1,1,1,7.580699752224563,7.842278779117352,7.322510433997394,7.145984467714388,9.210440366976515,9.210440366976515,11.376750581400287,8.422552787262116,0,0,0,15.90690676743571,0.08110635414006175,-3.2400049724828386,0.6805140599600902,2.954197794138171,1,-0.1637264105337623,0.44442575636913845,-0.2203182104809047,-0.4668695745617363,-0.46686957456173633,-0.46719982280356476,0.44104190656571374,0
-0.2847917733012345,1,2,2,-1.31171478496986,1,1,1,1,1,1,8.294299608857235,8.294299608857235,8.31898612539206,8.294299608857235,8.08394570229562,8.517393171418904,11.788117358884666,8.308404448407112,0,0,0,16.482077413029586,0.08110635414006175,-3.357158846519829,0.6496972318317652,3.479712910477554,1,-0.1637264105337623,0.26736570537874776,-0.21277933881663824,-0.4668695745617363,-0.46686957456173633,0.33206377562655476,0.5305463272398956,0
0.1673597344439074,2,1,1,1.0850063694144667,1,1,1,1,1,1,8.182000136293405,8.201934351194222,8.210396255104774,8.24117615049496,8.252185436003328,8.282230063296685,12.062941032185348,8.22888870308165,0,0,0,10.333525027682873,0.0280092807131352,2.018850607759054,0.6299415026682554,3.8340523291036988,1,-0.1637264105337623,0.15385790378159758,-0.2933695909604826,-0.4668695745617363,-0.46686957456173633,0.8947684813089403,0.45819881862037914,0
0.4544096728511559,2,1,3,0.1423961078279921,1,1,1,0,0,3,9.963594393268249,7.601402334583733,12.16139426637465,8.699681400989514,0.0,9.923339198238727,12.040182353095016,10.600394323637222,2,2,0,8.278398155515571,0.20648815078069455,5.471175324138167,0.8129023073915278,1.4397880294577945,1,-0.12052958065859755,1.205070873482716,-0.32030653195658887,0.08363155405688912,0.08363155405688909,0.7709282066977217,0.6985137203396775,0
0.2439439807007004,1,3,2,-0.3554890506588386,1,1,1,1,1,1,8.294299608857235,8.006700845440367,8.517393171418904,8.006700845440367,8.517393171418904,7.601402334583733,11.525155373827856,8.207310953201803,0,0,0,9.265011570164003,0.05950866572010369,2.811492280085636,0.6552661989608148,3.3178444206260522,1,-0.1637264105337623,0.2993625611137814,-0.3073748012219677,-0.4668695745617363,-0.46686957456173633,-0.21734752462561957,0.664129844719416,0
1.0629938337787594,2,1,1,-0.4950413083649336,2,0,0,1,0,0,0.0,9.210440366976515,0.0,7.126890808898808,7.397561535524052,7.601402334583733,10.670102023866823,7.816081041201995,1,1,0,5.172144409332787,1.129955890651665,11.342252657160694,0.6697525887277702,2.854020982664828,1,-0.14849953826244097,0.3825950372181673,-0.36102079393868236,-0.19161901025242356,-0.19161901025242364,-2.444256109546366,1.7602724764196445,0
0.6999923241170234,1,1,1,1.1620705813604253,2,3,3,3,3,3,8.987321812850125,9.04793908261736,8.987321812850125,8.922791623969637,0.0,8.798303718484979,12.3900671077927,8.769973211858753,2,11,1,7.2883076776409,0.48998925382275194,8.672951870749698,0.6549611096986092,3.6200938959339464,1,0.03953473055266861,0.297609651304316,-0.3332838372239717,2.5608866328407034,2.560886632840704,1.5838827856253133,0.37931618938718115,1
-1.666848273078999,2,1,2,-1.7090442746462755,1,1,3,1,1,1,7.275864600546533,7.601402334583733,5.799092654460526,6.20050917404269,5.83773044716594,5.872117789475416,10.862678118725505,6.718811845879295,2,2,1,-16.289579739885813,2.7783831654664413,-18.10643626321064,0.5663823782990031,4.14386627284621,1,-0.2579395767715081,-0.21132509801411872,-0.6423237173307271,0.08363155405688912,0.08363155405688909,-1.5845138782183952,1.0082803085814176,0
0.5191192900072952,2,1,2,-0.95842191396722,0,0,0,0,0,0,0.0,0.0,0.0,4.624972813284271,0.0,0.0,10.6757693362598,2.8810693652338517,0,0,0,7.027604353709794,0.26948483725767824,5.54199779812084,0.24675627637542638,7.794699971025947,1,-0.1637264105337623,-2.0477572469941525,-0.33670092555527026,-0.4668695745617363,-0.46686957456173633,-2.022516747418379,1.1927323571507058,0
-0.9531238224996238,1,3,1,1.5769583967038283,3,3,3,5,4,4,7.601402334583733,8.315566483564277,0.0,7.313886831633462,6.90875477931522,7.496097345175956,11.33261388681514,7.4570320891223805,4,16,0,241.75635666377002,0.9084450210162943,-10.801384266713566,0.604659495347919,3.8755817976927602,1,10.558289002338368,0.008598518661306002,2.7399337273689777,3.9371394543872666,3.9371394543872675,-0.5840934987422308,0.6864815846581428,1
0.2439439807007004,1,1,1,0.9229385817157996,0,0,0,0,0,3,0.0,5.472270673671475,0.0,6.398594934535208,0.0,5.459585514144159,10.677269573116952,5.190175207928333,2,2,0,8.583400650487942,0.05950866572010369,2.6046556426806173,0.44446821882719856,5.487094365188619,1,-0.11322101143085717,-0.9117906748944209,-0.31630880591738253,0.08363155405688912,0.08363155405688909,-2.015613026760466,1.1896149663821327,0
-1.3723900433022265,2,2,2,-1.504321540361816,2,3,3,3,3,3,0.0,8.131824785007195,7.090909822079984,0.0,7.824445930877619,6.90875477931522,11.157214342120977,7.208600337960199,2,11,1,-29.96109735690742,1.8834544309550871,-15.31204987411563,0.5929483626018367,3.9486140041607776,1,-1.0916308640848005,-0.05868854127042808,-0.8215189136781762,2.5608866328407034,2.560886632840704,-0.9454503800777623,0.7760398859428617,1
0.5814972662319737,2,2,2,-0.222430806752854,0,0,0,0,0,0,0.0,6.888572459565364,0.0,0.0,0.0,5.476463551931511,10.67863321929504,5.318119993844216,0,0,0,6.752229957840914,0.33813907063525894,6.209596024114007,0.4553717797265693,5.360513225450824,1,-0.1637264105337623,-0.8491435705013206,-0.3403103104325824,-0.4668695745617363,-0.46686957456173633,-2.0218850346164103,1.1949634999624892,0
1.7378785539272517,1,1,2,-0.3554890506588386,1,1,1,1,1,1,8.531293315795018,8.299037181613066,7.61085279039525,7.659642954564682,7.64826303090192,7.464509834636527,11.73333728851132,7.953552648342197,0,0,0,4.285557981262849,3.0202218682002755,20.391115239698753,0.6246243595163623,3.7797846401691233,1,-0.1637264105337623,0.12330791876441584,-0.3726414518281308,-0.4668695745617363,-0.46686957456173633,0.271784623454824,0.30810499419667176,0
1.668921836399024,2,1,2,-0.7958621975017078,0,0,0,0,0,0,0.0,9.581972891547895,7.205635176410364,7.278628942320682,8.295548516225763,5.117993812416755,10.753118403668552,8.182698997178653,0,0,0,4.02901211156372,2.7853000960094905,17.94611411326666,0.6962151419000894,2.570419406489899,1,-0.1637264105337623,0.534637323806389,-0.37600404761161765,-0.4668695745617363,-0.46686957456173633,-1.91470404947108,1.1855586710117065,0
-0.5135592262370264,2,3,1,-0.7958621975017078,1,1,1,1,1,0,7.601402334583733,7.601402334583733,7.601402334583733,0.0,0.0,0.0,11.123370614786037,6.90875477931522,0,0,0,22.866854948730275,0.2637430788531733,-5.712509606077194,0.5698707891425088,4.214615835470816,1,-0.1637264105337623,-0.19128221108057222,-0.12909283844449312,-0.4668695745617363,-0.46686957456173633,-0.9807873587915346,0.27624922154931275,0
-0.9531238224996238,1,2,1,1.1620705813604253,1,1,1,1,1,1,7.438971592395862,7.562681246721884,7.60887062919126,6.90875477931522,6.498282149476434,9.210440366976515,11.272090930269693,7.96716463211672,0,0,0,240.4652326905117,0.9084450210162943,-10.74369839502199,0.6492100390541706,3.3049262981529726,1,-0.1637264105337623,0.2645665082101154,2.7230107184991454,-0.4668695745617363,-0.46686957456173633,-0.6731480921595079,0.4263390743594927,0
0.1673597344439074,2,2,3,1.6996876816479582,1,1,1,1,1,1,8.470730317005897,8.768418726857403,8.507546814364431,8.309676895987726,8.340217320947035,8.481566013773087,12.129427354539722,8.491191388877237,0,0,0,10.390479469739285,0.0280092807131352,2.0299777410124342,0.6467297590051605,3.638235965662485,1,-0.1637264105337623,0.2503159010379729,-0.2926230781948148,-0.4668695745617363,-0.46686957456173633,1.0317135387481997,0.4381949000437629,0
-0.5135592262370264,2,2,1,0.02609689719025,1,1,1,1,1,1,7.879669914604289,8.006700845440367,8.094073148069352,8.006700845440367,8.006700845440367,8.03947991910045,11.674050339891965,8.007589043566927,0,0,0,23.9989140909893,0.2637430788531733,-5.995316259607013,0.6318097868337159,3.6664612963250374,1,-0.1637264105337623,0.16459224958199875,-0.11425472273878227,-0.4668695745617363,-0.46686957456173633,0.10556550874564863,0.5427849712205474,0
0.0869332819236188,1,1,2,0.1423961078279921,1,1,1,1,1,1,8.699681400989514,8.851233902846035,8.160803920954665,8.24301946898925,8.216358332386156,8.294299608857235,12.011926452469558,8.447771656637732,0,0,0,11.051208618077501,0.007557395506011386,1.0442361887383103,0.6492329700368399,3.5641547958318256,1,-0.1637264105337623,0.264698259633194,-0.2839627748703663,-0.4668695745617363,-0.46686957456173633,0.8258169747656758,0.17634408087288345,0
0.9159689132265976,2,3,1,1.7585321597554342,0,0,0,0,0,0,8.977525200965243,8.353968130313271,8.492080490601163,6.729824070489475,8.691146498539675,7.138073034044347,10.76985948357003,8.338544879988579,0,0,0,5.621103458006003,0.8389990499975142,9.864856486768806,0.7084659669581147,2.431314603581452,1,-0.1637264105337623,0.6050252203288924,-0.35513620181565453,-0.4668695745617363,-0.46686957456173633,-1.8406163206904296,1.06505786653753,0
1.1095988810204689,2,2,2,-1.504321540361816,1,1,1,1,1,1,8.759982494977281,8.630700432209832,8.517393171418904,8.412054873292933,8.160803920954665,7.943427767876373,12.18006913241838,8.440851958159515,0,0,0,5.773642203738066,1.2312096767618768,13.514991080083387,0.6404254691956022,3.739217174258865,1,-0.1637264105337623,0.21409420195556092,-0.3531368472993704,-0.4668695745617363,-0.46686957456173633,1.1834643136791598,0.04430555864215191,0
-0.9531238224996238,1,2,1,1.5129114345882186,1,0,0,1,1,1,8.006700845440367,9.260177606823357,8.294299608857235,6.2166061010848646,6.90875477931522,7.601402334583733,11.560792981408897,8.16127986213732,0,0,0,246.62405507181373,0.9084450210162943,-11.01886719756727,0.6497424067267686,3.3995131192715764,1,-0.1637264105337623,0.2676252606184852,2.8037355814443106,-0.4668695745617363,-0.46686957456173633,-0.13286676469376602,-0.3937066051834879,0
-0.9531238224996238,2,2,2,-1.130080895470915,3,1,1,1,0,0,7.496097345175956,8.006700845440367,6.90875477931522,8.020270472819238,0.0,0.0,11.108035191612906,7.296074228255331,2,2,1,236.96546484669656,0.9084450210162943,-10.587332962290434,0.6025811878469957,3.811960963357575,1,1.176525516075254,-0.003342529604753294,2.677138591972232,0.08363155405688912,0.08363155405688909,-0.9240302904319684,0.16305317728394553,0
0.1673597344439074,2,1,1,-0.0953809513297535,0,3,0,0,0,0,0.0,7.48605261786314,7.378383712996714,0.0,9.364433907313582,0.0,10.74923063345132,7.827573116632449,2,2,0,9.208156077588121,0.0280092807131352,1.7989883842907275,0.6662200582178128,2.921657516818872,1,-0.10990762155790848,0.3622986579278129,-0.3081200170378682,0.08363155405688912,0.08363155405688909,-1.8730255910208875,1.0716237014241632,0
-0.9531238224996238,2,1,2,-0.95842191396722,3,4,3,3,3,3,0.0,7.090909822079984,0.0,7.00397413672268,0.0,7.090909822079984,10.925356776309563,6.370471596253125,3,13,1,233.06842321394234,0.9084450210162943,-10.413217812808337,0.5341954723659462,4.554885180056438,1,8.547911112424844,-0.3962570183921196,2.6260593219074275,3.1113877614593286,3.1113877614593295,-1.415021395769081,0.9072231322517226,1
0.9662521913648202,2,4,2,-1.31171478496986,1,1,1,1,1,1,7.601402334583733,7.601402334583733,8.006700845440367,9.210440366976515,8.536407410340042,9.449750895754264,10.956369989498064,8.665785595466064,0,0,0,5.572209931978765,0.9336432973173171,10.586616511756256,0.7247839940615504,2.2905843940320008,1,-0.1637264105337623,0.6987814855410558,-0.3557770586131224,-0.4668695745617363,-0.46686957456173633,-1.407516596385232,1.0852042351519626,0
0.9159689132265976,1,1,1,1.0850063694144667,2,0,0,0,0,0,5.631211781821365,6.411818267709897,6.20455776256869,5.755742213586912,0.0,5.204006687076795,10.681374086549406,5.74833085091727,1,1,0,5.574920351166544,0.8389990499975142,9.783806613823401,0.4920937218795367,4.933043235632136,1,-0.14733108001111223,-0.6381553103534717,-0.3557415326304083,-0.19161901025242356,-0.19161901025242364,-2.017773268981223,1.1979670650821284,0
0.0021753538983214,2,2,2,0.9229385817157996,1,1,1,1,1,1,8.252185436003328,8.600430789986293,8.39660622842712,8.844912950899548,8.151333337900432,8.187021067343505,11.905657629903546,8.437536520332099,0,0,0,11.87981482840524,4.732164582942112e-06,0.0258990187372906,0.6537858637115541,3.468121109571447,1,-0.1637264105337623,0.2908572005482643,-0.2731020747846985,-0.4668695745617363,-0.46686957456173633,0.5902201012558237,0.40656483777876884,0
0.3871513198050401,1,1,1,1.4469588684499963,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.006700845440367,8.517393171418904,8.517393171418904,11.654264424070153,8.448414582687667,0,0,0,8.401581181286065,0.1498861444267844,4.511963853135685,0.6676337951827227,3.205849841382486,1,-0.1637264105337623,0.3704213738040734,-0.3186919484766881,-0.4668695745617363,-0.46686957456173633,0.07273498494171093,0.5936167765870346,0
1.3273719327921307,1,1,2,-0.222430806752854,0,0,0,1,1,1,0.0,9.92676452944062,5.337538079701318,0.0,0.0,8.066521490469993,10.84296081431006,8.288534459413917,0,0,0,4.658886128828511,1.761916247964317,14.39264185328008,0.6998701244876816,2.554426354896144,1,-0.1637264105337623,0.5556372593167296,-0.3677481683917867,-0.4668695745617363,-0.46686957456173633,-1.5895935319597818,1.005920950840503,0
-1.666848273078999,1,2,2,-1.31171478496986,2,3,1,1,1,1,7.142827401161621,7.1308988302963465,6.439350371100098,6.55250788703459,6.90875477931522,6.90875477931522,11.037764559809386,6.881411303642535,2,3,0,-16.552137878149356,2.7783831654664413,-18.398278795170853,0.5716519266889117,4.156353256166851,1,-0.305046159890381,-0.18104857173671177,-0.6457651170682498,0.3588821183662018,0.3588821183662018,-1.1626474329444676,0.7956826231517287,0
0.6417328970763176,1,3,1,-0.4950413083649336,1,1,1,1,3,1,9.210440366976515,8.519989278718239,9.271153211372695,3.970291913552122,8.567125560164447,8.348301054933943,12.28973724775618,8.676302983068254,2,2,1,7.48583236021059,0.4118211111899637,7.886728688309304,0.6528573756816108,3.6134342646879265,1,-0.12545837843254232,0.2855225133688714,-0.33069484342912964,0.08363155405688912,0.08363155405688909,1.3741508943546599,0.41882851910097507,0
