LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-0.3945035917891138,2,2,1,-0.9584219139588164,3,3,3,1,1,1,8.294299608857235,0.0,8.343077871169383,8.097426298597213,8.960339366492091,8.294299608857235,11.878657106267198,8.263504518273866,2,6,1,19.61804718440216,0.15563308393451175,-4.686172894053691,0.6416433367305477,3.6151525879933324,1,1933.620058060239,8362.312390798035,119103.91845482853,12.375,24.599999999999998,0.5604093129599512,0.782355696461618,0
-0.9531238224996238,1,2,2,-1.3117147957819668,1,1,1,1,1,4,7.773173680482536,7.773173680482536,7.773173680482536,8.17413934342947,0.0,0.0,11.139150381580382,7.4841813598320766,3,3,0,237.6292388919934,0.9084450210162943,-10.616989591090038,0.6165325516675673,3.6549690217483057,1,12488.219629156021,8035.052342957769,1442680.4679100602,6.1875,12.299999999999999,-0.9947865491618089,0.8503245279084682,0
-1.3723900433022265,1,2,2,-0.7958621935264368,2,0,0,0,0,0,6.660575149839686,0.0,0.0,0.0,0.0,0.0,10.677865196646705,4.875197323201151,1,1,1,-28.673874043352715,1.8834544309550871,-14.654195879601309,0.4174733344756422,5.802667873445554,1,-524.0025528152102,5440.783435080644,-174083.11458027415,2.0625,4.1,-2.0224429337987218,1.1906780868546583,0
-0.5135592262370264,2,2,2,-0.9584219139588164,2,3,3,1,1,1,8.220672170297252,0.0,8.003028666384733,8.041091003708633,7.9976631270201,7.9483852851118995,11.737414777008793,7.8644839316296675,2,5,0,24.129175451743784,0.2637430788531733,-6.027857650903676,0.6174317213745106,3.872930845379125,1,2005.7255051199236,8046.7709061397945,146491.61144192243,10.3125,20.5,0.25120860916783627,0.49977083917886034,0
0.0021753538983214,1,2,2,-0.9584219139588164,1,1,1,0,1,1,7.00397413672268,6.90875477931522,7.119635638017637,8.010359588919783,6.9167150203536085,6.874198495453294,10.76332785518419,7.235378958526866,0,0,0,10.739964631255754,4.732164582942112e-06,0.023414047208686242,0.6150792571286006,3.5279488966573247,1,0.0,8016.112065337798,65203.832961818276,0.0,0.0,-1.724423812316573,0.9708080846492202,0
1.3273719327921307,1,2,1,2.270217118601682,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,1,4.586660219229075,1.761916247964317,14.16951520441016,0.0,10.674864259487952,1,83.84278016931883,0.0,27846.25807024295,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
0.5191192900072952,2,3,1,0.8376265066445568,0,0,0,0,0,0,7.140453043101158,7.140453043101158,7.140453043101158,7.140453043101158,7.136483208590247,7.53955882930103,10.703581490007773,7.218421187824293,0,0,0,7.045912431245852,0.26948483725767824,5.556435623628062,0.6167702761746224,3.4851603021834796,1,0.0,8038.150523016917,42776.72348133574,0.0,0.0,-1.947434311041448,1.1488832304351528,0
-0.0875094222424097,2,1,2,-1.1300809003483965,1,1,1,1,1,1,8.294299608857235,8.026823576217629,8.013012110368916,8.002359546252707,8.063062911326792,8.005367067316664,11.75211951510313,8.073143167992503,0,0,0,12.879168072051224,0.007657898981200351,-1.028421188890423,0.6330824580518538,3.678976347110627,1,0.0,8250.741463847035,78191.23735410497,0.0,0.0,0.2636380375627567,0.5179382436299496,0
0.0021753538983214,2,3,2,0.6575761586912998,1,1,1,1,0,0,8.517393171418904,8.517393171418904,8.006700845440367,0.0,0.0,6.90875477931522,11.442660355960788,7.755481618987408,0,0,0,11.417822551163772,4.732164582942112e-06,0.02489183581250704,0.6232977029925969,3.6871787369733804,1,0.0,8123.220185608765,69319.20355185718,0.0,0.0,-0.3669594355691359,-0.44058955872968397,0
1.3273719327921307,2,1,1,1.162070577752494,1,1,0,1,1,1,9.90353755128617,9.268703615273097,10.308985993422082,9.90353755128617,9.61587214452889,9.210440366976515,11.340655224029296,9.77571099759397,0,0,0,4.872730079899174,1.761916247964317,15.053267443848942,0.7921549399223993,1.5649442264353262,1,0.0,10323.877285624716,29583.028353104004,0.0,0.0,-0.5666079207677903,0.6189830173747791,0
0.6417328970763176,1,3,1,1.00534510768548,0,0,0,0,0,1,5.942799375126701,5.942799375126701,5.942799375126701,8.776709866014642,7.601402334583733,7.601402334583733,11.043316424530756,7.569284246851541,0,0,0,6.726621878746087,0.4118211111899637,7.086859442444604,0.6285049715569906,3.4740321776792156,1,0.0,8191.084689057241,40838.265714827525,0.0,0.0,-1.554773487927811,1.7072262407434187,0
0.6999923241170234,2,2,2,-1.5043215583093366,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,0,6.2793602700720905,0.48998925382275194,7.47232304263272,0.0,10.674864259487952,1,0.0,0.0,38122.8777015987,0.0,0.0,-2.0285970016345196,1.1975555243886684,0
-0.3945035917891138,2,2,1,0.1423961215147439,1,1,3,1,1,1,8.294299608857235,0.0,7.438971592395862,7.378383712996714,7.313886831633462,8.294299608857235,11.307705734616734,7.665909620850693,2,2,0,18.67509960633559,0.15563308393451175,-4.460930527200661,0.6228544771987443,3.6417961137660413,1,644.540019353413,8117.4437794097375,113379.15133659501,4.125,8.2,-0.6349694693803549,0.6965229875295932,0
0.0869332819236188,2,2,2,0.3608480341382308,1,1,0,0,0,0,8.764209507142004,7.537430036586509,7.537430036586509,7.537430036586509,8.12355783506165,11.2808644251127,11.430633841491282,9.666654606168416,0,0,0,10.51640798160281,0.007557395506011386,0.9937025143080194,0.7776477635358233,1.763979235322866,1,0.0,10134.810347797384,63846.589158700655,0.0,0.0,-0.4691205016422124,-0.5325936293730069,0
-0.5135592262370264,2,3,1,0.6575761586912998,1,1,1,1,1,1,8.160803920954665,7.984462732262196,6.8001700683022,6.835184586147302,6.8416154764775925,6.892641641172089,11.4639610356175,7.436911859432851,0,0,0,23.56702327178582,0.2637430788531733,-5.8874229590631435,0.59667322757034,4.027049176184648,1,0.0,7776.232742621364,143078.70664199154,0.0,0.0,-0.2542087789890708,0.08130771472780662,0
1.703675122054274,2,2,1,0.5624443464676504,0,0,0,0,0,0,9.548953173096509,7.999342952713282,9.34163175765736,9.45743479744618,8.866581653303996,6.677083461247136,10.879583747278208,9.009854844554557,0,0,0,4.0239981714266815,2.9025089215066457,18.5352761685439,0.7584318639631503,1.8697289027236508,1,0.0,9884.376273447486,24430.257791052813,0.0,0.0,-1.4857157277444664,0.9110345580141366,0
1.3273719327921307,1,1,1,0.3608480341382308,1,1,1,1,1,1,8.294299608857235,8.009695357742922,8.163371316459912,8.160803920954665,8.517393171418904,8.521185212685776,11.6704490216763,8.295839703648525,0,0,0,5.014432311931917,1.761916247964317,15.4910264744545,0.6547392037532531,3.3746093180277743,1,0.0,8532.98622905563,30443.322496055895,0.0,0.0,0.08801748437756274,0.5691447341529208,0
0.6999923241170234,1,1,2,-0.6416298116997754,1,1,3,3,3,1,8.517393171418904,0.0,8.006700845440367,0.0,8.006700845440367,8.006700845440367,11.345685605476229,7.755481618987408,2,6,0,6.673962843549416,0.48998925382275194,7.941892835678363,0.628193675655184,3.590203986488821,1,688.7089920291928,8187.027678833858,40518.56531982792,12.375,24.599999999999998,-0.5312615666369709,0.6228871035249492,0
0.5814972662319737,2,1,2,-0.7958621935264368,1,1,1,1,1,1,9.105090961257083,9.105868350379472,8.566935283311052,8.699681400989514,8.612685172875459,8.517393171418904,12.265342624742289,8.799033232384385,0,0,0,7.755525657003071,0.33813907063525894,7.132263205686142,0.6633099107423415,3.4663093923579034,1,0.0,8644.685244926266,47084.88499102228,0.0,0.0,1.3449704402856923,0.07178529340994177,0
0.5814972662319737,2,1,1,0.5624443464676504,1,1,1,1,1,1,9.210440366976515,7.224753405767971,8.517393171418904,7.173958319756794,11.002116507732016,8.006700845440367,11.305183530829362,9.50651131182387,0,0,0,7.148405357515882,0.33813907063525894,6.573933317428007,0.7725615215739197,1.7986722190054927,1,0.0,10068.523141578822,43398.97242476617,0.0,0.0,-0.7422641457727686,0.5862879156472601,0
1.3682240822548568,1,2,2,-0.7958621935264368,1,1,1,1,1,1,9.21054035197885,9.210440366976515,9.210440366976515,9.012864567410553,8.941414628006845,8.925587339030281,12.573513346847388,9.093357016490364,0,0,0,5.309258292346969,1.872037139262145,17.20338375970946,0.6699339208740974,3.4801563303570244,1,0.0,8731.013643945884,32233.25241108017,0.0,0.0,1.983239998207189,0.17213061147323483,0
0.6999923241170234,2,1,2,0.026096910942297,0,1,1,1,0,1,8.517393171418904,6.90875477931522,0.0,7.601402334583733,8.517393171418904,6.90875477931522,10.8719879920962,7.755481618987408,0,0,0,6.3953159304664,0.48998925382275194,7.61030814235979,0.6532588833606162,3.116506373108792,1,0.0,8513.69373297085,38826.860793807806,0.0,0.0,-1.4408893170305177,0.6137328827840252,0
0.9662521913648202,1,1,2,-0.3554890392596897,1,1,1,1,1,1,8.517393171418904,8.518592212329944,8.391403185357937,8.323122887587735,8.434028950155469,8.434028950155469,12.169354199094638,8.43876307171242,0,0,0,6.189111576093203,0.9336432973173171,11.758665162369871,0.6407879189924565,3.730591127382217,1,0.0,8351.16403166912,37574.965211263654,0.0,0.0,1.1229619616947666,0.3648369576022494,0
-0.0875094222424097,2,3,1,0.4636163196662027,1,1,1,1,1,1,8.651898894268529,8.669227347271736,8.643120748014027,8.35490952835879,8.400884069015854,8.405367376233981,11.9972561779818,8.529977785775657,0,0,0,13.147813764241365,0.007657898981200351,-1.0498729566293679,0.6562906561944971,3.4672783922061434,1,0.0,8553.205764162556,79822.22306410444,0.0,0.0,0.7654940777190227,0.4291208888496716,0
0.5191192900072952,1,1,1,0.026096910942297,0,0,0,0,0,0,0.0,7.551186867296149,8.460411177317253,0.0,0.0,0.0,10.71364339492835,7.007751432140813,0,0,0,7.052535943294421,0.26948483725767824,5.561658952566553,0.5982554868603013,3.705891962787538,1,0.0,7796.853772574418,42816.935752796926,0.0,0.0,-1.8866109945474214,1.0622312367769786,0
0.5191192900072952,2,1,1,0.4636163196662027,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,7.027008563255548,0.26948483725767824,5.541527955309637,0.0,10.674864259487952,1,128.45161970946748,0.0,42661.95544502538,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
1.0629938337787594,1,1,1,0.8376265066445568,0,1,1,0,1,1,9.951324881950288,8.517393171418904,10.536805107686236,9.083529205109796,7.601402334583733,7.904703913873747,11.170651095148235,9.462110252078716,0,0,1,5.414776773562671,1.129955890651665,11.87433323343652,0.7774530859610901,1.7085408430695193,1,0.0,10132.273183297715,32873.86992331577,0.0,0.0,-0.9864400208196216,0.6869735047125781,0
0.8643003776574393,2,2,2,-1.1300809003483965,1,1,1,1,1,1,7.601402334583733,8.517393171418904,8.517393171418904,9.210440366976515,9.90353755128617,9.61587214452889,11.188851385910892,9.15915233520675,0,0,0,6.001635530412802,0.7470151428187921,9.670528478395747,0.7514368700724192,2.029699050704142,1,0.0,9793.212973312444,36436.77181988954,0.0,0.0,-1.025717691123024,1.0417256545815967,0
0.9159689132265976,2,2,2,0.8376265066445568,0,0,0,0,0,0,9.212936997823448,0.0,0.0,0.0,0.0,0.0,10.757253733871767,7.42167610765543,0,0,0,5.614524149953956,0.8389990499975142,9.853310011917282,0.6312423186270223,3.3355776262163372,1,0.0,8226.759572612144,34086.56428609562,0.0,0.0,-1.6675756892753775,0.775576319436689,0
0.3871513198050401,2,2,2,-0.3554890392596897,1,1,1,1,1,1,7.507690077819904,7.601402334583733,8.006700845440367,7.601402334583733,7.601402334583733,7.650168700845001,11.5720493534063,7.675313957055892,0,0,0,8.34231218194185,0.1498861444267844,4.480134180020309,0.6105061904626015,3.896735396350407,1,0.0,7956.512892626232,50647.34835752225,0.0,0.0,-0.08108324402115485,0.3582618686759152,0
-0.0875094222424097,2,3,1,2.443001670279536,1,1,1,1,1,1,8.24564690087386,8.216358332386156,8.204945165019208,8.294299608857235,8.415381925269553,8.160803920954665,11.908137074052176,8.259673838056381,0,0,0,13.05014798433969,0.007657898981200351,-1.0420741953337251,0.6398811688062954,3.648463235995795,1,0.0,8339.346674762197,79229.28040391527,0.0,0.0,0.5917446376196835,0.4334741221710997,0
-0.9531238224996238,1,2,2,-1.7090443011091636,1,1,1,1,1,1,8.006700845440367,7.523481312573498,7.496097345175956,6.803505257608338,6.90875477931522,6.90875477931522,10.971443019693446,7.373165039217645,0,0,0,234.05157170943374,0.9084450210162943,-10.457143709267033,0.6158960976624563,3.5982779804758005,1,0.0,8026.757661304514,1420959.948208747,0.0,0.0,-1.3612550731233846,0.9552710308306529,0
1.8373853869087895,2,2,1,1.5769583768256594,1,1,1,1,1,1,9.773378867189107,10.505094936455558,9.90353755128617,10.491301994830229,9.90353755128617,11.289956898345304,12.829773726911013,10.463474700080464,0,0,0,4.521688800578657,3.375985060025962,23.573238763172615,0.7565904480215645,2.366299026830548,1,0.0,9860.377745817794,27451.807466872677,0.0,0.0,2.4348798853524123,0.0032689792259241734,0
0.8111528623165425,2,2,1,0.1423961215147439,2,3,3,3,3,3,0.0,9.741027444837728,0.0,9.90353755128617,9.113719333371757,9.04793908261736,12.42602377314482,9.115736609267204,2,11,0,6.860836559787339,0.6579689660443198,10.079404750799824,0.6789602613024419,3.310287163877616,1,1185.1383233998502,8848.650770503007,41653.10188460123,22.6875,45.099999999999994,1.6444479958765648,0.41419809078351033,0
0.6999923241170234,1,1,1,0.4636163196662027,0,0,0,0,0,0,7.682943169878292,7.047517221357296,7.210079628170788,6.937314081223682,0.0,6.484635235635252,10.703626417674236,6.966024187106113,0,0,0,6.296279263045322,0.48998925382275194,7.492456332588158,0.5952021996008321,3.7376022305681236,1,0.0,7757.061351425585,38225.59528304196,0.0,0.0,-1.924794082427585,1.1123766789790794,0
-0.9531238224996238,1,3,1,1.3089470157059024,2,0,0,0,0,0,0.0,0.0,0.0,0.0,8.570923513837204,0.0,10.718498320852914,6.780111283478878,1,1,0,228.65555368218523,0.9084450210162943,-10.216056091027129,0.578581922174598,3.938387037374036,1,4162.739876385341,7540.4551094468525,1388199.9652676734,2.0625,4.1,-1.8413587129650004,0.9948161650610279,0
0.5191192900072952,2,2,2,1.3790049257255872,1,1,1,1,1,1,8.294299608857235,8.517393171418904,8.294299608857235,8.294299608857235,8.517393171418904,8.294299608857235,11.766591755084324,8.37432309038321,0,0,0,7.745666737618622,0.26948483725767824,6.108264757705068,0.6559560492758858,3.3922686647011133,1,0.0,8548.844949639324,47025.03010743571,0.0,0.0,0.29660907714581697,0.5412209362171203,0
0.5191192900072952,1,1,2,-0.7958621935264368,0,0,0,0,0,0,6.228511003591184,8.22764270790443,6.104793232414985,8.934590359214418,6.184148890937483,6.194405391104672,10.73067380932746,7.700976009813049,0,0,0,7.063746658944689,0.26948483725767824,5.570499769197949,0.6564819834722315,3.0296977995144108,1,0.0,8555.699265417394,42884.9975812796,0.0,0.0,-1.8878558745045062,1.249097686738267,0
-0.7891132362483021,2,2,1,-1.7090443011091636,1,1,1,3,3,1,7.601402334583733,8.366602832783736,6.90875477931522,0.0,7.601402334583733,7.313886831633462,11.296645803177343,7.496097345175956,2,4,0,53.56735340904671,0.6226996996222687,-8.914332728496072,0.6096050471941732,3.800548458001387,1,3701.196411986995,7944.768608710094,325214.92237742856,8.25,16.4,-0.5874876659272275,0.42861028212792607,0
-0.2847917733012345,1,2,2,-0.6416298116997754,1,1,0,0,0,0,0.0,8.294299608857235,6.951772164398911,0.0,7.601402334583733,7.601402334583733,10.85849887252188,7.318760567465917,0,0,0,15.182290229856807,0.08110635414006175,-3.0924111492949615,0.6171742853916111,3.5397383050559625,1,0.0,8043.415833334695,92173.81528841042,0.0,0.0,-1.4094521654794931,0.4735501778262459,0
0.5191192900072952,2,1,1,1.00534510768548,0,0,0,0,0,0,8.33110454805304,8.846928500099018,6.71901315438526,7.263329617476836,6.638567789166521,6.769641976852503,10.73067380932746,7.823645930834952,0,0,0,7.063746658944689,0.26948483725767824,5.570499769197949,0.6669391765555789,2.9070278784925074,1,0.0,8691.984192397887,42884.9975812796,0.0,0.0,-1.9054697820396136,1.129434460023629,0
-0.1828566844305228,2,2,2,-0.3554890392596897,1,1,1,1,1,1,8.366602832783736,8.3654396361887,8.006700845440367,7.968319500012717,8.006700845440367,8.017966703493599,11.787667930632118,8.1374932911941,0,0,0,14.425459654426895,0.0334365670409238,-2.155453874963391,0.6363547548573111,3.650174639438019,1,0.0,8293.38815953638,87578.99062044885,0.0,0.0,0.3559693254417162,0.36563028352222704,0
0.0021753538983214,2,2,1,-0.9584219139588164,0,0,0,0,1,1,0.0,5.983936280687191,6.186208623900494,9.020654101794996,7.438971592395862,7.44600149832412,10.98892453793544,7.64732364241696,0,0,0,10.965071626627083,4.732164582942112e-06,0.023904799831957545,0.6378656916405842,3.3416008955184795,1,0.0,8313.079668293967,66570.48913143107,0.0,0.0,-1.6026649316249042,1.623232988405749,0
1.3273719327921307,2,1,1,0.3608480341382308,0,0,0,0,0,0,7.824445930877619,0.0,0.0,0.0,0.0,0.0,10.69041723143755,6.034683666227958,0,0,0,4.593342852000598,1.761916247964317,14.19015978284756,0.5162077235361329,4.655733565209592,1,0.0,6727.5540719354585,27886.829271912597,0.0,0.0,-1.9542103844723613,1.11087984570015,0
0.7564222381735122,1,1,2,0.1423961215147439,0,0,3,0,1,0,6.478509642208569,0.0,7.719129840906732,0.0,7.563200592358071,7.563200592358071,10.70297851518898,7.026426808699636,2,2,1,6.09362503080063,0.5721746024034255,8.095970963582262,0.6003964545931813,3.6765517064893434,1,222.19410468891664,7824.756253557369,36995.252990309156,4.125,8.2,-1.9811709105095296,1.2055923515624691,0
-1.3723900433022265,1,2,1,0.922938584969287,1,1,1,1,1,1,7.822845290279774,7.213768308118642,6.90875477931522,6.738152494595957,6.901737206656574,6.74993119378857,11.117420588656316,7.1372784372603855,0,0,0,-29.85423694487335,1.8834544309550871,-15.257437323075106,0.5890097141583024,3.9801421513959303,1,-0.0,7676.356862215485,-181249.26345576442,0.0,0.0,-1.0019496732005813,0.7433095283721745,0
-1.666848273078999,2,2,2,-1.7090443011091636,1,1,1,1,3,3,7.601402334583733,7.313886831633462,7.313886831633462,0.0,7.696667081526462,0.0,10.963711226205689,7.090909822079984,2,4,1,-16.441088128763674,2.7783831654664413,-18.27484312393779,0.592701519453916,3.8728014041257044,1,-1170.4811496765567,7724.470864809559,-99816.15404380484,8.25,16.4,-1.3732250540626367,0.9399690744655698,0
1.0152348983243975,2,2,2,0.026096910942297,1,1,1,1,1,1,9.618202604684068,7.339537695407674,7.1631723908466425,9.210440366976515,8.517393171418904,8.006700845440367,11.209294662743332,8.695897101298273,0,0,0,5.5622769693317125,1.0307018987757497,11.380067127218439,0.7122358286456798,2.5133975614450588,1,0.0,9282.319559963289,33769.36431803386,0.0,0.0,-0.8237772532765426,0.7375843930389886,0
1.668921836399024,2,1,2,0.5624443464676504,0,0,0,0,0,0,0.0,7.759614150696903,7.746732907753622,9.023528749909364,7.499423290592229,7.150701457592526,10.72700854162817,7.890894362280754,0,0,0,4.0192291866071725,2.7853000960094905,17.9025387943621,0.6728821194484428,2.8361141793474154,1,0.0,8769.436481147628,24401.304614739387,0.0,0.0,-1.920358377063831,1.2763735530144373,0
1.1095988810204689,2,2,1,2.1297869866165136,1,1,1,1,1,1,8.517393171418904,8.699681400989514,8.518392471991719,8.517393171418904,8.294299608857235,8.006700845440367,11.971031514537126,8.44859309992398,0,0,0,5.674553405501627,1.2312096767618768,13.283043173191164,0.6513431942907025,3.522438414613145,1,0.0,8488.72722972953,34451.01032348401,0.0,0.0,0.7409304486009667,0.4411451815337467,0
-0.5135592262370264,2,3,1,1.0850063682138462,0,1,1,1,1,0,7.113956109566034,7.053585727193677,7.090909822079984,2.19722457733622,10.465099648389428,6.3835066348840055,10.96696764754177,8.78614954091858,0,0,0,22.545329748376744,0.2637430788531733,-5.632187419238053,0.7342001582768056,2.1808181066231906,1,0.0,9568.572958566052,136875.86183516018,0.0,0.0,-1.4003621505748498,0.7016230437535383,0
1.3682240822548568,2,2,1,0.1423961215147439,1,1,1,1,1,1,8.867145589594143,9.04793908261736,8.851377097519439,8.77971129020447,8.875007486048396,8.853808274977197,12.373856399817136,8.882599902278416,0,0,0,5.22495168110765,1.872037139262145,16.930208316593188,0.6641764078160635,3.4912564975387195,1,0.0,8655.977997147611,31721.41513921173,0.0,0.0,1.5628350487327793,0.2959647657569,0
-0.9531238224996238,1,2,2,-0.3554890392596897,2,3,1,1,1,0,0.0,7.601402334583733,7.313886831633462,6.90875477931522,6.90875477931522,0.0,11.16470987766276,6.821834216474498,2,3,0,238.17449444492692,0.9084450210162943,-10.641350955697238,0.5607888955083897,4.342875661188263,1,12488.219629156021,7308.56483825852,1445990.7909153628,6.1875,12.299999999999999,-0.8438719584566492,0.16420792912997217,0
-0.7891132362483021,1,2,1,1.00534510768548,1,1,1,1,1,1,8.006700845440367,7.819636302367592,7.601402334583733,6.90875477931522,7.601402334583733,8.006700845440367,11.400696974227174,7.718240951959316,0,0,0,54.06075171057474,0.6226996996222687,-8.99644088481863,0.6224038026249993,3.682456022267858,1,0.0,8111.570295876894,328210.41272968287,0.0,0.0,-0.39975428513860223,0.3061357697651213,0
0.4544096728511559,1,3,1,2.3585463148948818,3,3,3,3,1,1,9.105090961257083,9.105090961257083,0.0,8.858510813033927,8.90231952852887,9.210440366976515,12.362445853710527,8.862837521205863,2,8,0,8.499974996367959,0.20648815078069455,5.617614976024729,0.6632646162412551,3.499608332504664,1,1073.3335289268432,8644.094937591977,51604.541436744534,16.5,32.8,1.5306624200621215,0.34734715446216996,0
0.3871513198050401,1,2,1,0.026096910942297,0,0,0,0,0,0,8.339500903005945,5.676753802268282,6.3473892096560105,7.72356247227797,7.367708572374371,8.287780027088433,10.713524777561888,7.67081712826561,0,0,0,7.723400197656621,0.1498861444267844,4.147755257397083,0.6548683913624036,3.042707649296278,1,0.0,8534.669885820838,46889.846817530386,0.0,0.0,-1.920922885730885,1.1342401197946081,0
0.2439439807007004,2,2,2,-1.5043215583093366,1,1,1,1,1,1,8.010027528481734,8.006700845440367,7.601402334583733,6.90875477931522,7.601402334583733,0.0,11.237319075970127,7.515344571180436,0,0,0,9.03362148964318,0.05950866572010369,2.7412763477960693,0.6141332529228546,3.7219745047896913,1,0.0,8003.783124571788,54844.384211171724,0.0,0.0,-0.6678410347222012,0.2592179385555153,0
0.1673597344439074,1,3,1,1.5769583768256594,3,3,3,3,3,0,9.496496280431916,7.743269700829004,0.0,11.501146362933932,8.352790135124629,8.195885391314796,12.068069364137168,9.922611845240247,2,10,1,10.33791813102583,0.0280092807131352,2.0197088840326507,0.7593020490441357,2.1454575188969205,1,1671.5784138836054,9895.717090173006,62762.9522192892,20.625,41.0,0.9277524620547482,0.27146462266982896,1
-1.3723900433022265,1,3,2,0.3608480341382308,1,1,1,1,1,1,8.517793011488205,8.517992871586802,8.9851948179913,9.210440366976515,9.220686664030326,9.220983532074662,10.961167886934929,8.991417069537667,0,0,0,-29.434642746446904,1.8834544309550871,-15.042997670993602,0.7517173201254793,1.9697508173972622,1,-0.0,9796.867980416007,-178701.8481741233,0.0,0.0,-1.2860512322503368,0.7672836894566121,0
1.155113830650042,2,2,2,-1.5043215583093366,0,0,0,1,0,0,10.846128059733063,10.910112468091466,4.6443908991413725,11.176123173887031,10.475850322817688,10.772686676876432,11.428971228343118,10.679442844283388,0,0,0,5.303186804242179,1.3342879617590138,13.201762735960534,0.8592378764165056,0.7495283840597295,1,0.0,11198.145650841696,32196.391554475274,0.0,0.0,-0.3117996061013635,0.7072171092623439,0
1.3273719327921307,2,1,1,-0.4950412987836017,0,0,0,0,0,0,7.594381242551817,5.2832037287379885,7.957177323459475,0.0,6.139884552226255,6.066108090103747,10.69705305621458,6.897031315619161,0,0,0,4.596194061419914,1.761916247964317,14.198967990407516,0.5896383715174145,3.800021740595419,1,0.0,7684.54993291806,27904.139364552495,0.0,0.0,-1.991082511572646,1.1706084539461596,0
-0.5135592262370264,2,3,1,0.4636163196662027,1,1,1,0,0,0,6.90875477931522,0.0,0.0,0.0,0.0,0.0,10.851819439955078,5.121977881431629,0,0,1,22.308613967551185,0.2637430788531733,-5.573051994847251,0.43216806561904925,5.729841558523448,1,0.0,5632.294708222036,135438.72709940348,0.0,0.0,-1.3973791089502008,0.4564440294720734,0
-1.3723900433022265,2,2,2,-1.5043215583093366,1,1,3,3,3,1,8.149890544402421,0.0,7.696667081526462,0.0,7.313886831633462,7.313886831633462,11.15652667337412,7.275633893428194,2,6,1,-29.95925072121126,1.8834544309550871,-15.311106124374353,0.5984961073925563,3.8808927799459267,1,-3144.015316891261,7799.989695513492,-181886.81683383603,12.375,24.599999999999998,-0.9466278695854378,0.7716542247619111,0
-0.7891132362483021,2,1,2,-1.3117147957819668,3,3,3,3,5,4,7.601402334583733,0.0,8.699681400989514,0.0,0.0,7.244941546337007,11.333110763387454,7.357343593276938,4,15,1,53.74026592172127,0.6226996996222687,-8.94310771125714,0.5965521379341074,3.975767170110516,1,13879.48654495123,7774.654623894807,326264.69851548295,30.9375,61.49999999999999,-0.5825251491184247,0.6914876781368231,1
1.8695797115221005,2,3,1,2.080689420557296,1,1,1,3,1,1,9.04793908261736,9.741027444837728,0.0,8.780941113572387,10.819798284210286,8.853808274977197,12.363300728149486,9.60478947048613,2,2,0,4.308401219351968,3.4953282977350604,23.114176208794692,0.7187437943571727,2.758511257663356,1,136.0013332613294,9367.135592785213,26156.9086197515,4.125,8.2,1.4850321813903093,0.3477583633616285,0
-0.9531238224996238,2,2,2,-1.5043215583093366,2,3,1,1,1,1,0.0,7.400620577371135,6.55250788703459,7.313886831633462,6.90875477931522,6.2166061010848646,11.099801099494575,6.791595924441851,2,3,0,236.7898086273245,0.9084450210162943,-10.579484852935797,0.5612981460270074,4.308205175052724,1,12488.219629156021,7315.2017215207325,1437584.1689333133,6.1875,12.299999999999999,-0.9890274652180047,0.6147315500607548,0
0.3871513198050401,2,2,1,-1.1300809003483965,0,1,1,3,0,0,8.517393171418904,9.105090961257083,0.0,7.889459149404524,8.889032571874742,9.500469448071016,10.879671658538127,8.734721003944811,2,2,0,7.843175797192214,0.1498861444267844,4.212079241648525,0.7352661971652233,2.144950654593316,1,281.3439753072631,9582.46626921915,47617.02129651257,4.125,8.2,-1.3908552672527037,0.5939811508537225,0
-0.9531238224996238,2,1,2,-1.1300809003483965,0,0,0,0,0,0,5.758901773877281,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,5.75890177387728,10.685351252725576,5.75890177387728,0,0,0,227.94843399165433,0.9084450210162943,-10.184462830748945,0.4928308656989692,4.926449478848296,1,0.0,6422.891689020806,1383906.9423603904,0.0,0.0,-1.9780478290447867,1.1497441528555994,0
-0.5135592262370264,1,2,2,-0.7958621935264368,1,1,1,1,1,1,7.62608275807238,7.484930283289661,7.496097345175956,7.601402334583733,7.601402334583733,7.601402334583733,11.459194113215398,7.570099550387037,0,0,0,23.557223677139948,0.2637430788531733,-5.884974862082788,0.6075914285946853,3.889094562828361,1,0.0,7918.525824283096,143019.21192722092,0.0,0.0,-0.30433276902508055,0.5539555698551116,0
