LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-0.6440902286753902,2,1,2,-1.504321540361816,1,1,1,1,1,1,7.972810784121404,8.006700845440367,7.692113339595466,7.697121317282625,7.687997166393016,7.789040401657477,11.699340022884176,7.81675281336215,0,0,32.871646033605856,0.41485222267511646,-7.535430590690614,0.6155243342785045,3.8825872095220255,1,-0.1637264105337623,0.07102314351371503,0.0020418719140237306,-0.4668695745617363,-0.46686957456173633,0.4906545725481557,0.07342170933620784,0,0
0.6999923241170234,1,1,1,-0.0953809513297535,1,1,1,1,1,1,9.39274525863144,9.116139576577355,8.434028950155469,8.343077871169383,8.31898612539206,8.517393171418904,12.402087519456131,8.77971129020447,0,0,7.2953785399576905,0.48998925382275194,8.681366066646827,0.6551002802704244,3.622376229251662,1,-0.1637264105337623,0.29840926469863954,-0.3331911580791469,-0.4668695745617363,-0.46686957456173633,1.8389008021055986,-0.03237874971637933,0,0
-0.5135592262370264,1,3,1,-0.3554890506588386,2,3,1,1,1,1,0.0,7.286191714702382,7.277938572945661,6.891625897052253,6.931471805599453,6.949856455000773,11.33232642379408,6.9010662908313405,2,3,23.29641558648607,0.2637430788531733,-5.819820789669097,0.5595916012664385,4.43126013296274,1,0.03000494566282494,-0.2503419404562877,-0.12346250500367976,0.3588821183662018,0.3588821183662018,-0.13080383307524457,0.06232241095864954,0,0
1.3273719327921307,1,1,2,0.2538723316408949,1,1,1,1,1,0,9.39349491507403,9.162304922937626,7.6577552711348655,9.1369090938903,9.83729432980133,9.869620483024551,12.152620882974473,9.37871793942387,0,0,5.221606702283749,1.761916247964317,16.131047869923837,0.7130683703933286,2.7739029435506026,1,-0.1637264105337623,0.6314686227298133,-0.3603724822043576,-0.4668695745617363,-0.46686957456173633,0.9996868560068854,-1.0401314372300159,0,0
-0.2847917733012345,2,1,2,-0.7958621975017078,3,3,3,3,3,3,8.240385115516334,8.071218539969863,8.03947991910045,8.071218539969863,8.11162807830774,8.0959035329611,11.844776325176635,8.10711747075039,2,12,16.561297651523617,0.08110635414006175,-3.3732948540035337,0.6311606574931078,3.737658854426245,1,0.3633303390531524,0.16086263556498154,-0.21174098399830008,2.8361371971500158,2.8361371971500167,0.7460887876736351,0.12056929679677186,0,1
0.5191192900072952,1,1,2,-0.0953809513297535,2,0,0,1,0,0,8.152198015861787,8.068402958569699,0.0,10.371712325095,0.0,8.743053050224676,11.202890983957776,8.919879490771562,1,1,7.3745959633650475,0.26948483725767824,5.815636813621289,0.7309644495306774,2.2830114931862138,1,-0.14304801890901908,0.7342916865244477,-0.33215284015868823,-0.19161901025242356,-0.19161901025242364,-0.22702569148024665,0.553741889896452,0,0
2.0535968856369022,2,1,2,-0.7958621975017078,1,1,1,1,1,1,8.006700845440367,8.517393171418904,8.012018239159062,8.006700845440367,8.294299608857235,8.294299608857235,11.38391526490554,8.208037763445482,0,0,3.728034737804347,4.217260168697584,23.377972934364408,0.6627982821156755,3.1758775014600573,1,-0.1637264105337623,0.3426386251496417,-0.37994901561720323,-0.4668695745617363,-0.46686957456173633,-0.054309686539056656,0.060959175298224255,0,0
-1.666848273078999,1,2,1,-0.222430806752854,1,1,1,1,0,0,7.090909822079984,6.90875477931522,0.0,5.968707559985366,6.660575149839686,0.0,11.00519504611154,6.332687386487793,0,0,-16.50329691235145,2.7783831654664413,-18.343990357508577,0.5274955852165799,4.672507659623747,1,-0.1637264105337623,-0.43475164721494464,-0.645124949187761,-0.4668695745617363,-0.46686957456173633,-0.652443771176479,-0.07477786009485743,0,0
0.5191192900072952,2,1,2,-1.31171478496986,1,1,1,1,1,0,6.99117688712121,6.90875477931522,6.90875477931522,7.601402334583733,5.017279836814924,6.655440350367647,10.990530394734966,6.910750787961936,0,0,7.234804051946564,0.26948483725767824,5.705396335318413,0.5763507168120304,4.07977960677303,1,-0.1637264105337623,-0.15405137347451156,-0.33398511947954657,-0.4668695745617363,-0.46686957456173633,-0.6344305644506498,0.059455408015060995,0,0
-0.5135592262370264,2,1,2,0.2538723316408949,3,1,1,3,1,1,7.170888478512505,8.517393171418904,0.0,7.601402334583733,6.90875477931522,9.210440366976515,11.196672435530411,8.076411738180505,2,4,23.017545073197706,0.2637430788531733,-5.75015443242044,0.6621815729553351,3.120260697349906,1,0.09458206439502066,0.3390952833455654,-0.12711771416070888,0.6341326826755145,0.6341326826755145,-0.35084269338120677,0.09627173774815279,0,1
-0.2847917733012345,2,1,1,-0.7958621975017078,2,3,0,0,1,1,0.0,5.963579343618446,8.97578934020405,8.135639903354386,8.11969625295725,8.481566013773087,11.56675213099362,8.10662803540105,2,3,16.172565833565777,0.08110635414006175,-3.2941158507215063,0.6450853769453698,3.4601240955925707,1,-0.03196222313703364,0.2408679990624092,-0.21683616628872318,0.3588821183662018,0.3588821183662018,0.21094038410974036,0.7159950083592216,0,0
-0.7891132362483021,2,2,2,-1.7090442746462755,1,1,1,3,3,1,7.313886831633462,7.961370201719511,6.985641817639208,0.0,7.1853870155804165,7.696667081526462,11.357031600011553,7.310104426412044,2,4,53.85369568942477,0.6226996996222687,-8.96198396005935,0.591574470555308,4.046927173599508,1,0.4320993880063284,-0.06658232562749104,0.2770576099740903,0.6341326826755145,0.6341326826755145,-0.08739636822469166,0.07941449638591114,0,0
0.5191192900072952,2,2,1,0.74923519556253,1,1,1,1,1,1,8.006700845440367,7.601402334583733,8.517393171418904,7.601402334583733,8.006700845440367,8.006700845440367,11.530960190579457,8.006700845440367,0,0,7.590556098148212,0.26948483725767824,5.985943867235992,0.6389534978699921,3.5242593451390896,1,-0.1637264105337623,0.20563689684668887,-0.3293222093655487,-0.4668695745617363,-0.46686957456173633,0.21007873929699272,0.11800427013058556,0,0
-0.9531238224996238,1,2,2,1.0850063694144667,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,6.90875477931522,8.006700845440367,7.696667081526462,11.245274751823402,7.617923443876386,0,0,239.8931685872457,0.9084450210162943,-10.718139256516428,0.6221112713491403,3.6273513079470163,1,-0.1637264105337623,0.1088688104571377,2.715512564879356,-0.4668695745617363,-0.46686957456173633,-0.27636322504363875,-0.08387771290790547,0,0
0.3170934418812415,2,1,2,0.6575761498836257,0,0,0,0,0,0,0.0,7.591357046698551,0.0,5.638354669333745,5.638354669333745,7.013915474810528,10.941420530392389,6.412638948921326,0,0,8.307246989829705,0.10054825088409228,3.4694526950522016,0.5370080496370067,4.528781581471063,1,-0.1637264105337623,-0.3800971763423585,-0.31992840476733814,-0.4668695745617363,-0.46686957456173633,-0.7390144491516715,0.011108264091213238,0,1
-1.666848273078999,2,2,2,-1.504321540361816,1,0,0,1,0,0,8.965845494750937,9.753942915256111,7.093404625868766,8.064321960910803,9.66997795897274,0.0,11.080505311900565,8.928684549594305,0,0,-16.616231546554364,2.7783831654664413,-18.46952114398413,0.7390985988639577,2.1518207623062597,1,-0.1637264105337623,0.7810269601780752,-0.6466052050391833,-0.4668695745617363,-0.46686957456173633,-0.5874185127871812,-0.02200717706376787,0,0
-0.0875094222424097,2,2,2,-1.504321540361816,1,1,1,1,1,0,7.244941546337007,6.90875477931522,0.0,6.90875477931522,6.992096427415888,6.687108607866515,11.073280318136602,6.782569913558992,0,0,12.135227023766923,0.007657898981200351,-0.9690163629683808,0.5617835198748883,4.29071040457761,1,-0.1637264105337623,-0.23774813232772868,-0.26975433828758966,-0.4668695745617363,-0.46686957456173633,-0.5200220217008003,-0.02887539364957792,0,0
-1.3723900433022265,2,2,1,0.8376265013727084,1,1,1,1,1,1,7.438971592395862,7.470793774195062,7.313886831633462,6.90875477931522,7.554858521040676,6.90875477931522,11.354869112367515,7.29867060607557,0,0,-30.491870866568966,1.8834544309550871,-15.583309312813167,0.5907525640048609,4.0561985062919454,1,-0.1637264105337623,-0.07130464212046378,-0.8284758635899699,-0.4668695745617363,-0.46686957456173633,-0.05054899999653273,-0.059087130208061334,0,0
0.0869332819236188,2,2,2,-1.504321540361816,1,1,1,1,1,1,8.77971129020447,8.46252579007393,8.298041661371565,8.294299608857235,8.294299608857235,8.24301946898925,12.070334056935012,8.413830678421084,0,0,11.104944763098368,0.007557395506011386,1.0493137534837889,0.6437349375899672,3.6565033785139285,1,-0.1637264105337623,0.2331089636376299,-0.28325844493950475,-0.4668695745617363,-0.46686957456173633,1.1583609279243063,-0.0620414972975335,0,1
-1.1433092459291831,2,2,2,-1.7090442746462755,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.313886831633462,7.313886831633462,7.601402334583733,11.46523095035755,7.514436388391649,0,0,-80.00342808323155,1.3071560318271573,-13.108304552257222,0.6028317019008868,3.9507945619658997,1,-0.1637264105337623,-0.0019031851345484162,-1.4774333140680003,-0.4668695745617363,-0.46686957456173633,0.09208345571435572,0.07295786286301398,0,0
0.0021753538983214,1,2,2,-0.4950413083649336,0,3,3,3,0,0,5.968707559985366,0.0,0.0,6.660575149839686,0.0,0.0,10.941981167763224,5.278114659230518,2,6,10.91823015323661,4.732164582942112e-06,0.023802681388653074,0.4419798176770302,5.663866508532706,1,0.024342135442433025,-0.926087942371095,-0.2857057490437292,1.18463381129414,1.18463381129414,-0.7307019051088197,0.008866522105631991,0,0
1.486110633212629,1,2,2,-0.6416298188340922,1,1,1,1,1,1,7.603897968521881,7.496097345175956,7.496097345175956,7.438971592395862,7.438971592395862,7.496097345175956,11.509705285753965,7.496559944064717,0,0,4.6296030160495185,2.2085248141476415,17.10469541030257,0.59925951673712,4.013145341689248,1,-0.1637264105337623,-0.022427402766872256,-0.36813198775194045,-0.4668695745617363,-0.46686957456173633,0.16438942041066085,0.09526892535437004,0,1
-1.666848273078999,2,2,2,-1.9271995283231864,1,1,1,1,1,1,7.071573364211532,6.981934677156389,5.521460917862246,5.556828061699537,6.2166061010848646,6.2166061010848646,11.065353683328317,6.4420092399890425,0,0,-16.593510293183957,2.7783831654664413,-18.444265678064145,0.5339262659900714,4.623344443339274,1,-0.1637264105337623,-0.39780376079016433,-0.6463073932253798,-0.4668695745617363,-0.46686957456173633,-0.5351450939917335,0.0346833262852676,0,0
-1.3723900433022265,1,2,1,0.2538723316408949,0,3,0,0,0,0,0.0,5.968707559985366,5.968707559985366,5.968707559985366,0.0,6.660575149839686,10.942146348297074,5.786897381366708,2,2,-29.383563135216757,1.8834544309550871,-15.01689270075872,0.48457766406387304,5.155248966930366,1,-0.3324363111794056,-0.6813392997811488,-0.8139490621699297,0.08363155405688912,0.08363155405688909,-0.7338923863054667,0.008547075370892832,0,1
1.8373853869087895,1,1,1,1.0053451065944692,0,1,1,0,0,0,10.59665973278358,0.0,0.0,0.0,0.0,9.360655132635053,11.211865416216854,9.060040601204966,0,0,3.951477817552202,3.375985060025962,20.600517675744882,0.7419047207295296,2.1518248150118886,1,-0.1637264105337623,0.7971497122839847,-0.37702030443315415,-0.4668695745617363,-0.46686957456173633,-0.30435748069941937,-0.4872922432821536,0,0
-0.3945035917891138,1,2,2,-0.0953809513297535,1,1,1,1,1,1,8.517393171418904,7.696667081526462,8.3030093814735,9.409273194575334,9.210440366976515,0.0,11.76198494535864,8.625778501829679,0,0,19.425358740133266,0.15563308393451175,-4.640145307513467,0.6758963075698312,3.1362064435289607,1,-0.1637264105337623,0.41789416556830733,-0.17420118750302968,-0.4668695745617363,-0.46686957456173633,0.582394647534219,0.18423908204396844,0,0
0.0021753538983214,1,2,2,-0.7958621975017078,1,1,1,1,1,1,8.006700845440367,7.904703913873747,7.919719760924575,7.92588031673756,7.993619994827744,7.97728198675515,11.84239106951681,7.955425088912672,0,0,11.816685596439358,4.732164582942112e-06,0.025761391578519924,0.6194660360247067,3.8869659806041374,1,-0.1637264105337623,0.09367044223197589,-0.2739295217027572,-0.4668695745617363,-0.46686957456173633,0.7339410277526319,0.016713129021832418,0,0
-0.9531238224996238,1,2,2,-1.130080895470915,0,0,0,0,0,0,6.366470447731438,6.366470447731438,6.366470447731438,6.366470447731438,6.366470447731438,6.366470447731438,10.944208806121695,6.366470447731438,0,0,233.47058974750794,0.9084450210162943,-10.431186131524754,0.5330173434734722,4.577738358390257,1,-0.1637264105337623,-0.4030260330650794,2.6313305955849695,-0.4668695745617363,-0.46686957456173633,-0.7303010938843819,0.01103733433284626,0,0
0.6999923241170234,2,2,2,-0.7958621975017078,0,0,0,0,0,0,8.77971129020447,8.77971129020447,10.734547140047622,7.290292882446597,6.398594934535208,6.865891074883439,11.119346930798049,9.242210417094608,0,0,6.540821845518297,0.48998925382275194,7.783457500752817,0.7625997068875077,1.8771365137034408,1,-0.1637264105337623,0.9160540748328697,-0.3430812769966695,-0.4668695745617363,-0.46686957456173633,-0.45012033282592867,0.0704728841773904,0,0
0.0869332819236188,1,1,2,-0.6416298188340922,0,0,0,0,0,0,7.613324979540639,7.328437352895162,7.855932199718614,6.208590026096629,7.467371066917559,7.725771441587952,10.975864233253002,7.48080424592826,0,0,10.098010996432347,0.007557395506011386,0.9541678997447472,0.6246567345976208,3.4950599873247423,1,-0.1637264105337623,0.12349393185812507,-0.29645651841467924,-0.4668695745617363,-0.46686957456173633,-0.6793124531366388,-0.026432093751425856,0,0
1.3273719327921307,2,2,2,-1.31171478496986,3,3,3,3,3,3,9.286653054825347,0.0,9.61587214452889,8.665785595466064,0.0,11.749466862966392,12.75104507422814,10.180380379844529,2,12,5.478731136424252,1.761916247964317,16.925379345297785,0.7403350308933493,2.570664694383611,1,-0.0017603242669050677,0.7881309592417881,-0.3570023030660761,2.8361371971500158,2.8361371971500167,2.50575104704161,0.1398001073608378,1,0
-0.9531238224996238,1,2,1,1.3089470244281944,1,1,1,1,1,1,8.196987927258897,8.11162807830774,7.601402334583733,7.601402334583733,7.601402334583733,7.824445930877619,11.363423407978251,7.854704531810085,0,0,242.41360993837552,0.9084450210162943,-10.830749555293933,0.6353179271318459,3.5087188761681665,1,-0.1637264105337623,0.18474849335510196,2.7485484717515836,-0.4668695745617363,-0.46686957456173633,-0.10193715433034001,-0.15698973069172917,0,0
-0.9531238224996238,2,2,1,-0.3554890506588386,0,0,0,0,0,0,5.780743515792329,0.0,0.0,0.0,0.0,0.0,10.934855440251402,4.0042982815373165,0,0,233.27105628789047,0.9084450210162943,-10.422271215693224,0.33551292695447743,6.930557158714086,1,-0.1637264105337623,-1.5378002516855236,2.6287152723651452,-0.4668695745617363,-0.46686957456173633,-0.7430374194295766,0.006907816612111373,0,0
-1.666848273078999,1,2,1,-0.4950413083649336,0,0,1,1,0,0,7.950149887652018,6.90875477931522,0.0,7.140453043101158,6.836259277277067,6.293419278846481,10.963402324493158,6.998814009929104,0,0,-16.4406249023822,2.7783831654664413,-18.274328231651705,0.585018694523058,3.964588314564054,1,-0.1637264105337623,-0.10424895483794018,-0.6443034951658647,-0.4668695745617363,-0.46686957456173633,-0.6985213687868708,-0.001649451912766997,0,1
0.3170934418812415,1,1,2,-0.222430806752854,1,1,1,1,1,1,8.667335849845957,8.900412690577083,8.809862805379057,8.370084326378025,8.39185670010494,8.368693183097793,12.222465872649854,8.608921205342767,0,0,9.279877557656171,0.10054825088409228,3.8756637718345543,0.6510828833485575,3.613544667307087,1,-0.1637264105337623,0.2753270545220311,-0.30717994988050135,-0.4668695745617363,-0.46686957456173633,1.448605146020192,-0.028013817219458392,0,0
-0.9531238224996238,1,2,2,-1.504321540361816,1,1,1,1,1,1,7.499423290592229,7.469083884921234,7.063903961472068,7.095064377287131,7.0967213784947605,7.090076835776092,11.41404023561824,7.23741867367402,0,0,243.49340847014747,0.9084450210162943,-10.878993659536963,0.583002675704924,4.17662156194422,1,-0.1637264105337623,-0.11583211950530883,2.7627015976397917,-0.4668695745617363,-0.46686957456173633,0.010981303991485447,-0.05277402709667334,0,0
1.8373853869087895,1,2,1,1.9787763552100937,1,1,1,1,1,1,8.881975184248867,8.987321812850125,9.211439767419485,8.922791623969637,8.891098830616636,8.735364401103888,12.48492396641594,8.948975607841776,0,0,4.400150936146792,3.375985060025962,22.93961685255997,0.6636281843434272,3.5359483585741636,1,-0.1637264105337623,0.3474068813163976,-0.37113946005035653,-0.4668695745617363,-0.46686957456173633,1.9529759592338003,0.16643943471960249,0,0
-0.9531238224996238,2,2,1,-1.504321540361816,2,3,1,1,3,3,0.0,8.343077871169383,8.45553053102413,0.0,0.0,8.128880142125638,11.151350439981394,7.625269815990377,2,7,237.8895002667805,0.9084450210162943,-10.628617757387929,0.6275244758723337,3.5260806239910174,1,4.527155332597795,0.13997072220830412,2.689250100962849,1.4598843756034525,1.4598843756034525,-0.3526807702090622,0.11012605080080606,0,1
0.6417328970763176,2,1,2,-0.3554890506588386,1,1,1,1,1,1,9.210440366976515,9.210440366976515,8.987321812850125,9.210440366976515,9.210440366976515,9.40079542866686,11.963072840481912,9.212055566854763,0,0,7.28685699225883,0.4118211111899637,7.67709739185747,0.7106382630271711,2.7510172736271485,1,-0.1637264105337623,0.6175062859061717,-0.33330285163474604,-0.4668695745617363,-0.46686957456173633,0.938397301437842,0.15306699567671894,0,0
0.5191192900072952,2,1,2,-1.31171478496986,0,0,0,0,0,0,0.0,0.0,11.433719906789252,9.48774481001683,7.090909822079984,0.0,11.399052898453316,9.786822641545315,0,0,7.503724673523549,0.26948483725767824,5.917468247400686,0.7893201780569985,1.612230256908001,1,-0.1637264105337623,1.0695782457195135,-0.33046032545628706,-0.4668695745617363,-0.46686957456173633,-0.1514904339831844,0.17206979258287802,0,0
0.5814972662319737,2,2,1,-1.130080895470915,1,1,1,1,1,1,9.105090961257083,8.612685172875459,8.188966863648876,6.90875477931522,11.81303746480054,8.57828829077605,12.168737620016568,10.18753803875386,0,0,7.69444113489328,0.33813907063525894,7.076087659533808,0.7736153861300066,1.9811995812627075,1,-0.1637264105337623,0.9793453623154352,-0.3279605683189163,-0.4668695745617363,-0.46686957456173633,1.0051386283025359,-0.752568676120402,0,0
0.8111528623165425,1,2,2,0.6575761498836257,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,6.036980962145654,0.6579689660443198,8.86906050888714,0.0,10.933895349340576,1,-0.14638224027786562,-3.465511166875154,-0.34968521582431095,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,0
-0.6440902286753902,1,2,2,-1.130080895470915,1,1,1,0,1,1,8.165647925297504,8.216358332386156,11.174244791546633,8.006700845440367,8.006700845440367,8.006700845440367,11.740357142448971,9.58755459991748,0,0,32.986891870808186,0.41485222267511646,-7.561849316610709,0.7525342102046085,2.152802542531491,1,-0.1637264105337623,0.8582221218331499,0.0035524211452214335,-0.4668695745617363,-0.46686957456173633,0.5655061946178996,0.1110076766961724,0,1
0.1673597344439074,1,1,2,-1.7090442746462755,0,0,0,0,0,0,8.87346805533363,6.70196036600254,8.017307507688582,8.568836424568076,5.342334251964811,8.171599480345463,10.985592113094384,8.111728083308073,0,0,9.410631349493622,0.0280092807131352,1.8385457787565596,0.6767899330101452,2.8738640297863114,1,-0.1637264105337623,0.42302854751603525,-0.30546613492170605,-0.4668695745617363,-0.46686957456173633,-0.6290135211686874,0.009009324020458398,0,0
0.8643003776574393,2,2,2,0.1423961078279921,2,0,0,0,0,0,0.0,0.0,9.04793908261736,7.969357742016346,5.351858133476067,8.50490051886996,10.967810283229364,7.922014041417124,1,1,5.883070354258478,0.7470151428187921,9.479482569870285,0.6619434845586027,3.0457962418122397,1,-0.14687668825727798,0.3377273312808657,-0.35170255160025726,-0.19161901025242356,-0.19161901025242364,-0.6751675253388818,0.06532339707119317,0,0
-0.5135592262370264,2,4,2,-1.31171478496986,1,1,1,1,1,1,8.07153089355666,8.298290634359283,7.654443226470112,7.049254841255837,7.430114138561801,7.202661196523238,11.612915585838053,7.719425961726189,0,0,23.873236398346496,0.2637430788531733,-5.963919942618895,0.6120254995120764,3.893489624111864,1,-0.1637264105337623,0.050920365266355856,-0.11590200429453158,-0.4668695745617363,-0.46686957456173633,0.30365842321068115,-0.21815336292575727,0,0
1.0152348983243975,2,1,2,-0.3554890506588386,1,1,1,1,1,1,8.520786726926367,8.302513718514158,7.947678571301568,9.210440366976515,8.517393171418904,8.006700845440367,11.765522958659448,8.513319029867636,0,0,5.83828861262878,1.0307018987757497,11.944769504667988,0.6668993551958368,3.252203928791811,1,-0.1637264105337623,0.366201602029188,-0.35228951445316864,-0.4668695745617363,-0.46686957456173633,0.5941420822297765,-0.011731475213048737,0,0
-0.0875094222424097,1,1,1,0.74923519556253,0,0,0,0,1,0,0.0,6.0330862217988015,7.130098510125578,0.0,6.0330862217988015,0.0,10.940061894725964,5.851244166332663,0,0,11.989232723488211,0.007657898981200351,-0.9573584957036712,0.49005140994429947,5.088817728393302,1,-0.1637264105337623,-0.6498895438016902,-0.27166791350556546,-0.4668695745617363,-0.46686957456173633,-0.7362766330675257,0.01590503995813153,0,0
-0.5135592262370264,2,2,1,-1.31171478496986,1,1,1,1,1,3,8.071218539969863,7.824445930877619,7.688455356549944,8.45553053102413,0.0,7.601402334583733,11.74654198281701,7.796195082700516,2,2,24.147938693438373,0.2637430788531733,-6.03254501165625,0.6116321660580717,3.950346900116495,1,-0.034572173069370826,0.04866044282617787,-0.11230142877065581,0.08363155405688912,0.08363155405688909,0.5626557661000504,-0.03332425848857157,0,0
1.0629938337787594,2,2,1,0.5624443361818806,0,0,0,0,0,0,8.474494436883122,8.773848885262895,6.124683390894205,0.0,9.578311275656766,9.126632622902696,10.994722696865187,8.681492202295312,0,0,5.32949857476127,1.129955890651665,11.687322430875067,0.7237759822962988,2.3132304945698756,1,-0.1637264105337623,0.6929898896697624,-0.35895832279539536,-0.4668695745617363,-0.46686957456173633,-0.6984176975395471,-0.06595220062948859,0,1
1.199597083727945,2,2,1,0.3608480215924758,0,0,0,0,1,1,7.976595409316577,7.855544677915663,8.892748769118258,1.9459101490553128,3.295836866004329,7.644919344958857,11.010260893484933,7.817021395919328,0,0,5.005580783378927,1.4390331632885904,13.207876858908364,0.6508619142619738,3.193239497565605,1,-0.1637264105337623,0.27405746254537183,-0.36320397524256215,-0.4668695745617363,-0.46686957456173633,-0.6189163087503928,0.06843609576876097,0,0
-0.2847917733012345,2,3,1,1.0053451065944692,1,1,1,1,1,1,8.0149968943483,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,11.753276121262155,8.008088308548313,0,0,16.43336259639034,0.08110635414006175,-3.3472363486733046,0.6279240120267838,3.7451878127138425,1,-0.1637264105337623,0.14226628265939484,-0.21341785323597612,-0.4668695745617363,-0.46686957456173633,0.591742936742989,0.015517890779731758,0,0
0.2439439807007004,1,3,1,-0.0953809513297535,0,0,0,0,0,0,5.7899601708972535,5.7899601708972535,5.7899601708972535,5.7899601708972535,5.7899601708972535,5.7899601708972535,10.93969533772668,5.7899601708972535,0,0,8.794363337458707,0.05950866572010369,2.6686728283379395,0.484933660962212,5.149735166829427,1,-0.1637264105337623,-0.6792938969022465,-0.3135436776285783,-0.4668695745617363,-0.46686957456173633,-0.7369629866105392,0.010441440932606794,0,0
-1.1433092459291831,2,2,2,-1.31171478496986,1,1,1,1,1,1,7.313886831633462,7.313886831633462,7.313886831633462,7.00397413672268,7.170888478512505,7.090909822079984,11.34311728824446,7.208600337960199,0,0,-79.15132910440202,1.3071560318271573,-12.968690873309056,0.584017810867409,4.134516950284262,1,-0.1637264105337623,-0.1099995957010006,-1.466264689772135,-0.4668695745617363,-0.46686957456173633,-0.1120483654339921,0.08199062115919897,0,1
-1.666848273078999,1,2,1,-0.222430806752854,1,1,1,1,1,1,7.313886831633462,7.170888478512506,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,11.140653324217828,7.170888478512505,0,0,-16.70642899437791,2.7783831654664413,-18.569778754444297,0.5906509548549765,3.969764845705323,1,-0.1637264105337623,-0.0718884439700471,-0.6477874402398061,-0.4668695745617363,-0.46686957456173633,-0.44290064058365175,0.05989479957956434,0,0
0.3871513198050401,2,2,1,-1.130080895470915,1,1,1,1,1,1,9.798182590890704,8.52615293278771,8.780633799494984,6.2166061010848646,6.2166061010848646,7.601402334583733,11.9549967602242,8.598957493218878,0,0,8.61837968903381,0.1498861444267844,4.6283927739857775,0.6637560512265279,3.356039267005322,1,-0.1637264105337623,0.34814154864645236,-0.31585032896874676,-0.4668695745617363,-0.46686957456173633,0.7945800749498098,-0.7664291389883768,0,0
-0.5135592262370264,2,2,2,-1.9271995283231864,0,0,0,0,0,0,5.968707559985366,5.963579343618446,7.083387847625295,5.575949103146316,7.723120092266331,7.504391559161238,10.951443770647035,6.958448393297656,0,0,22.513416558257738,0.2637430788531733,-5.6242149890317945,0.5822265934420185,3.992995377349379,1,-0.1637264105337623,-0.12029114963230891,-0.13372542303031834,-0.4668695745617363,-0.46686957456173633,-0.7284859414647968,0.009473480489592956,0,0
-1.666848273078999,2,2,2,-0.95842191396722,0,3,0,3,1,1,0.0,8.357325582489985,0.0,0.0,5.017279836814924,0.0,10.964677731815252,6.60129421616019,2,4,-16.442537492357435,2.7783831654664413,-18.276454142144008,0.5517318864850577,4.3633835156550616,1,-0.3521527430092538,-0.29550043289315514,-0.6443285638484897,0.6341326826755145,0.6341326826755145,-0.7047684689720022,0.029772727048815395,0,0
0.5191192900072952,2,1,2,-0.95842191396722,0,0,0,0,0,0,8.632484235750972,9.656115343487846,7.422971251049421,8.12740456269308,0.0,11.466431163290444,11.02219109786692,9.917932716967623,0,0,7.25564553776023,0.26948483725767824,5.721832017049405,0.8249688127755138,1.1042583808992958,1,-0.1637264105337623,1.2743997495652175,-0.33371194613865124,-0.4668695745617363,-0.46686957456173633,-0.6278515130140399,-0.019846303163014722,0,0
0.1673597344439074,2,1,2,0.02609689719025,0,0,3,1,1,0,9.488502271043805,0.0,0.0,0.0,0.0,0.0,11.002366472321668,7.697121317282625,2,2,9.425000835379029,0.0280092807131352,1.8413531310623046,0.6413003081544584,3.305245155039043,1,-0.10990762155790848,0.21912064497618738,-0.30527779132176497,0.08363155405688912,0.08363155405688909,-0.6302482004799437,-0.10057462363832304,0,0
-0.9531238224996238,2,3,2,1.3790049371340838,1,1,3,1,1,1,8.517393171418904,0.0,7.824445930877619,7.049254841255837,7.053585727193677,6.959398512133975,11.49716864235779,7.501542423462475,2,2,245.26676993373704,0.9084450210162943,-10.958225324326868,0.600259357790597,3.9956262188953158,1,1.176525516075254,-0.01668275224107017,2.7859453855326066,0.08363155405688912,0.08363155405688909,0.15173620186124026,-0.051700328799080264,0,1
1.155113830650042,1,1,2,-0.4950413083649336,0,0,0,0,0,0,8.714731714015052,8.255568653283746,6.843749949006225,8.607764889600624,9.055556158175316,0.0,11.020318971421702,8.331666503673334,0,0,5.1135670026755236,1.3342879617590138,12.729722862064252,0.6931318980371374,2.6886524677483674,1,-0.1637264105337623,0.5169223495943511,-0.3617885792117967,-0.4668695745617363,-0.46686957456173633,-0.6293324104643716,0.004772939040273982,0,0
