LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-0.9531238224996238,1,3,2,0.36084802159247586,3,3,3,4,3,3,6.90875477931522,8.3030093814735,6.90875477931522,7.244941546337007,7.937731775260109,0.0,11.556160545654757,7.442395080847382,3,13,0.9674639840536521,2500000000,2418708333.333333,0.03526331202949233,46668.33333333332,1,1.7023839572220312,-0.0172361728967073,1.6789330557626019,3.1113877614593286,3.1113877614593295,0.23737851695436518,0.10020915185218571,0,1
-1.666848273078999,1,3,2,0.6575761498836257,1,1,1,1,1,1,7.163946684342547,7.2991214627108,7.0909098220799835,5.993961427306569,0.0,0.0,11.179590302582158,6.59190232956366,0,0,0.78040264653434,400000000,312176666.6666667,0.04665093483390815,14880.666666666668,1,-0.2844958199592799,-0.017185913322445283,1.148608461450707,-0.4668695745617363,-0.46686957456173633,-0.3076776948735507,0.05797270727231829,0,0
-1.3723900433022265,2,2,2,-0.6416298188340922,1,1,3,1,1,0,7.795646536334594,1.7917594692280552,6.968850378341948,0.0,0.0,0.0,11.092189346263476,6.369330043617742,2,2,0.32039487572636466,900000000,288365000.0,0.0606176200301701,9029.5,1,0.22495374063917573,-0.017124270988143203,-0.1555275918311362,0.08363155405688912,0.08363155405688909,-0.517802747091288,-0.17673658281267113,0,0
0.16735973444390745,1,2,1,0.2538723316408949,3,3,1,1,1,1,0.0,8.294299608857235,8.517393171418904,9.392745258631441,8.294299608857235,8.699681400989514,11.91924354252983,8.550176543898253,2,4,0.6272213740797282,22500000000,14112574999.999996,0.05491556289337702,88917.16666666664,1,-0.08071056162747856,-0.017149437168041768,0.7143348844092459,0.6341326826755145,0.6341326826755145,0.8722381394597534,0.1765709928498485,0,1
0.9662521913648202,1,1,2,-0.3554890506588386,1,1,1,1,1,3,9.086363192156472,9.393161803811788,8.517393171418904,8.987321812850125,8.006700845440367,8.517393171418904,12.224400329422764,8.849944227235596,2,2,0.5273379976023895,78400000000,41343446666.666664,0.047224896747037864,140682.16666666666,1,-0.22991031395210756,-0.017183380126369864,0.4311624672154566,0.08363155405688912,0.08363155405688909,1.4541161456343552,-0.032732500501052586,0,0
0.3871513198050401,2,2,2,-1.31171478496986,0,0,0,0,0,1,0.0,0.0,0.0,7.805882040228621,8.006700845440367,0.0,10.966230838123327,6.813444599510896,0,0,0.010232350561015402,32400000000,331530000.0,0.49352999728531355,932.8333333333333,1,-0.2844958199592799,-0.015213600767738216,-1.034847805780131,-0.4668695745617363,-0.46686957456173633,-0.7156463237582855,0.027788438252578818,0,0
1.3273719327921307,1,4,2,-0.49504130836493365,1,1,0,1,1,0,10.043292972227004,9.415808631610384,10.126951052661259,10.126991039065885,7.477604243197589,6.560204474736487,11.29593171480496,9.590754486918678,0,0,0.06791462616307546,129600000000,8801759999.999998,0.5982945419376098,9821.43064598673,1,-0.2844958199592799,-0.014751219680621696,-0.8713167960411929,-0.4668695745617363,-0.46686957456173633,-0.09166914698115747,0.1375503977759157,0,0
-0.2847917733012345,2,3,2,-1.504321540361816,1,1,1,1,1,3,7.593877844605118,7.887959336599945,7.901377353792616,8.81001204797317,0.0,7.779048644925556,11.645478879530062,7.915956478789714,2,2,0.5812925204081293,10000000000,5812983333.333334,0.04713013111454531,55390.16666666667,1,-0.13165738566848015,-0.017183798376993853,0.5841251841386785,0.08363155405688912,0.08363155405688909,0.3987185198198375,0.12431541824027159,0,0
1.3273719327921307,1,1,1,1.5129114345882186,1,1,1,1,1,1,9.58623934448258,9.532930988916153,9.417679691745425,9.616205400105674,9.527338498762017,8.94910546953925,12.908191542943237,9.461241752001438,0,0,0.9654436145084783,129600000000,125121840000.0,0.036974360351478205,334709.8333333334,1,-0.2844958199592799,-0.01722862113970922,1.673205246512367,-0.4668695745617363,-0.46686957456173633,2.811680814846806,0.12068388913019057,0,1
-0.9531238224996238,2,1,2,-1.7090442746462755,1,1,1,1,1,1,9.392745258631441,7.347299700743164,6.363028103540465,8.006700845440367,6.86171134048073,6.3473892096560105,11.174010914994964,8.04237800517328,0,0,0.3041972493883456,2500000000,760508333.3333333,0.20440275692793197,12101.166666666666,1,-0.2844958199592799,-0.016489671485700484,-0.20144835627364854,-0.4668695745617363,-0.46686957456173633,-0.3642539638674762,0.08539729573349242,0,0
0.16735973444390745,1,1,2,-0.9584219139672199,1,1,1,1,1,1,8.283241441385425,8.302017809751204,9.211040127090456,8.09162741160107,8.304247465078474,7.4377951216719325,11.873379260049003,8.41194378069714,0,0,0.5823550065221788,22500000000,13103075000.0,0.051508901536471405,82854.33333333333,1,-0.2844958199592799,-0.017164472557990456,0.5871373646612149,-0.4668695745617363,-0.46686957456173633,0.8045519172236801,0.12000043947104733,0,0
-1.3723900433022265,2,3,1,1.2366750160392723,3,1,1,1,1,1,7.273092595999522,7.601402334583733,7.462789157412448,7.060476365999801,6.93537044601511,7.313886831633462,11.347010579657855,7.299572116165925,2,2,0.955557036987656,900000000,860030000.0,0.051579596060602535,27189.0,1,0.22495374063917573,-0.0171641605458395,1.6451764978548744,0.08363155405688912,0.08363155405688909,-0.10318200854074533,0.07673724571323337,0,0
-1.666848273078999,2,1,2,-1.9271995283231862,2,3,3,1,1,0,6.90875477931522,2.9444389791664403,5.707110264748875,0.0,0.0,0.0,11.128952732200162,5.396653267268898,2,5,0.6035114910921121,400000000,241416666.6666667,0.018198136002761472,11851.166666666668,1,1.6259081932793418,-0.017311490502193612,0.6471166433588103,0.9093832469848272,0.9093832469848273,-0.4785761592685347,-0.19214069291181002,0,1
0.24394398070070042,2,2,2,-1.7090442746462755,0,3,1,1,1,0,0.0,7.81762544305337,6.803505257608338,9.90353755128617,8.358900612421644,10.112937776718335,11.666694643463677,9.073278946587093,2,2,0.37861013368666446,25600000000,9692480000.0,0.14391638328546116,51859.833333333336,1,-0.18897144031468854,-0.016756629694638103,0.009514439141036059,0.08363155405688912,0.08363155405688909,0.44371042832131025,-0.2969698615289743,0,1
-0.6440902286753902,2,2,2,-1.31171478496986,1,1,1,1,1,1,7.243512974665482,7.254884810077338,7.00397413672268,7.007600613951853,6.90875477931522,7.052721049232323,11.304120292697297,7.086877278202017,0,0,0.3587258277262706,4900000000,1757781666.6666667,0.04759502744462955,23916.0,1,-0.2844958199592799,-0.01718174654475219,-0.046858174416967525,-0.4668695745617363,-0.46686957456173633,-0.17382102281568734,0.07604888580264313,0,0
1.0152348983243977,1,2,2,0.9229385817157997,1,1,1,1,0,0,8.537191877922927,7.827240901752812,7.313886831633462,7.601402334583733,0.0,7.195937226475569,11.570244236322594,7.637395095901108,0,0,0.1719137750099712,84100000000,14457998333.33333,0.04158713072199137,47781.83333333332,1,-0.2844958199592799,-0.017208262555747294,-0.5764760387130341,-0.4668695745617363,-0.46686957456173633,0.07462093491640331,-0.7829656108292291,0,0
0.3871513198050401,1,1,2,-0.6416298188340922,0,0,0,1,1,1,8.073091199693154,9.27771860730613,7.163946684342547,8.263074835802596,9.31271643859305,6.55250788703459,11.061458302300267,8.545229800110093,0,0,0.042361801693694294,32400000000,1372530000.0,0.6742366287075693,2484.0,1,-0.2844958199592799,-0.014416047273247313,-0.943759832373319,-0.4668695745617363,-0.46686957456173633,-0.5292548756769264,0.1373670861985513,0,0
-0.5135592262370264,2,2,1,0.2538723316408949,2,0,0,0,0,0,8.71948076085107,7.959275960116396,8.09559870137819,8.107720061910534,7.048386408721883,7.048386408721883,10.995771526258073,7.999958182465063,1,1,0.044716107715320225,6400000000,286186666.6666666,0.8329761461051062,597.5,1,-0.18897203733459855,-0.013715446217172219,-0.9370853030325036,-0.19161901025242356,-0.19161901025242364,-0.6395485406139514,-0.009162787579126697,0,0
0.8643003776574393,1,2,2,-0.3554890506588386,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,11.184435286790631,11.50189990626672,9.522788225073196,0,0,0.16484295573222155,67600000000,11143426666.666668,0.3188725909564622,29192.66666666667,1,-0.2844958199592799,-0.015984455847377187,-0.5965220269148355,-0.4668695745617363,-0.46686957456173633,0.15228357312991747,-0.11035076359669727,0,0
-2.102083711231995,1,1,1,1.3089470244281944,2,3,1,1,1,1,0.0,7.601402334583733,7.601402334583733,0.0,0.0,0.0,11.052013712402712,6.503789046997708,2,3,0.7025964070259642,100000000,70266666.66666667,0.09487666034155597,6360.0,1,2.00787438314755,-0.016973067808142554,0.9280254005712586,0.3588821183662018,0.3588821183662018,-0.5391520373978906,0.03801541335846659,0,0
1.3273719327921307,1,1,2,-0.49504130836493365,1,0,0,0,0,0,8.172164452111904,6.2166061010848646,6.2166061010848646,0.0,7.083387847625295,0.0,10.992063534433024,6.862932235373816,0,0,0.009324048173940258,129600000000,1208400000.0,0.284558093346574,2401.5,1,-0.2844958199592799,-0.016135903789630708,-1.0374228707365034,-0.4668695745617363,-0.46686957456173633,-0.688439180380982,-0.049052863657030876,0,0
1.8047152235915511,1,1,1,0.14239610782799217,1,1,1,1,1,1,7.0967213784947605,7.010311867307229,6.230481447578482,7.318539548567902,7.313886831633462,8.193123721512068,11.203622446415483,7.361904725554571,0,0,0.035411492357498596,240100000000,8502316666.666667,0.09070214196522908,15777.833333333334,1,-0.2844958199592799,-0.016991492155343603,-0.9634641712171468,-0.4668695745617363,-0.46686957456173633,-0.3404691213162927,-0.013085338478299402,0,0
-0.2847917733012345,2,2,1,-1.130080895470915,1,1,1,3,1,1,8.285513309079741,8.87332798950246,0.0,7.803435056952168,7.891704659330107,7.890956716138919,11.843996235139578,8.05531644938211,2,2,0.8320083465832009,10000000000,8320166666.666667,0.03785380901824883,80052.16666666667,1,-0.13165738566848015,-0.017224739669771522,1.2949121942558253,0.08363155405688912,0.08363155405688909,0.7376720886092762,0.010812133172795502,0,1
-0.5135592262370264,1,3,2,-0.7958621975017078,2,3,3,1,1,1,7.601402334583733,0.0,8.517393171418904,7.313886831633462,7.313886831633462,8.853808274977197,11.551330140126849,7.949562032717683,2,5,0.5983800202497469,6400000000,3829680000.0,0.05918684241677285,45037.666666666664,1,0.19312309316412696,-0.017130585762960393,0.6325687670911144,0.9093832469848272,0.9093832469848273,0.3026671765847482,0.32274133536728705,0,1
0.24394398070070042,2,2,1,-0.09538095132975358,1,0,0,0,1,1,7.950502434808851,6.715383386334681,6.855408798609928,0.0,0.0,5.75890177387728,10.978450156797376,6.71133479780868,0,0,0.01595927525452966,25600000000,408560000.0,0.3213889432804647,1732.8333333333335,1,-0.2844958199592799,-0.015973349859879204,-1.0186117996923996,-0.4668695745617363,-0.46686957456173633,-0.6936588297427875,-0.026378124561228677,0,0
-0.9531238224996238,1,2,2,-0.222430806752854,1,1,1,1,1,1,7.601402334583733,8.006700845440367,7.3727463664043285,4.290459441148391,7.034387929915503,11.203978897213723,11.49508900350259,9.513206579753003,0,0,0.8437431251374973,2500000000,2109400000.0,0.32085743181315385,28651.666666666664,1,-0.2844958199592799,-0.015975695699789887,1.3281806491844375,-0.4668695745617363,-0.46686957456173633,0.1926227685117894,-0.08350138733550228,0,0
0.6999923241170234,2,3,1,1.0053451065944692,0,0,0,0,0,0,9.361601165816767,8.514790306799927,8.736007384569218,9.623905916118215,9.765718622791232,9.74143910058173,11.217323221717308,9.398202109145753,0,0,0.0798438557513518,52900000000,4223758333.3333335,0.6570222807097154,6298.500000000002,1,-0.2844958199592799,-0.01449202325317131,-0.8374970665035327,-0.4668695745617363,-0.46686957456173633,-0.40636366015026937,-0.026860526573666332,0,0
1.3273719327921307,2,1,2,-0.3554890506588386,0,0,0,0,0,0,9.993739506513155,10.706407998237976,8.270013062273787,0.0,0.0,0.0,11.143700671498307,9.370728700020454,0,0,0.03634110275619605,129600000000,4709820000.0,0.8972572200211472,1344.1666666666679,1,-0.2844958199592799,-0.01343173999826999,-0.960828697398264,-0.4668695745617363,-0.46686957456173633,-0.48287681687844497,-0.18970399110235558,0,0
0.5814972662319737,2,2,1,0.4636163081257023,0,0,0,0,0,0,6.660575149839686,0.0,0.0,8.487558386286548,8.55468163582723,0.0,10.966697163402289,7.498223530400324,0,0,0.008899163972235053,44100000000,392455000.0,0.9652189422991171,65.0,1,-0.2844958199592799,-0.013131789140529971,-1.0386274304006595,-0.4668695745617363,-0.46686957456173633,-0.6967544142504565,0.05214743057045912,0,0
1.155113830650042,2,1,2,0.14239610782799217,1,1,1,1,1,1,9.210440366976517,9.210440366976517,8.517393171418904,8.699681400989514,8.517393171418904,8.517393171418904,12.27609298898697,8.829714207214938,0,0,0.4951916816926614,102400000000,50707786666.66667,0.043122897101405065,151628.5,1,-0.2844958199592799,-0.01720148441023607,0.3400266816515983,-0.4668695745617363,-0.46686957456173633,1.4815045676008296,-0.4085368857800473,0,0
-1.3723900433022265,2,2,2,-1.31171478496986,3,3,3,3,3,3,7.438971592395862,7.00397413672268,6.90875477931522,7.0909098220799835,7.00397413672268,7.0909098220799835,11.309766305477778,7.104691738127173,2,12,0.8523271446507339,900000000,767120000.0,0.0475805610595474,24354.0,1,2.7722015436314544,-0.017181810392525147,1.352516606182781,2.8361371971500158,2.8361371971500167,-0.16489038664359867,0.06692513499038177,0,1
0.24394398070070042,2,1,2,0.5624443361818806,0,0,0,0,0,0,5.707110264748875,0.0,0.0,6.71174039505618,0.0,0.0,10.937223485229126,5.235555044811721,0,0,0.001167701035201863,25600000000,29893333.333333325,1.0000000000000002,-2.842170943040401e-14,0,-0.2844958199592799,-0.012978282022982027,-1.060546363515827,-0.4668695745617363,-0.46686957456173633,-0.7362790883292227,0.015412884103647495,0,0
-0.5135592262370264,1,2,1,0.14239610782799217,1,1,1,1,1,1,8.034631032923107,7.996317231796746,6.915723448631314,6.949856455000773,7.0909098220799835,7.31455283232408,11.611521150675166,7.496467441405199,0,0,0.6789644296112965,6400000000,4345426666.666667,0.033150561356460585,52517.16666666667,1,-0.2844958199592799,-0.01724549757765012,0.8610280241950332,-0.4668695745617363,-0.46686957456173633,0.27167556463760434,-0.30812690588034,0,0
-0.9531238224996238,1,2,1,-0.09538095132975358,1,1,1,1,1,1,7.508787170634276,7.313886831633462,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,11.376874710942037,7.107834890697795,0,0,0.6247008393165471,2500000000,1561783333.3333335,0.039073921905513995,30015.166666666668,1,-0.2844958199592799,-0.017219354669291722,0.7071890915187451,-0.4668695745617363,-0.46686957456173633,-0.08315504821906217,-0.1797854625356634,0,0
-0.5135592262370264,1,3,1,-0.3554890506588386,3,1,1,3,1,1,10.308985993422082,8.517393171418904,0.0,8.006700845440367,8.517393171418904,8.517393171418904,11.625033167085297,8.987321812850125,2,4,0.697730861697562,6400000000,4465533333.333333,0.1433199468521864,47819.16666666666,1,0.09759931053944555,-0.016759262082602262,0.9142314312422164,0.6341326826755145,0.6341326826755145,0.3788605274690333,0.164196912639324,0,1
0.8643003776574393,1,1,2,0.2538723316408949,0,0,0,0,0,0,9.210440366976517,0.0,0.0,0.0,0.0,0.0,10.951616160511522,7.419180722820095,0,0,0.0038538313314179563,67600000000,260520000.0,1.66333998669328,-664.6666666666667,0,-0.2844958199592799,-0.010050613457313565,-1.0529311022410988,-0.4668695745617363,-0.46686957456173633,-0.7325336204266435,-0.007863250745569594,0,0
-1.3723900433022265,1,3,2,-0.3554890506588386,2,4,3,1,1,1,0.0,0.0,7.4067107301776405,6.637258031284457,7.601402334583733,0.0,11.311425166223154,6.600777117588627,3,6,0.8568436607668634,900000000,771185000.0,0.028579394049417454,24971.5,1,1.243852861836087,-0.01726567254539171,1.365321067055099,1.18463381129414,1.18463381129414,-0.17289520016700521,-0.032908858202639224,0,1
-0.2847917733012345,2,2,2,-0.222430806752854,3,1,1,1,3,3,8.006700845440367,8.006700845440367,8.294299608857235,8.006700845440367,0.0,8.366602832783736,11.625810599542193,7.967049071938629,2,6,0.5590560761059055,10000000000,5590616666.666666,0.05157451324689882,53022.83333333332,1,0.17401948291311942,-0.017164182978972136,0.5210841866781613,1.18463381129414,1.18463381129414,0.36695106318236625,0.1360986549082337,0,0
-0.5135592262370264,2,2,2,-1.504321540361816,1,1,1,1,1,1,8.160803920954665,8.294299608857235,7.932003152361385,7.5406215286571525,6.90875477931522,6.126869184114185,11.619689495240474,7.7281956851994575,0,0,0.690278871514106,6400000000,4417840000.0,0.04111511507886207,52952.5,1,-0.2844958199592799,-0.01721034580926527,0.8931048119029877,-0.4668695745617363,-0.46686957456173633,0.34762094442002933,-0.28036585190798524,0,0
-1.666848273078999,1,3,2,0.4636163081257023,1,1,1,1,1,1,8.006700845440367,7.601402334583733,7.601402334583733,7.601402334583733,6.911747300251674,6.807934943699926,11.186320057366167,7.505950548885035,0,0,0.8045931036781494,400000000,321853333.3333333,0.11296035461286714,14274.833333333332,1,-0.2844958199592799,-0.016893254945460782,1.217189144883945,-0.4668695745617363,-0.46686957456173633,-0.3423569897248946,0.0864515893969634,0,0
-0.9531238224996238,2,2,2,-0.09538095132975358,1,1,1,1,1,1,8.294299608857235,7.601402334583733,6.90875477931522,7.601402334583733,7.781973234434385,6.90875477931522,11.191539522451894,7.633853559681768,0,0,0.3293967453984254,2500000000,823508333.3333334,0.12543892492486414,14404.166666666668,1,-0.2844958199592799,-0.016838180445536498,-0.13000701689463284,-0.4668695745617363,-0.46686957456173633,-0.3557932036016638,0.054434711079651255,0,0
1.6689218363990241,1,1,1,0.8376265013727084,0,1,0,0,0,0,9.925738161470948,7.824046010856292,7.824046010856292,0.0,9.31217467785745,6.660575149839686,11.043939983902352,8.735096369260102,0,0,0.014487745582787594,202500000000,2933775000.0,0.9534984789222077,303.16666666666697,1,-0.2844958199592799,-0.013183517715456831,-1.0227836311704246,-0.4668695745617363,-0.46686957456173633,-0.5786241780633716,-0.13889646486621698,0,0
0.4544096728511559,2,3,1,1.0850063694144667,1,1,1,1,1,1,8.101980731853192,8.111328003286733,8.11969625295725,7.88758403166028,7.920083199053234,8.006700845440367,11.826992619416721,8.028889804999068,0,0,0.4255451287098489,36100000000,15362260000.0,0.03793669247450136,77786.66666666667,1,-0.2844958199592799,-0.01722437386144645,0.14257658081492078,-0.4668695745617363,-0.46686957456173633,0.714210429257669,0.1250785214758997,0,0
1.3273719327921307,2,1,2,-0.9584219139672199,1,0,1,0,0,0,10.220704155090226,10.822873489317585,10.57403118688622,10.905166678408571,10.739738910064524,10.596659732783579,11.595102815748076,10.666390091593685,0,0,0.1458903354898088,129600000000,18907439999.999996,0.8166087000672753,9631.833333333321,1,-0.2844958199592799,-0.013787684372909073,-0.6502532830605223,-0.4668695745617363,-0.46686957456173633,0.20429727674878606,0.14406056487053587,0,0
-0.0875094222424097,2,2,2,-1.31171478496986,1,1,1,1,0,0,7.1631723908466425,7.140453043101158,5.707110264748875,6.091309882077698,6.054439346269371,6.897704943128636,10.980342638302416,6.666108256103367,0,0,0.022203981633486386,14400000000,319740000.0,0.2943641708888472,1880.1666666666665,1,-0.2844958199592799,-0.01609262440718893,-1.000907866742197,-0.4668695745617363,-0.46686957456173633,-0.6872740204066723,-0.035711190599864495,0,0
0.16735973444390745,1,1,1,0.74923519556253,4,3,3,1,1,3,8.648396877031582,0.0,8.412054873292933,10.725489582719506,0.0,8.594339400592892,12.109474553389354,9.228605870783028,3,9,0.8369277538149745,22500000000,18831000000.0,0.08111624449046785,115356.66666666667,1,0.17402101128727313,-0.017033799767237286,1.3088588637228713,2.0103855042220777,2.010385504222078,1.2180362640135414,0.25465312963061915,1,1
-0.9531238224996238,1,3,2,-1.7090442746462755,0,0,3,1,1,0,7.824445930877619,0.0,7.313886831633462,0.0,0.0,0.0,10.978535480786835,6.503789046997708,2,2,0.05116897662046759,2500000000,127925000.0,0.2605693440166764,1891.8333333333335,1,0.021177991914767977,-0.01624177876890482,-0.9187912229748496,0.08363155405688912,0.08363155405688909,-0.6731443914966313,-0.015900026908310605,0,1
0.5814972662319737,1,2,1,0.6575761498836257,0,0,1,1,1,1,9.633448915256942,7.824445930877619,7.0909098220799835,8.006700845440367,6.982862751468942,7.652070746116482,11.106912706929212,8.34097298348026,0,0,0.0504092837653154,44100000000,2223060000.0,0.39591598967189373,6394.833333333333,1,-0.2844958199592799,-0.015644422770619934,-0.9209449753779545,-0.4668695745617363,-0.46686957456173633,-0.45699410605634583,0.01960659815852217,0,0
0.24394398070070042,1,1,2,-0.49504130836493365,1,1,1,1,1,1,8.563695025067657,8.017966703493599,8.010027528481734,8.51959031601596,9.211040127090456,8.996032669324372,11.925262463020156,8.653296274408579,0,0,0.5936848311364722,25600000000,15198426666.66667,0.06030097852233827,89262.16666666669,1,-0.2844958199592799,-0.017125668493807963,0.6192577628251582,-0.4668695745617363,-0.46686957456173633,0.8692150805150831,-0.23807792830686214,0,0
1.9326042480088998,1,2,1,1.6996876816479582,0,0,0,0,0,1,0.0,7.0909098220799835,5.968707559985366,8.802681396387797,8.699681400989514,8.006700845440367,11.565709231385625,7.963637325066843,0,0,0.09316208837341816,280900000000,26169280000.0,0.05819648181050928,46502.49051412429,1,-0.2844958199592799,-0.017134956745674834,-0.7997394710222131,-0.4668695745617363,-0.46686957456173633,-0.011757385421272915,0.8853528303438776,0,0
1.4475584443037126,1,1,1,0.2538723316408949,0,0,0,0,0,0,8.195885391314796,7.3783837129967145,8.106514516255185,9.362718052397065,8.469262657658687,7.683403681053826,11.008553968444037,8.416525351615476,0,0,0.011139287677040144,152100000000,1694290000.0,1.0404741809253435,-175.83333333333394,0,-0.2844958199592799,-0.012799648155593757,-1.0322766114088058,-0.4668695745617363,-0.46686957456173633,-0.6178921774386019,0.06355484839332826,0,1
0.5191192900072952,2,1,1,1.2366750160392723,1,1,1,1,1,1,8.294299608857235,8.147867129923947,8.517393171418904,9.210440366976517,7.824445930877619,7.710653323501202,11.887405454130615,8.418918622147897,0,0,0.4468944321945057,40000000000,17875866666.666664,0.050694045603383336,84848.33333333333,1,-0.2844958199592799,-0.017168068946190634,0.20310250701371776,-0.4668695745617363,-0.46686957456173633,0.8919165467661792,0.07242308577553502,0,0
-0.9531238224996238,2,2,2,-0.3554890506588386,1,1,1,1,1,3,7.2449415463370075,7.313886831633462,7.601402334583733,7.8713112033234065,0.0,7.060476365999801,11.29841743663362,7.278168749031383,2,2,0.4929834736638601,2500000000,1232483333.3333335,0.05871614220611502,23202.333333333336,1,0.021177991914767977,-0.017132663210782387,0.33376634457414395,0.08363155405688912,0.08363155405688909,-0.17987002504136385,0.09360723606274302,0,0
0.5191192900072952,2,2,1,0.36084802159247586,0,0,0,0,0,0,0.0,5.749392985908253,5.030437921392435,5.003946305945459,6.212606095751519,5.003946305945459,10.93812116332518,5.3510679319335654,0,0,0.0011866607333629996,40000000000,47466666.66666666,0.8841292134831462,27.49999999999997,1,-0.2844958199592799,-0.013489680802144622,-1.060492612193566,-0.4668695745617363,-0.46686957456173633,-0.7419329062840312,0.010971410736168807,0,0
0.002175353898321488,1,2,1,0.5624443361818806,1,1,1,1,1,1,8.286521373681236,8.249052274171293,8.252446090246952,8.11552088154677,9.117896081584902,0.0,11.954294895646674,8.298000159846378,0,0,0.7649120647789888,16900000000,12927113333.33333,0.040374700822612124,95424.49999999999,1,-0.2844958199592799,-0.01721361364715697,1.1046921899538578,-0.4668695745617363,-0.46686957456173633,0.9468770481218378,0.031166564878636338,0,1
1.561142456786503,1,1,1,0.026096897190250032,0,1,1,1,0,0,8.022568946988255,8.012018239159062,0.0,0.0,0.0,8.09040229659332,11.022588507631554,7.349445163913265,0,0,0.012375764184688448,176400000000,2183090000.0,0.2990348542662007,3643.5,1,-0.2844958199592799,-0.016072010222640473,-1.028771162816431,-0.4668695745617363,-0.46686957456173633,-0.6354172985491466,-0.11115841736495202,0,0
-0.9531238224996238,1,2,2,0.6575761498836257,3,1,1,3,1,1,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,7.601402334583733,11.141308490444358,7.313886831633462,2,4,0.2583481663700059,2500000000,645883333.3333333,0.11612004231930431,11417.666666666666,1,0.32685180378881584,-0.01687930958024682,-0.3314319043104688,0.6341326826755145,0.6341326826755145,-0.4301644735521428,0.04731110309293962,0,1
-1.3723900433022265,2,2,1,0.14239610782799217,1,1,1,1,1,1,7.313886831633462,7.23561914106675,6.795705775173515,6.90875477931522,7.31455283232408,7.601402334583733,11.31388288784827,7.230683831620987,0,0,0.8635489928113506,900000000,777219999.9999999,0.05327320449808293,24527.16666666666,1,-0.2844958199592799,-0.01715668576023268,1.3843308878089582,-0.4668695745617363,-0.46686957456173633,-0.1599999959474836,0.060437266379993915,0,0
0.5814972662319737,2,2,2,0.74923519556253,0,0,0,0,0,0,9.0280988119824,0.0,0.0,0.0,0.0,0.0,10.958374330000542,7.23693911485893,0,0,0.006613460570822678,44100000000,291655000.0,1.0,0.0,0,-0.2844958199592799,-0.01297828202298203,-1.0451074692218627,-0.4668695745617363,-0.46686957456173633,-0.6850619995207374,-0.0578822278867791,0,0
0.3871513198050401,2,2,2,0.5624443361818806,1,1,1,1,1,1,8.699681400989514,8.858084222199162,8.987321812850125,8.593598522618644,8.592486175451668,8.518592212329946,12.06447355830403,8.722254235179681,0,0,0.653050075647728,32400000000,21158940000.000004,0.0522077192902858,111412.66666666669,1,-0.2844958199592799,-0.017161388307361795,0.7875600407258917,-0.4668695745617363,-0.46686957456173633,1.1047510364927646,-0.04272253361366718,0,0
1.4475584443037126,2,1,2,0.36084802159247586,0,0,0,0,0,0,9.936293504261306,9.210440366976517,9.936293504261306,9.210440366976517,9.210440366976517,9.259225769705994,11.175733302597983,9.520737493171179,0,0,0.0393152838069646,152100000000,5979870000.0,0.8894975977738646,1694.333333333334,1,-0.2844958199592799,-0.01346598729617235,-0.9523968034533373,-0.4668695745617363,-0.46686957456173633,-0.3613803428293849,-0.03682937824444654,0,0
-0.0875094222424097,2,2,1,-0.49504130836493365,1,1,1,1,1,1,8.45553053102413,8.38958706681109,8.517393171418904,8.434028950155469,8.517393171418904,8.412054873292933,12.085349354055008,8.45553053102413,0,0,1.0100888048155157,14400000000,14545400000.000002,0.03877514540679527,116511.66666666669,1,-0.2844958199592799,-0.01722067332726653,1.7997757220127497,-0.4668695745617363,-0.46686957456173633,1.1899068158335524,0.11195688050075436,0,0
0.6999923241170234,2,4,2,-1.130080895470915,2,0,3,0,0,0,6.2166061010848646,0.0,6.437751649736401,6.994849985833071,7.990576881743923,7.317212408359839,10.950604772075568,7.014664594629814,2,3,0.004105779250235144,52900000000,217196666.6666667,1.1773738086833745,-167.4999999999999,0,-0.18481801681376575,-0.012195438029747346,-1.0522168222107817,0.3588821183662018,0.3588821183662018,-0.726589065835114,0.019453172113012673,0,0
-0.5135592262370264,1,1,2,-1.7090442746462755,0,0,0,0,0,1,9.174091239301061,8.060855752934316,7.9909154630913255,8.230577217146454,1.6094379124341003,8.980927207648378,11.015435524389268,8.429272310043768,0,0,0.059515922717632695,6400000000,380906666.6666666,0.9615303836460376,183.16666666666606,1,-0.2844958199592799,-0.013148068691646853,-0.8951273763380996,-0.4668695745617363,-0.46686957456173633,-0.616686384963991,-0.056667159261306055,0,0
