LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
1.0152348983243975,1,1,2,-0.7958621935264368,1,1,1,1,1,1,8.699681400989514,8.699681400989514,8.517393171418904,9.210440366976515,11.51293546492023,8.94663520890585,12.004571327418745,10.018949377748276,0,0,0,5.956909210633538,1.0307018987757497,12.187459751019947,0.7704175036223143,1.9856219496704686,1,0.0,10040.58090816585,36165.232053790416,0.0,0.0,0.6912220386525689,0.36957291076845084,0
-1.666848273078999,1,3,2,0.1423961215147439,1,1,1,1,1,1,7.438383530044307,7.378383712996714,7.601402334583733,6.90875477931522,7.313886831633462,6.90875477931522,9.94665080417376,7.291315551702252,0,0,0,-14.915912968099443,2.7783831654664413,-16.57955771585687,0.6660772945202751,2.6553352524715086,1,-0.0,8680.751586352368,-90556.60153801255,0.0,0.0,-2.5195283293667394,1.0819454979085485,0
1.155113830650042,2,1,2,-0.7958621935264368,0,0,0,1,1,1,6.990256500493881,8.72371943690701,9.156306483483696,0.0,1.791759469228055,7.234898420314831,9.48511449412718,8.011962995118498,0,0,1,4.401212761585872,1.3342879617590138,10.956386937465481,0.7641273731065198,1.4731514990086811,1,0.0,9958.603844989311,26720.38052161759,0.0,0.0,-3.245117819166328,1.8186212561942505,0
-0.3945035917891138,2,2,3,0.2538723449130812,1,1,1,1,1,1,8.051340933292979,8.536014945656826,7.009408932708637,6.90975328164481,7.091742115095153,6.980075940561763,11.046313411158255,7.651199424424855,0,0,0,18.243400392411534,0.15563308393451175,-4.357810316730189,0.6351486270760401,3.3951139867334,1,0.0,8277.669119513926,110758.24480655543,0.0,0.0,-0.9378282952696821,0.012108463818386594,0
0.6999923241170234,1,2,2,0.7492352026919706,3,1,1,1,1,1,9.210440366976515,9.305741456739437,9.105090961257083,9.105090961257083,9.105090961257083,9.105090961257083,12.349278650307888,9.15915233520675,2,2,1,7.264314359020478,0.48998925382275194,8.644400263597756,0.6861158999775245,3.1901263151011374,1,229.56966400973093,8941.907697726185,44102.67224430581,4.125,8.2,1.5075887796928917,0.3174993240757103,0
0.4544096728511559,1,2,1,0.1423961215147439,2,0,0,0,0,0,0.0,11.5139749141058,0.0,0.0,0.0,0.0,10.0509732132446,9.722265391185474,1,1,0,6.910689196353561,0.20648815078069455,4.56725944966621,0.8797655377114959,0.3287078220591262,1,134.1666911158554,11465.67545529019,41955.76423955072,2.0625,4.1,-3.1319316217486524,1.488916543117801,0
0.3170934418812415,2,1,1,-0.4950412987836017,3,3,3,3,3,3,8.77971129020447,0.0,9.472781556562168,8.612685172875459,6.90875477931522,8.853808274977197,12.046331227722126,8.612685172875459,2,12,0,9.146147755861584,0.10054825088409228,3.8198126310398903,0.6601614678136011,3.433646054846667,1,1777.8541184256653,8603.65269333946,55527.54696991762,24.75,49.199999999999996,0.8816919156051704,0.46962475725655506,0
0.5191192900072952,2,1,2,-0.6416298116997754,0,0,0,0,0,0,8.390268497842571,8.625868208041894,8.690810307580046,8.212568398234145,7.621684998724611,7.840312983320164,9.261191902133616,8.30218313999875,0,0,0,6.0964217642770775,0.26948483725767824,4.807663364856914,0.8090856519574955,0.9590087621348662,1,0.0,10544.529312898201,37012.23235185252,0.0,0.0,-3.2607711859399444,1.5179726886022127,0
-0.0875094222424097,2,2,1,-0.9584219139588164,0,0,0,0,1,1,7.421775793644647,5.942799375126701,11.78343340261077,7.601402334583733,8.006700845440367,8.006700845440367,10.757643981932578,10.065599315819656,0,0,0,11.789320617829354,0.007657898981200351,-0.9413952095484557,0.8560898196345281,0.6920446661129223,1,0.0,11157.118131770112,71574.62046580178,0.0,0.0,-2.457748713157958,2.5839593374203282,0
-1.3723900433022265,1,3,1,1.758532130939029,4,3,3,8,8,8,0.0,0.0,0.0,0.0,0.0,0.0,9.09260733506984,0.0,7,28,1,-24.416891639850878,1.8834544309550871,-12.47860377430664,0.0,9.09260733506984,1,-14672.071478825887,0.0,-148238.37680976634,57.75,114.79999999999998,-3.4221401585654725,1.571475439774986,1
0.5191192900072952,1,2,2,0.2538723449130812,1,1,1,1,1,1,9.105090961257083,9.105090961257083,8.987321812850125,9.210440366976515,8.987321812850125,8.853808274977197,12.190436874816555,9.04793908261736,0,0,1,8.024673871897193,0.26948483725767824,6.328290935333521,0.6859468847382807,3.1424977921991957,1,0.0,8939.70498143747,48718.9215869022,0.0,0.0,1.1794086740189407,0.36305160968976385,0
1.8373853869087895,1,1,2,0.4636163196662027,1,1,1,1,1,1,9.952325334619427,10.034559673629849,9.62911649414402,9.852246888342531,9.680406499268877,9.210440366976515,13.028948267486903,9.76044439953901,0,0,0,4.591885306663043,3.375985060025962,23.939199153471026,0.6957360034008779,3.268503867947894,1,0.0,9067.283128986448,27877.980309556835,0.0,0.0,2.9602372775820704,0.0892539863018521,0
-1.3723900433022265,2,3,2,-1.5043215583093366,2,3,1,1,1,1,6.803505257608338,7.103322062526113,6.628041376179533,6.461468176353717,7.090909822079984,5.497168225293202,10.155419382777806,6.7169982433670805,2,3,1,-27.27092081389462,1.8834544309550871,-13.937196446482703,0.6021287064955225,3.4384211394107256,1,-1572.0076584456306,7847.3320845801645,-165565.58857645403,6.1875,12.299999999999999,-2.327826754576023,1.141141468812325,0
-0.3945035917891138,2,2,1,1.3790049257255872,0,0,0,0,0,0,6.572282542694008,7.275172319452771,9.54559758504085,8.32020459757888,7.476472381163905,7.601402334583733,9.228834954612347,8.29467444487087,0,0,0,15.241766638850265,0.15563308393451175,-3.6408085376234944,0.8109109670530628,0.9341605097414778,1,0.0,10568.31800385313,92534.90491675911,0.0,0.0,-3.3743605041956783,1.7898630140186274,0
-0.9531238224996238,2,1,1,1.162070577752494,2,0,0,0,1,1,4.709530201312334,7.492760300922379,8.21554741194707,7.239214973779806,0.0,0.0,9.141454637606987,7.061763091461485,1,1,0,195.0128002125093,0.9084450210162943,-8.712938187402886,0.6963264486018351,2.0796915461455026,1,4162.739876385341,9074.978194044257,1183950.086154627,2.0625,4.1,-3.3947193136283573,1.5289345391521278,0
-0.2847917733012345,1,2,2,0.1423961215147439,1,1,1,1,1,1,8.177234885510194,8.24380842366528,8.054204897064407,7.83002808253384,8.006700845440367,7.824445930877619,11.397853127050835,8.035224937321958,0,0,0,15.93641222453588,0.08110635414006175,-3.246014803879828,0.6481142222753008,3.362628189728877,1,0.0,8446.645170821976,96752.19578240077,0.0,0.0,-0.29286803990706645,0.33604566146347664,0
0.4544096728511559,2,1,2,-0.6416298116997754,1,1,1,1,1,1,8.78523362361273,8.704833909687792,9.905335843393743,8.653994232908383,8.639233817325263,8.701512750872865,12.072496489999043,9.028018815182229,0,0,0,8.300616198689529,0.20648815078069455,5.485859180517194,0.6906116840107018,3.0444776748168145,1,0.0,9000.499673010389,50394.20618987944,0.0,0.0,0.9437866407740216,0.29670753413145634,0
1.8373853869087895,2,1,2,-0.7958621935264368,1,1,1,1,1,1,7.315218389752975,7.315218389752975,6.220590170099739,6.911747300251674,9.21283725217477,10.598158571464417,9.530126548328496,9.116011377318904,0,0,0,3.35877057529755,3.375985060025962,17.51051525529028,0.8657076755422219,0.41411517100959294,1,0.0,11282.464271947663,20391.56766973123,0.0,0.0,-3.087454953233838,1.4698444265448907,0
0.8643003776574393,1,2,2,-0.6416298116997754,2,3,1,1,1,1,0.0,8.94910546953925,8.699681400989514,8.721113147762688,8.922791623969637,8.77971129020447,12.370178606693395,8.63752113419585,2,3,1,6.635292657204185,0.7470151428187921,10.691550041455077,0.6460288518413452,3.7326574724975448,1,314.0051930556256,8419.467269921255,40283.79318997203,6.1875,12.299999999999999,1.5456026581172893,0.09622706897791933,0
0.5191192900072952,2,1,2,-0.0953809379040162,1,0,1,1,1,1,9.066123521215774,9.549736900114642,11.950464010326243,9.46102126628348,10.819798284210286,9.210440366976515,11.392654336576648,10.639207194654569,0,0,1,7.499512652835801,0.26948483725767824,5.914146630502202,0.858509154350669,0.753447141922079,1,0.0,11188.648471939092,45530.59410339724,0.0,0.0,-1.4375210146458883,2.5507231518703843,0
1.155113830650042,2,2,1,0.3608480341382308,1,1,1,1,1,1,9.013351778138825,8.716207971151853,8.715224041915372,8.524367395164237,8.399984990510696,8.522976436171964,12.018897328276095,8.669055540725484,0,0,0,5.576919955383917,1.3342879617590138,13.883194533054555,0.6658824723885738,3.349841787550611,1,0.0,8678.212537892474,33858.263941951765,0.0,0.0,0.8640177866055794,0.1270585965045966,0
-0.5135592262370264,2,2,1,-1.3117147957819668,2,0,0,0,0,0,0.0,0.0,0.0,9.500768670095988,0.0,0.0,9.073661173060929,7.709383102536152,1,1,0,18.653167379184836,0.2637430788531733,-4.65986241117412,0.7653010132157959,1.3642780705247768,1,401.1451010239847,9973.899484585829,113245.99770669789,2.0625,4.1,-3.569693185216412,1.7837869055076663,0
-0.6440902286753902,2,2,1,2.1297869866165136,1,1,1,1,1,1,7.957877358489813,7.902117546276448,7.313886831633462,7.00397413672268,7.00397413672268,7.048386408721883,10.811124279629947,7.4592428844670176,0,0,0,30.376025472393092,0.41485222267511646,-6.963339509504916,0.6315438486522066,3.3518813951629296,1,0.0,8230.689307593331,184417.11485545867,0.0,0.0,-1.3112235919088704,0.43438957135620415,0
0.1673597344439074,1,1,2,-0.9584219139588164,1,1,1,1,1,1,8.03947991910045,8.160803920954665,8.006700845440367,8.517393171418904,8.006700845440367,7.824445930877619,11.367082403345806,8.11701408773731,0,0,0,9.737428890127617,0.0280092807131352,1.9023918924259668,0.6563402606213187,3.2500683156084964,1,0.0,8553.852241246168,59117.297740600465,0.0,0.0,-0.3770702402389361,0.5674180689536756,0
-1.3723900433022265,1,4,2,-1.5043215583093366,1,1,1,1,3,3,7.222566018822171,7.325148957955575,7.775695749915245,0.0,0.0,0.0,10.176265356121595,6.778595270302414,2,4,0,-27.326899682606935,1.8834544309550871,-13.965805252742664,0.6065170300014004,3.397670085819181,1,-2096.0102112608406,7904.523564530721,-165905.4441467682,8.25,16.4,-2.1730481244714746,1.0211346984653797,0
-1.666848273078999,1,1,2,1.8157962017147504,2,0,0,1,1,3,0.0,9.792667717430884,6.253828811575473,7.701200180857446,0.0,0.0,9.78445060606206,8.143032933136485,2,3,0,-14.672678930223356,2.7783831654664413,-16.30919459574131,0.7550716518242658,1.6414176729255754,1,-877.8608622574176,9840.583808075866,-89079.89354866355,6.1875,12.299999999999999,-3.0885674742146527,1.9324295356919405,1
-0.0875094222424097,1,2,1,1.9258552782497256,0,0,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,8.837874742131126,5.983936280687191,0,0,0,9.685442192564723,0.007657898981200351,-0.7733973125346805,0.6082549775777002,2.853938461443935,1,0.0,7927.173625273036,58801.67920175885,0.0,0.0,-3.6095498469791885,1.667626064443562,0
-1.666848273078999,2,1,2,-1.5043215583093366,0,0,0,0,0,0,7.739359202689098,9.600894867348591,9.12052506765382,6.97914527506881,6.2166061010848646,0.0,9.355003328216744,8.440744019252831,0,0,1,-14.028683444020093,2.7783831654664413,-15.593371142286369,0.8151367751135651,0.9142593089639135,1,-0.0,10623.39147704703,-85170.10654728375,0.0,0.0,-3.2145054886526516,1.54998059891535,0
-1.3723900433022265,1,2,2,-0.4950412987836017,3,3,3,3,3,3,7.206377291472252,0.0,7.170888478512505,7.313886831633462,6.803505257608338,0.0,10.24955055513907,6.735977936063853,2,12,1,-27.523696563553607,1.8834544309550871,-14.066381130195667,0.598777515870329,3.513572619075217,1,-6288.030633782522,7803.657193429927,-167100.2256375107,24.75,49.199999999999996,-2.2022130363116474,1.090953514635137,1
-0.1828566844305228,1,2,1,1.3089470157059024,1,1,1,1,1,1,8.648396877031582,8.517393171418904,7.901377353792616,7.973155433444133,8.006700845440367,8.006700845440367,11.505608763069848,8.220896340308727,0,0,0,14.080282545114438,0.0334365670409238,-2.1038774707697208,0.6573767415934001,3.284712422761121,1,0.0,8567.360333950484,85483.37193355367,0.0,0.0,-0.13673066291305602,0.30554181279138476,0
-2.102083711231995,2,2,1,-1.5043215583093366,1,1,1,1,1,1,7.04141166379481,7.05617528410041,7.039660349862076,6.541029999189903,6.721425700790643,6.90875477931522,9.635422905046449,6.902407672655542,0,0,1,-8.742913815752908,4.418755929026878,-20.25446553952981,0.6490017119470057,2.7330152323909065,1,-0.0,8458.211512204432,-53079.4571131908,0.0,0.0,-2.953502400910345,1.411271959274282,0
1.5239621819167464,2,2,1,-0.6416298116997754,0,0,0,0,0,1,8.77971129020447,8.819517540604888,8.172729104865471,10.299781003069548,8.53168763756669,8.495356496807062,10.98948449011496,9.15023836318888,0,0,0,4.354060678424797,2.32246073191245,16.747558761695835,0.7631886400731434,1.8392461269260796,1,0.0,9946.369666860612,26434.11360549675,0.0,0.0,-2.446962942993302,2.177432896805339,0
-1.666848273078999,2,2,2,-1.7090443011091636,1,1,1,1,0,3,7.379632152609552,7.145984467714388,0.0,9.973573160102816,0.0,6.481577129276431,9.98349179793154,8.33403128162459,2,2,0,-14.971159409074202,2.7783831654664413,-16.64096606268054,0.7587779401077253,1.6494605163069505,1,-585.2405748382783,9888.886562367004,-90892.01043671317,4.125,8.2,-2.6340147847091515,1.0067299554877103,0
-0.2847917733012345,2,2,1,0.4636163196662027,1,1,1,1,1,3,8.294299608857235,8.412054873292933,8.160803920954665,8.987321812850125,8.294299608857235,0.0,11.47398884479205,8.294299608857235,2,2,0,16.042864744094608,0.08110635414006175,-3.267697629946911,0.6649276115330298,3.1796892359348146,1,545.6685928628739,8665.76817151833,97398.48397253797,4.125,8.2,-0.23447590161457654,0.6417416351512298,0
1.285678693674575,1,2,2,1.5129114175940517,1,1,1,1,1,1,7.528331766707247,8.593969030218286,8.636752426473876,9.26302769425519,8.536407410340042,7.739359202689098,10.949091626889333,8.544451615187064,0,0,0,4.790302179037688,1.6529697033687616,14.077013819782303,0.715071227335748,2.404640011702268,1,0.0,9319.272315866008,29082.596995674365,0.0,0.0,-1.241211252811386,1.0055936345981686,0
0.3871513198050401,2,2,2,-0.3554890392596897,1,1,1,1,1,1,7.824445930877619,8.101980731853192,7.669028288589683,7.542213463193403,8.294299608857235,11.461642696843066,11.145800875065092,9.805792030062674,0,0,0,8.03502885080454,0.1498861444267844,4.315111519065621,0.8073400948136426,1.3400088450024175,1,0.0,10521.780079332922,48781.788117489545,0.0,0.0,-0.7135388896566646,0.5604746662101396,0
0.1673597344439074,2,1,1,0.4636163196662027,0,0,0,0,0,0,6.342121418721152,9.271704188596694,9.489637387893524,9.274628861858544,9.040382074165628,7.81156848934518,9.560363239834537,8.944481908278687,0,0,1,8.189731886194265,0.0280092807131352,1.6000198530060021,0.846986197836395,0.6158813315558493,1,0.0,11038.473824246294,49721.01196268562,0.0,0.0,-3.2149193997070675,1.8170274486753841,0
0.5191192900072952,2,1,2,0.1423961215147439,0,0,0,0,0,0,5.225746673713202,7.558516743045645,0.0,5.017279836814924,7.207118856207756,6.90875477931522,8.867028129090102,6.643138479461352,0,0,0,5.836953152670137,0.26948483725767824,4.603045346847969,0.6732663971916695,2.2238896496287497,1,0.0,8774.444638093613,35436.961986360104,0.0,0.0,-3.6125174627771486,1.6770887699757628,0
-0.5135592262370264,1,1,2,-0.6416298116997754,0,0,3,1,1,1,8.433811582477187,0.0,7.277247726631484,0.0,0.0,7.821643126239982,9.096032540795608,7.261225091971921,2,2,0,18.699157289861155,0.2637430788531733,-4.671351433477806,0.7192156981102309,1.8348074488236872,1,802.2902020479694,9373.285748760602,113525.20891051702,4.125,8.2,-3.3474795116303966,1.4785965743538516,0
-1.3723900433022265,2,1,2,-1.5043215583093366,3,3,3,1,1,1,7.789868559054706,0.0,6.952728644624869,6.82001636467413,6.96979066990159,6.016157159698354,10.520383440029184,6.8829501600631655,2,6,1,-28.250979394449033,1.8834544309550871,-14.438069484817678,0.5974584262662119,3.637433279966018,1,-3144.015316891261,7786.465961619921,-171515.66180046566,12.375,24.599999999999998,-1.7888272789310946,0.9017520494077134,0
0.2439439807007004,1,3,2,-0.4950412987836017,1,1,1,1,0,0,9.031931152002144,9.145161645951188,0.0,0.0,0.0,0.0,11.88164475041116,7.991761415260885,0,0,0,9.551591498291069,0.05950866572010369,2.898455717686878,0.6203991470115492,3.8898833351502757,1,0.0,8085.444322900919,57989.05284674801,0.0,0.0,-0.26421712841593603,-1.5740937075298875,0
0.0021753538983214,2,3,1,1.00534510768548,1,1,1,1,1,1,8.17244681834278,8.159946655578548,7.964155718840937,7.866338923046544,0.0,0.0,11.62953151195081,7.643802293857303,0,0,0,11.604288078641693,4.732164582942112e-06,0.02529834671017376,0.6052324495666592,3.9857292180935078,1,0.0,7887.782078612471,70451.26194536663,0.0,0.0,0.1935134347955234,0.2979151523355025,0
-1.3723900433022265,2,1,2,-0.9584219139588164,1,1,1,0,0,0,6.90875477931522,6.90875477931522,0.0,0.0,0.0,0.0,8.959975492730864,5.812138499293826,0,0,0,-24.060727868223573,1.8834544309550871,-12.296581154455799,0.5835494779616403,3.1478369934370383,1,-0.0,7605.195520407293,-146076.05655364064,0.0,0.0,-3.433713290998412,1.4436204342620442,0
0.3170934418812415,1,1,1,0.7492352026919706,1,1,1,1,1,1,7.855544677915663,8.521185212685776,9.21453157659465,8.519789817263504,8.522180732927277,8.519789817263502,10.917488611857475,8.603156797463331,0,0,0,8.289076738749621,0.10054825088409228,3.4618640406331442,0.7218934355769804,2.3143318143941443,1,0.0,9408.183761278897,50324.14850866496,0.0,0.0,-1.1423732150831114,0.4901392182833464,0
1.8373853869087895,1,1,1,1.0850063682138462,0,0,0,0,0,0,8.797397374012059,8.644530439877432,8.410943391573527,11.126821710340684,11.094603054859508,10.557504015893034,10.386062867609375,10.357965022348246,0,0,1,3.6604343264502917,3.375985060025962,19.083200140461464,0.9097055885589898,0.02809784526112935,1,0.0,11855.873629027728,22223.010650796154,0.0,0.0,-2.7481788028766836,1.8713847678963218,0
0.8111528623165425,1,3,1,0.8376265066445568,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.501341928838306,0.0,0,0,0,5.246018779820539,0.6579689660443198,7.70704070142537,0.0,9.501341928838306,1,0.0,0.0,31849.3164529151,0.0,0.0,-3.2249789030669014,1.1872741266781803,0
0.6999923241170234,1,1,1,1.6391892150231966,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,1,5.1639558345285055,0.48998925382275194,6.145012312383541,0.0,8.778685280777777,1,114.78483200486546,0.0,31351.10079198038,2.0625,4.1,-3.6491030605524273,1.6886375786569248,0
0.2439439807007004,2,1,2,-0.6416298116997754,0,0,0,1,0,1,7.653020413804189,8.612685172875459,7.601402334583733,7.601402334583733,7.208600337960199,6.55250788703459,9.089847417805162,7.7306140660637395,0,0,0,7.307280358947472,0.05950866572010369,2.2174135630613736,0.7661774996142979,1.3592333517414223,1,0.0,9985.32242417078,44363.52486146658,0.0,0.0,-3.43088548868192,1.585246753428369,0
-0.9531238224996238,1,3,1,1.0850063682138462,1,1,1,1,1,1,7.438971592395862,7.131698510466912,6.90875477931522,6.90875477931522,6.90875477931522,6.90875477931522,9.824480419581064,7.055600406246119,0,0,0,209.58365087473734,0.9084450210162943,-9.363946331583811,0.6518188525227328,2.768880013334946,1,0.0,8494.92631651154,1272411.7659935511,0.0,0.0,-2.665649092904289,0.9340969219074028,0
-0.7891132362483021,2,2,2,-0.3554890392596897,1,1,1,3,3,3,8.31898612539206,8.31238059678675,0.0,7.378383712996714,0.0,7.00397413672268,10.653731570966189,7.502830135193028,2,6,1,50.51873043824645,0.6226996996222687,-8.407000598085837,0.6438135364199901,3.150901435773161,1,5551.794617980492,8390.595841610446,306706.3043533877,12.375,24.599999999999998,-1.5426815416062034,0.7753992769096796,0
0.5191192900072952,1,1,1,0.8376265066445568,0,0,0,0,0,1,6.577861357721047,7.988542982737695,5.968707559985366,5.968707559985366,0.0,7.180831199044556,8.975967338710424,6.867453982208612,0,0,0,5.908665236333954,0.26948483725767824,4.659597792000026,0.6883998061581821,2.1085133565018124,1,0.0,8971.673045327625,35872.33611328707,0.0,0.0,-3.503990756630156,1.5679102260045514,0
0.5814972662319737,2,2,2,-0.6416298116997754,0,0,0,0,0,0,5.424950017481403,7.616775808698373,0.0,7.020190708311925,7.527793987721444,6.431331081933479,8.943810777888796,6.883974750316733,0,0,0,5.655280580533687,0.33813907063525894,5.200801517038397,0.6922873839900534,2.0598360275720635,1,0.0,9022.338482670586,34334.00229756792,0.0,0.0,-3.565428135283721,1.6408558214377225,0
0.3871513198050401,2,3,1,-0.7958621935264368,1,1,1,1,1,1,7.562161631225652,7.31455283232408,6.90875477931522,0.0,0.0,10.806652517191356,10.78683833920838,9.10084167621999,0,0,0,7.776252082378754,0.1498861444267844,4.176138699548131,0.7721189868148488,1.6859966629883907,1,0.0,10062.755741393552,47210.71802907145,0.0,0.0,-1.3700387524126043,-0.04060178238321943,0
0.1673597344439074,2,1,1,0.3608480341382308,1,1,0,0,0,0,7.823245690685523,9.683339510201716,9.840387995592812,0.0,0.0,0.0,9.886485499967062,8.73568594451502,0,0,0,8.469099291553572,0.0280092807131352,1.6545995878580284,0.8024339851958145,1.1507995554520427,1,0.0,10457.840474728248,51417.09069845842,0.0,0.0,-2.46375823921462,0.8508842911100353,0
1.8373853869087895,2,1,2,0.026096910942297,1,1,1,1,1,1,8.006700845440367,8.008698182988528,7.8636512654486515,8.006700845440367,7.8636512654486515,7.937731775260109,11.309498752958788,7.949914787145469,0,0,0,3.9858874318373805,3.375985060025962,20.779907741949657,0.6458357847621194,3.359583965813319,1,0.0,8416.95109444425,24198.88214098779,0.0,0.0,-0.49478073553895285,0.5209393459653784,0
-0.9531238224996238,2,1,2,-1.5043215583093366,1,1,1,1,1,1,7.783640596221253,7.550135342488429,7.783640596221253,5.525452939131784,6.2166061010848646,0.0,10.312922547981405,7.125014887137372,0,0,0,220.00348786755572,0.9084450210162943,-9.829492160074595,0.6298120452003543,3.187907660844033,1,0.0,8208.119321068352,1335672.0591226232,0.0,0.0,-2.0142539975542704,0.548691332286096,0
-0.7891132362483021,1,2,2,0.2538723449130812,3,3,3,3,3,3,7.601402334583733,7.313886831633462,7.601402334583733,8.006700845440367,7.601402334583733,7.601402334583733,10.9559628210003,7.642204338899188,2,12,1,51.95187514897834,0.6226996996222687,-8.645495277895623,0.6391960608539096,3.313758482101112,1,11103.589235960984,8330.417903291644,315407.12707832706,24.75,49.199999999999996,-1.1432842717790486,0.8027081879118706,0
1.8373853869087895,2,2,1,0.7492352026919706,0,0,3,0,0,0,11.085460116582396,5.7899601708972535,8.611593866837723,10.319859629482966,9.36383369293329,4.890349128221754,10.57135538591062,9.84478971910351,2,2,0,3.7257382922619686,3.375985060025962,19.4236539058917,0.8507896776803354,0.7265656668071099,1,137.54446909725067,11088.043242030944,22619.480194665684,4.125,8.2,-1.8032021505695361,0.5172736150314826,0
-0.3945035917891138,1,2,1,0.5624443464676504,1,1,1,1,1,1,7.601402334583733,8.006700845440367,7.601402334583733,7.378383712996714,7.313886831633462,7.601402334583733,10.721764787267356,7.609697007223578,0,0,0,17.707396182494133,0.15563308393451175,-4.229774718895015,0.6491937984875393,3.1120677800437777,1,0.0,8460.714908664831,107504.08800341528,0.0,0.0,-1.4940895345607217,0.8971970327065208,0
0.7564222381735122,2,2,2,-1.5043215583093366,1,1,1,1,1,0,7.379008127628304,7.244941546337007,8.006700845440367,8.064950891749143,10.52145310786002,6.807934943699926,10.75412981417372,8.97024138626256,0,0,0,6.1227474695132775,0.5721746024034255,8.13466294364578,0.7631565694846923,1.78388842791116,1,0.0,9945.951702138105,37172.05940396662,0.0,0.0,-1.4093744692890695,0.6320739068741547,0
-0.9531238224996238,2,2,1,-0.3554890392596897,3,1,1,1,1,1,7.601402334583733,7.826842098158293,8.006700845440367,8.006700845440367,6.976348070447749,8.557182839632397,10.336357040223204,7.93648144018608,2,2,0,220.50341114397074,0.9084450210162943,-9.851828132898438,0.700090991491021,2.3998756000371237,1,8325.479752770681,9124.040160164464,1338707.1635133978,4.125,8.2,-2.0130135946010697,0.6163292460873131,0
0.5814972662319737,2,2,1,1.3089470157059024,0,0,0,0,0,1,9.38235903577424,9.38235903577424,9.38235903577424,9.849823027950436,8.517393171418904,9.38235903577424,9.880730565413511,9.38518963615362,0,0,0,6.247706383302852,0.33813907063525894,5.745617812162661,0.8625514233379001,0.49554092925989224,1,0.0,11241.32994481326,37930.70251142282,0.0,0.0,-2.6856689271916423,1.3048180292947555,0
-0.2847917733012345,2,2,1,-0.4950412987836017,1,1,1,1,1,1,7.937731775260109,7.901377353792616,8.594339400592892,8.160803920954665,8.160803920954665,8.071218539969863,11.370985485727212,8.16555317000298,0,0,0,15.89884604405773,0.08110635414006175,-3.2383631206628523,0.6600568062604091,3.2054323157242326,1,0.0,8602.288676052915,96524.12622714521,0.0,0.0,-0.43142104029336537,0.5801281151132975,0
0.9662521913648202,1,2,1,0.8376265066445568,1,1,1,1,1,1,8.839421607620602,8.834628222017367,8.612685172875459,8.612685172875459,8.612685172875459,8.630700432209832,11.942442329958098,8.695980733150908,0,0,0,6.073708338333028,0.9336432973173171,11.539411071570001,0.6718964250682554,3.2464615968071904,1,0.0,8756.590272269374,36874.33595441594,0.0,0.0,0.67152522959055,0.4219406409416856,0
0.5191192900072952,2,1,1,0.1423961215147439,3,1,1,1,1,1,9.059284897056228,9.057655284310536,8.83651926920248,8.886823846515187,8.830543010616596,8.79497643168877,12.288488688460363,8.916863765816066,2,2,1,8.089219042436984,0.26948483725767824,6.379191523216222,0.6710216620464456,3.3716249226442976,1,256.90323941893496,8745.189792847947,49110.784378155775,4.125,8.2,1.3203217745801084,0.31648785161580645,0
1.8373853869087895,1,1,1,0.5624443464676504,1,1,1,1,1,1,8.295798110636145,8.294799358992574,8.00736706798333,8.012680929706839,8.117610746466228,8.012680929706839,11.274232478700526,8.131726769814762,0,0,0,3.9734582868854913,3.375985060025962,20.715110004976808,0.6625038904816042,3.142505708885764,1,0.0,8634.180665781189,24123.42305717082,0.0,0.0,-0.549920379779941,0.6137534850731354,0
0.7564222381735122,2,1,2,-0.7958621935264368,1,1,1,1,1,1,9.259225769705994,9.200391041122517,9.29725174396548,8.853808274977197,8.987321812850125,8.927446816256198,12.3773227223848,9.102161072462494,0,0,0,7.046894791798962,0.5721746024034255,9.36248215626218,0.68041724501656,3.275161649922307,1,0.0,8867.639127847826,42782.6875301583,0.0,0.0,1.585438407700554,0.1874301580461799,0
-2.102083711231995,2,3,1,0.7492352026919706,0,3,0,0,3,3,0.0,5.19295685089021,7.618251097876695,5.3706380281276624,0.0,5.648974238161206,9.000051346098175,6.115156019450532,2,6,1,-8.166395396623018,4.418755929026878,-18.918861334884564,0.6115124620671619,2.8848953266476434,1,-1062.3512425305591,7969.627277247136,-49579.33285850212,12.375,24.599999999999998,-3.4949823873171653,1.6157659386297576,1
-0.9531238224996238,2,2,2,-0.4950412987836017,1,1,1,1,1,1,7.682482446534506,7.584264818389059,7.030857476116121,8.517393171418904,6.90875477931522,6.091309882077698,10.530241159078022,7.576609766973037,0,0,1,224.6395017809102,0.9084450210162943,-10.036623705383313,0.6571076582390298,2.9536313921049855,1,0.0,8563.853465041233,1363817.9503982153,0.0,0.0,-1.720385564878665,0.43351861696647565,0
