LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.5191192900072952,2,2,1,1.5769583967038283,1,1,1,1,1,1,8.867990898182093,8.922791623969637,8.922791623969637,8.987321812850125,8.987321812850125,8.412054873292933,12.5912449062039,8.867990898182093,0,0,0,8.288516240316739,0.26948483725767824,6.53635811601654,0.6524781916139399,3.723254008021806,1,-0.1637264105337623,0.28334388713008435,-0.32017391228382136,-0.4668695745617363,-0.46686957456173633,1.9925623904082954,0.34959360004715234,0
0.3871513198050401,1,2,1,0.1423961078279921,0,0,0,0,0,0,7.003065458786462,7.003065458786462,7.003065458786462,0.0,7.003065458786462,0.0,8.910608210164943,6.598054792858352,0,0,0,6.423674247318095,0.1498861444267844,3.449753728830984,0.6657567984668158,2.3125534173065914,1,-0.1637264105337623,0.3596369694895422,-0.34461675297301475,-0.4668695745617363,-0.46686957456173633,-3.5484155745167882,1.623631173272563,0
-0.3945035917891138,1,2,2,0.02609689719025,1,1,3,1,0,0,8.648396877031582,0.0,7.601402334583733,9.912100355634353,11.20521754030944,8.006700845440367,10.7770029945613,9.764129695174288,2,2,0,17.79862415105824,0.15563308393451175,-4.251566390076468,0.8290844198378339,1.012873299387012,1,-0.05996710435953969,1.2980462323659898,-0.1955231089063677,0.08363155405688912,0.08363155405688909,-1.6525109225159547,0.4098228610832041,0
0.5814972662319737,1,1,1,0.74923519556253,0,0,0,0,0,0,6.481577129276431,5.996452088619021,4.158883083359672,6.529418838262226,0.0,0.0,8.880145060841828,5.707110264748875,0,0,0,5.6150239715553765,0.33813907063525894,5.163780076622887,0.5776342583640778,3.173034796092953,1,-0.1637264105337623,-0.14667670364452662,-0.3552158868073818,-0.4668695745617363,-0.46686957456173633,-3.56571544452321,1.608059961434659,0
0.3871513198050401,2,1,2,-0.7958621975017078,0,0,0,0,0,1,8.382518288089635,9.177197153382927,8.089789175789319,9.543951376316365,8.006700845440367,9.819942886825784,9.476300726855449,9.079908931436172,0,0,0,6.8314830484300115,0.1498861444267844,3.6687623332715478,0.8667094586317383,0.3963917954192766,1,-0.1637264105337623,1.5142232918486604,-0.3392715250155506,-0.4668695745617363,-0.46686957456173633,-3.2257920666411692,1.6007825248613143,0
0.3871513198050401,2,2,1,0.4636163081257023,1,1,1,1,1,1,8.640825751861513,9.246961555431827,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,11.893029459313116,8.700486498130486,0,0,0,8.57370734505349,0.1498861444267844,4.604402051653295,0.6748209585332019,3.19254296118263,1,-0.1637264105337623,0.41171567911067497,-0.3164358579257433,-0.4668695745617363,-0.46686957456173633,0.5846088172329935,0.29013579639002796,0
-0.5135592262370264,1,2,1,1.1620705813604253,1,1,1,1,1,1,8.074649075066652,7.937731775260109,7.090909822079984,7.170888478512505,7.438971592395862,7.438971592395862,10.980356832585244,7.593961761862751,0,0,0,22.572854548446234,0.2637430788531733,-5.639063558748925,0.6338677443403035,3.386395070722493,1,-0.1637264105337623,0.17641637565802237,-0.1329463579242569,-0.4668695745617363,-0.46686957456173633,-1.0307000495126424,0.16035504905328224,0
-1.3723900433022265,1,2,2,0.02609689719025,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,6.90875477931522,6.669498089857879,7.033506484287697,10.220121446937677,7.30496417596116,0,0,0,-27.444668918398474,1.8834544309550871,-14.025992915116811,0.6510592786814188,2.9151572709765166,1,-0.1637264105337623,0.275191432401877,-0.7885356048192177,-0.4668695745617363,-0.46686957456173633,-2.2567761780451185,1.1057703646164714,0
0.1673597344439074,1,1,2,-0.0953809513297535,1,1,1,1,1,1,7.650168700845001,7.090909822079984,6.873163834212518,4.174387269895637,6.234410725718371,9.035986984831403,10.183231954873616,7.699464920698909,0,0,0,8.723302384354195,0.0280092807131352,1.7042629957483604,0.6884829852199844,2.483767034174707,1,-0.1637264105337623,0.4902117245739125,-0.31447508713269556,-0.4668695745617363,-0.46686957456173633,-2.174922694833743,1.0119054356019617,0
-0.6440902286753902,2,2,1,2.129787037334135,3,1,1,1,1,1,7.493873886783559,7.51479976048867,7.550135342488429,7.601402334583733,7.57353126274595,7.601402334583733,10.959151745539272,7.556689304865757,2,2,1,30.791938374582887,0.41485222267511646,-7.058682553872692,0.6318750247219147,3.4024624406735144,1,0.012795540445899556,0.16496707802842073,-0.025217254156948823,0.08363155405688912,0.08363155405688909,-1.138164428586336,0.8063890015592885,0
1.0152348983243975,2,2,1,1.3089470244281944,0,0,0,0,0,0,10.354626864135469,7.222566018822171,9.616538544660177,8.0959035329611,0.0,8.119100837637486,9.915127873692803,9.112782668381378,0,0,0,4.920085436162758,1.0307018987757497,10.066183838721914,0.83487640033468,0.8023452053114255,1,-0.1637264105337623,1.3313244256257415,-0.36432457911115684,-0.4668695745617363,-0.46686957456173633,-2.40323817052489,0.6771491066260201,0
-0.9531238224996238,1,2,1,-0.6416298188340922,1,1,1,1,1,1,7.601402334583733,7.313886831633462,7.601402334583733,7.00397413672268,7.601402334583733,9.39274525863144,10.71296857102436,8.141578105276958,0,0,1,228.53758864912533,0.9084450210162943,-10.210785554733071,0.6950909204535614,2.5713904657474025,1,-0.1637264105337623,0.528178037801423,2.566672806656967,-0.4668695745617363,-0.46686957456173633,-1.4654924836529624,0.5732028973409524,0
0.3170934418812415,2,4,2,-1.504321540361816,0,0,0,0,1,1,0.0,7.48324441607385,10.476326147215042,8.669742589876522,6.0867747269123065,6.210600077024653,10.828592656775491,8.900341602221738,0,0,0,8.221582700547586,0.10054825088409228,3.433675716266878,0.7524429879765593,1.928251054553753,1,-0.1637264105337623,0.8576979987052727,-0.3210512229919047,-0.4668695745617363,-0.46686957456173633,-1.9675770012863047,1.7825174855603545,0
0.1673597344439074,1,2,1,0.4636163081257023,0,0,0,0,0,0,9.136406474100392,6.888572459565364,6.90875477931522,7.032624261028007,9.079662048334066,9.293577970546238,9.300653237494442,8.583147298589545,0,0,0,7.967255476671872,0.0280092807131352,1.5565548559819375,0.8332624252748199,0.7175059389048979,1,-0.1637264105337623,1.3220512290071251,-0.3243847385602252,-0.4668695745617363,-0.46686957456173633,-3.188374007747253,1.285447488236961,0
0.3871513198050401,2,3,2,-0.4950413083649336,0,0,0,0,0,0,8.823647949191303,0.0,8.064950891749143,7.894690850425624,0.0,8.629449873761905,9.092869787501844,8.02032525983473,0,0,0,6.555066961822031,0.1498861444267844,3.5203165390467133,0.7946526041350916,1.0725445276671142,1,-0.1637264105337623,1.1002160397636653,-0.3428945635326235,-0.4668695745617363,-0.46686957456173633,-3.3278780032203485,1.452955697235892,0
-1.3723900433022265,1,2,1,1.0053451065944692,2,3,3,1,1,1,7.104144092987527,0.0,7.332369205929062,6.210600077024653,7.084226422097916,0.0,9.89929544458392,6.606424935605981,2,5,0,-26.583136747697072,1.8834544309550871,-13.585694503854059,0.6061332100955981,3.2928705089779395,1,-0.5855011621478705,0.01706584071284201,-0.7772433378732081,0.9093832469848272,0.9093832469848273,-2.645958837675831,1.2570775535882754,0
1.1095988810204689,1,2,1,0.1423961078279921,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.8664680569332965,8.722634308484107,4.088773517172645,0,0,0,4.134735938172633,1.2312096767618768,9.678625268244716,0.4205417366777566,4.633860791311462,1,-0.1637264105337623,-1.0492618037127368,-0.37461830519453587,-0.4668695745617363,-0.46686957456173633,-3.6852203400042427,1.7080472790183052,0
1.199597083727945,2,1,1,1.9258553163226204,0,0,0,0,0,0,7.742835955430749,0.0,6.089044875446846,0.0,4.7535901911063645,0.0,8.870311819152192,6.168564159920785,0,0,1,4.032698481359374,1.4390331632885904,10.640800190012493,0.6249614270494883,2.7017476592314074,1,-0.1637264105337623,0.1252445617684905,-0.37595572965761676,-0.4668695745617363,-0.46686957456173633,-3.5385413416338807,1.57724735069955,0
0.8111528623165425,2,1,1,0.8376265013727084,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.12706745278236,0.0,0,0,0,5.0393689249997635,0.6579689660443198,7.403446888880565,0.0,9.12706745278236,1,-0.1637264105337623,-3.465511166875154,-0.36276110760770475,-0.4668695745617363,-0.46686957456173633,-3.412332840065016,1.4087479921444648,0
1.2431022551165405,1,2,1,0.1423961078279921,1,1,1,1,1,1,8.270013062273787,8.457230850243555,8.059592328887545,8.07402621612406,8.04012466444838,8.069342366811636,11.775366649556217,8.174045389372935,0,0,0,5.249589769122864,1.5453032166758285,14.637984836887435,0.6398286337759926,3.6013212601832816,1,-0.1637264105337623,0.21066504599606753,-0.3600057027949966,-0.4668695745617363,-0.46686957456173633,0.12330278818675211,0.18103460732927906,0
-0.1828566844305228,2,1,1,1.0053451065944692,1,1,3,3,3,3,8.974744612722734,0.0,9.05963375455148,8.24301946898925,0.0,8.216358332386156,11.525923950755883,8.294299608857235,2,8,1,14.105143774838721,0.0334365670409238,-2.1075922386335733,0.6621706822957928,3.231624341898648,1,0.14381272493924244,0.33903271036674254,-0.2439342626467595,1.7351349399127651,1.7351349399127654,-0.1286566809041858,0.6259379800670091,0
1.0629938337787594,2,2,2,0.74923519556253,0,0,0,0,0,0,10.006395245494453,10.235090812045836,8.563122123304638,7.153833801578843,8.085178748074537,3.1354942159291497,9.916889017080388,9.207248628203423,0,0,0,4.807037643401847,1.129955890651665,10.541591875424755,0.8433949098317214,0.7096403888769647,1,-0.1637264105337623,1.3802680651082855,-0.3658063181534425,-0.4668695745617363,-0.46686957456173633,-2.509109171950474,0.7678858408666974,0
0.5191192900072952,2,1,1,0.74923519556253,0,0,0,0,0,0,9.077608659522223,8.17188200612782,8.61794309451638,9.243097936214356,8.838551790227402,8.067462667010057,9.479718443629928,8.759982494977281,0,0,0,6.24027257502892,0.26948483725767824,4.921104707926229,0.8358986495769852,0.7197359486526462,1,-0.1637264105337623,1.3371978238292728,-0.3470206337708123,-0.4668695745617363,-0.46686957456173633,-3.0839086597074434,1.4186066716119252,0
1.4475584443037126,2,1,2,-0.3554890506588386,1,1,1,1,1,1,8.517393171418904,8.006700845440367,8.006700845440367,7.601402334583733,8.517393171418904,8.517393171418904,10.894359953875526,8.251750861227901,0,0,0,4.4511133040481,2.0954254496749845,15.770222746516723,0.6937532488697925,2.642609092647625,1,-0.1637264105337623,0.520492360422679,-0.3704714865467394,-0.4668695745617363,-0.46686957456173633,-1.2617333506160158,0.8218933291152393,0
0.0021753538983214,2,1,2,-0.95842191396722,1,1,1,0,1,1,7.313886831633462,7.9208096792886,11.609098908418886,8.00736706798333,8.071218539969863,8.03947991910045,11.193259541109516,9.933491239620505,0,0,0,11.16896309370342,4.732164582942112e-06,0.02434930077767579,0.8146706962260408,1.2597683014890109,1,-0.1637264105337623,1.2152312642895147,-0.28241934443552513,-0.4668695745617363,-0.46686957456173633,-0.9642919036889701,1.2269349060112362,0
0.5814972662319737,2,1,1,-0.222430806752854,0,1,0,0,0,0,8.567125560164447,8.863332833439587,7.89989532313973,8.623533227187565,7.96102146588337,9.068892008391808,9.364905251725094,8.585785982881848,0,0,0,5.9215437495112635,0.33813907063525894,5.445666802399596,0.8283516129057584,0.779119268843246,1,-0.1637264105337623,1.2938358434116466,-0.35119827344990096,-0.4668695745617363,-0.46686957456173633,-3.167878586126129,1.3735275830679292,0
0.5191192900072952,2,2,2,1.1620705813604253,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.398594934535208,8.778685280777777,4.61512051684126,0,0,0,5.77879916246447,0.26948483725767824,4.5571848701548525,0.4719571582811163,4.163564763936518,1,-0.1637264105337623,-0.7538512204796173,-0.3530692540549757,-0.4668695745617363,-0.46686957456173633,-3.6491030605526404,1.6886375786593582,0
0.4544096728511559,1,1,1,1.6996876816479582,1,1,1,1,1,1,8.853808274977197,8.982561092257445,8.853808274977197,8.136810863675537,8.150179269682326,8.119100837637486,11.98494580927841,8.588117529752935,0,0,0,8.24041948633612,0.20648815078069455,5.446075304333034,0.6613903250652217,3.396828279525474,1,-0.1637264105337623,0.3345491181404336,-0.32080432563767614,-0.4668695745617363,-0.46686957456173633,0.8104678606799318,0.04049277129613815,0
1.3273719327921307,2,2,1,0.74923519556253,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,8.987321812850125,9.210440366976515,9.210440366976515,9.632793693113202,8.642532789389376,0,0,0,4.138914608958444,1.761916247964317,12.786299982615517,0.8128186287473154,0.9902609037238257,1,-0.1637264105337623,1.2045900924967772,-0.3745635345572949,-0.4668695745617363,-0.46686957456173633,-3.1090953874527685,1.5384050193720182,0
-1.3723900433022265,2,3,3,2.030369648628645,0,0,0,0,0,0,0.0,0.0,0.0,8.517393171418904,9.582662261491093,0.0,9.106793026346454,8.087230451707672,0,0,0,-24.4549852772393,1.8834544309550871,-12.498072075772024,0.8001777052944319,1.0195625746387815,1,-0.1637264105337623,1.1319608607727003,-0.7493492494999473,-0.4668695745617363,-0.46686957456173633,-3.616528664131849,1.6957044631203761,0
0.3871513198050401,2,2,2,-0.3554890506588386,0,0,0,0,0,0,7.942362237674335,9.46792399660393,10.829748417047592,0.0,0.0,0.0,9.772011189747742,9.309521836557291,0,0,0,7.044661278281572,0.1498861444267844,3.7832470292604583,0.8642324699233163,0.4624893531904508,1,-0.1637264105337623,1.4999915952837335,-0.3364773571824425,-0.4668695745617363,-0.46686957456173633,-2.928465578801106,1.8046551138101488,0
0.3871513198050401,2,2,2,0.1423961078279921,0,0,0,0,0,0,7.426549072397305,7.614805364711073,7.4815557019095165,9.339964139769688,5.802118375377063,5.707110264748875,9.196224544140769,7.978139546193693,0,0,0,6.629575600615275,0.1498861444267844,3.5603304694876017,0.7824601656873384,1.2180849979470763,1,-0.1637264105337623,1.0301636072333964,-0.3419179645527478,-0.4668695745617363,-0.46686957456173633,-3.4033754655473025,1.6383602540314866,0
1.6335973378751631,2,2,2,-0.95842191396722,0,1,1,1,1,1,9.211539652551664,8.527737405291909,8.059592328887545,8.519390774959724,8.517393171418904,8.517393171418904,10.2591086079961,8.619809946403,0,0,0,3.89547348808962,2.66864026231282,16.7592525109946,0.765585469197917,1.6392986615930987,1,-0.1637264105337623,0.9332089625690394,-0.37775436389132727,-0.4668695745617363,-0.46686957456173633,-2.1006758022516223,0.8607258378786218,0
0.8643003776574393,2,1,2,-0.3554890506588386,0,0,0,0,0,0,6.633318433280377,0.0,0.0,8.379539026117442,0.0,3.8717787940695954,9.188674009003115,6.758486944177658,0,0,0,4.92875188951526,0.7470151428187921,7.941774416152489,0.6633333187621463,2.430187064825457,1,-0.1637264105337623,0.34571271231757983,-0.36421098624943943,-0.4668695745617363,-0.46686957456173633,-3.375031242493545,1.4047391257425514,0
-0.1828566844305228,2,2,1,-0.3554890506588386,1,1,1,1,1,1,7.931284761525891,7.923710333969238,7.926963544862978,7.972810784121404,8.006700845440367,7.851271997109883,11.351844716480464,7.936600587094359,0,0,0,13.892109866393785,0.0334365670409238,-2.075760687025766,0.6425437470489683,3.415244129386105,1,-0.1637264105337623,0.22626490243021774,-0.24672653883158668,-0.4668695745617363,-0.46686957456173633,-0.4486176613013271,0.6424527142726286,0
-0.7891132362483021,2,2,1,1.0053451065944692,2,3,1,1,1,1,0.0,7.783640596221253,7.650168700845001,7.170888478512506,7.170888478512505,7.170888478512505,10.8216265752679,7.244941546337007,2,3,0,51.3148686183524,0.6226996996222687,-8.539488768280282,0.6128548808582903,3.5766850289308927,1,0.2831429383713057,0.05568562867502348,0.24378071795395295,0.3588821183662018,0.3588821183662018,-1.2644513859143913,0.45766083199900903,0
-0.9531238224996238,1,2,1,0.2538723316408949,1,1,1,1,0,0,7.601402334583733,6.90875477931522,7.601402334583733,6.2166061010848646,6.90875477931522,9.646860055535797,9.93495391933225,8.206043540728531,0,0,0,211.94035966888546,0.9084450210162943,-9.469241255951573,0.7504415291792688,1.728910378603718,1,-0.1637264105337623,0.8461984895660533,2.3491297518731495,-0.4668695745617363,-0.46686957456173633,-2.556417619337239,0.5724889775613322,0
0.6999923241170234,2,1,2,-0.222430806752854,0,1,0,0,0,0,8.993019935585139,6.580639137284949,7.20414929203594,8.449984441722787,8.790573479157159,7.503840746698951,9.503780833038627,8.259057874432717,0,0,0,5.59048455584933,0.48998925382275194,6.652573633217529,0.7862938122675455,1.2447229586059105,1,-0.1637264105337623,1.0521900681054903,-0.35553752962267704,-0.4668695745617363,-0.46686957456173633,-2.9550061115721498,1.0563201575057168,0
0.1673597344439074,2,1,2,-0.95842191396722,0,4,3,0,0,0,0.0,0.0,5.8944028342648505,6.608000625296088,9.503416651202626,6.90875477931522,9.199633254832497,7.857638764322004,3,5,1,7.88071832819804,0.0280092807131352,1.5396481785101062,0.7703844410875385,1.3419944905104932,1,-0.029179438094127694,0.96078176155859,-0.3255189975171686,0.9093832469848272,0.9093832469848273,-3.5412628256902323,1.6975440783238578,0
-0.6440902286753902,1,2,2,-0.7958621975017078,2,3,3,3,3,3,7.378383712996714,6.90875477931522,7.601402334583733,0.0,7.824445930877619,0.0,10.447627055332052,7.076935307352917,2,11,1,29.354706999047878,0.41485222267511646,-6.729214499184016,0.6182010711168859,3.3706917479791354,1,0.807144319854378,0.0864025056959006,-0.04405532069427725,2.5608866328407034,2.560886632840704,-1.9281920761264288,1.0090540047054055,0
0.8111528623165425,2,2,1,-0.0953809513297535,1,1,1,1,1,1,6.994849985833071,7.313886831633462,7.313886831633462,7.313886831633462,8.343077871169383,7.313886831633462,9.531928579426475,7.540444490504968,0,0,0,5.262906725186481,0.6579689660443198,7.73185115059864,0.7159604657056636,1.9914840889215073,1,-0.1637264105337623,0.6480853407560414,-0.3598311549047464,-0.4668695745617363,-0.46686957456173633,-3.1417479381320916,1.5671897992174464,0
0.1673597344439074,2,1,2,-0.7958621975017078,3,1,1,1,1,1,7.312553498102598,7.387090235656757,7.113142108707088,6.486160788944089,7.601402334583733,8.517393171418904,10.771616922503265,7.600902459542082,2,2,1,9.227332933180634,0.0280092807131352,1.8027349476816454,0.645697401604344,3.1707144629611825,1,-0.10990762155790848,0.2443844257651865,-0.307868662323674,0.08363155405688912,0.08363155405688909,-1.313819237366861,0.3903653611363444,0
0.6999923241170234,2,1,2,0.4636163081257023,0,0,0,0,1,1,0.0,0.0,7.055312843339752,0.0,0.0,0.0,8.864087123499864,5.267858159063328,0,0,0,5.21419243942991,0.48998925382275194,6.20479294675445,0.5340441637537205,3.596228964436536,1,-0.1637264105337623,-0.39712637167158144,-0.3604696623657035,-0.4668695745617363,-0.46686957456173633,-3.6186554113181693,1.7125821958686376,0
-2.102083711231995,1,2,2,0.3608480215924758,1,1,1,1,3,3,7.0630481633881725,6.930494765951627,6.944087208229528,0.0,7.901377353792616,0.0,9.55238041290086,6.896188642610672,2,4,0,-8.667563376127267,4.418755929026878,-20.079903269450455,0.6535197152464013,2.656191770290188,1,-0.277739323648527,0.2893280275712546,-0.5424204909934645,0.6341326826755145,0.6341326826755145,-2.9797639690003983,1.3382342127355646,0
-0.5135592262370264,2,2,1,-0.3554890506588386,1,1,0,1,0,0,2.302585092994046,9.131621787264775,0.0,7.1631723908466425,8.422442854870427,7.523481312573497,9.155003826936715,7.945909598613133,0,0,1,18.820387436102642,0.2637430788531733,-4.701636681558635,0.7824624917950462,1.2090942283235826,1,-0.1637264105337623,1.0301769720335523,-0.1821306620973767,-0.4668695745617363,-0.46686957456173633,-3.47290826487286,1.6684749126759386,0
1.285678693674575,2,2,1,0.1423961078279921,0,0,3,0,0,0,6.785587645007929,0.0,5.5909869805108565,6.356107660695892,6.838405200847344,0.0,8.865123344213375,6.095824562432225,2,2,1,3.878551858030993,1.6529697033687616,11.397700200452231,0.6179167101856742,2.76929878178115,1,-0.1362396568702615,0.08476869183386487,-0.3779761589330934,0.08363155405688912,0.08363155405688909,-3.5891079585523897,1.6477838650771273,0
0.6999923241170234,2,2,2,-0.95842191396722,1,1,1,1,1,1,9.210440366976515,9.210440366976515,8.294299608857235,8.006700845440367,8.517393171418904,8.517393171418904,11.763641380844978,8.727075871413607,0,0,0,6.919820292103388,0.48998925382275194,8.234458670256867,0.6837449918101551,3.0365655094313713,1,-0.1637264105337623,0.4629892813281905,-0.33811367186652386,-0.4668695745617363,-0.46686957456173633,0.36802638439830915,-0.020859886011095563,0
0.0869332819236188,2,3,2,1.6391892378370123,1,1,1,1,1,1,8.031385330625534,8.011355109161286,7.865955413933502,7.603897968521881,7.785305182539862,7.874739125171811,11.125305186569689,7.872137518323546,0,0,0,10.235499613076977,0.007557395506011386,0.9671592922703611,0.6492321139300424,3.2531676682461423,1,-0.1637264105337623,0.2646933408170014,-0.2946544288189712,-0.4668695745617363,-0.46686957456173633,-0.8112964588908937,0.5445479472466374,0
-0.6440902286753902,1,2,1,0.1423961078279921,1,1,1,1,1,1,8.006700845440367,7.601402334583733,8.006700845440367,7.378383712996714,7.313886831633462,7.378383712996714,10.574039710691077,7.658070132598423,0,0,0,29.709888748873254,0.41485222267511646,-6.810635655281673,0.6616592239202855,2.9159695780926533,1,-0.1637264105337623,0.33609409365805043,-0.03939988556396324,-0.4668695745617363,-0.46686957456173633,-1.7513574226980744,0.9795573427196554,0
1.0152348983243975,2,3,1,1.1620705813604253,0,1,1,0,0,1,7.699842407396986,6.90875477931522,6.642486801367256,9.477643033329068,8.853808274977197,8.537191877922927,11.328263170786764,8.48818852492912,0,0,0,5.621311530584275,1.0307018987757497,11.500848108385718,0.6885145463995981,2.8400746458576442,1,-0.1637264105337623,0.49039306134382415,-0.35513347456857325,-0.4668695745617363,-0.46686957456173633,-1.42641400972931,1.0896126332974716,0
-0.9531238224996238,2,2,1,1.4469588684499963,1,1,1,1,1,1,8.006700845440367,8.699681400989514,8.006700845440367,8.160803920954665,8.160803920954665,7.378383712996714,10.745008041721784,8.141578105276958,0,0,0,229.22108018802408,0.9084450210162943,-10.241323137515064,0.6931947663514265,2.603429936444826,1,-0.1637264105337623,0.5172835635027832,2.5756314609882383,-0.4668695745617363,-0.46686957456173633,-1.5257837413472437,1.0037425918461782,0
1.3273719327921307,1,1,1,0.4636163081257023,1,1,1,0,1,1,10.790658385836432,9.21761385594268,10.158982120734663,6.413458957167357,0.6931471805599453,8.977799612445652,10.740673747627891,9.648564920300569,0,0,0,4.61493652831947,1.761916247964317,14.256868871878533,0.8218067487183164,1.0921088273273227,1,-0.1637264105337623,1.2562319089013159,-0.36832422421186656,-0.4668695745617363,-0.46686957456173633,-1.3078785555384727,0.1265401564774723,0
1.8373853869087895,1,2,1,1.3790049371340838,0,0,0,0,0,1,8.172164452111904,6.186208623900494,9.194775785933604,11.43539626246099,8.058643712215618,7.555381944240273,10.609723697637792,9.829881908206136,0,0,0,3.739260710437588,3.375985060025962,19.494151281179565,0.8466938718107653,0.7798417894316554,1,-0.1637264105337623,1.3992224615112034,-0.37980187464671583,-0.4668695745617363,-0.46686957456173633,-2.761088428575256,2.2961446160463277,0
-0.6440902286753902,2,2,1,-1.7090442746462755,1,1,1,1,1,1,8.071218539969863,8.071843149609158,8.003028666384733,6.9865664594064265,7.003065458786462,7.042286171939743,11.047033371764206,7.659171367666058,0,0,1,31.03885945769297,0.41485222267511646,-7.115286250604274,0.6357724039859968,3.3878620040981478,1,-0.1637264105337623,0.18735971909951749,-0.02198081229221057,-0.4668695745617363,-0.46686957456173633,-0.8761888230850801,0.3821544649755079,0
1.8373853869087895,2,3,2,-0.6416298188340922,1,1,1,1,1,1,8.00836557031292,8.01565761455734,8.703672758358856,8.007700012884026,7.755767170102998,8.31581113188354,11.540294168429918,8.183397369998433,0,0,0,4.067228308736226,3.375985060025962,21.203967865701852,0.6525682141173422,3.3568967984314853,1,-0.1637264105337623,0.2838611171635043,-0.3755031406056936,-0.4668695745617363,-0.46686957456173633,-0.09684856786723017,0.49342407264760535,0
-0.0875094222424097,1,1,2,-0.0953809513297535,3,3,3,3,3,3,8.366602832783736,8.31898612539206,8.101980731853192,0.0,8.867990898182093,0.0,11.484932286499934,8.050171777608968,2,12,1,12.58635712680311,0.007657898981200351,-1.0050397888848066,0.644790984274195,3.4347605088909656,1,0.2493795791938527,0.23917654719875994,-0.26384128973977045,2.8361371971500158,2.8361371971500167,-0.2113398440439589,0.5997230732843843,0
-0.9531238224996238,2,2,1,0.02609689719025,1,1,1,1,1,1,7.491645473605133,7.490529402060711,7.496097345175956,7.601402334583733,7.515344571180436,8.19671240721307,10.920501062368585,7.669417439079086,0,0,0,232.96483725194832,0.9084450210162943,-10.408589716175948,0.6433804585019,3.2510836232894986,1,-0.1637264105337623,0.23107228143442388,2.624701600890761,-0.4668695745617363,-0.46686957456173633,-1.199174709012457,0.8195832635647563,0
0.0869332819236188,2,1,2,-1.7090442746462755,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.613818684808629,7.170888478512505,8.412054873292933,8.160803920954665,10.423213451088838,7.845872732082399,0,0,0,9.589561405868608,0.007557395506011386,0.9061241534935616,0.6868358685300191,2.577340719006439,1,-0.1637264105337623,0.48074811060631173,-0.3031208644489784,-0.4668695745617363,-0.46686957456173633,-1.9253892283155913,0.8940596584377594,0
-0.9531238224996238,2,2,2,-1.9271995283231864,4,3,1,1,1,1,2.19722457733622,8.010359588919783,7.142827401161621,7.601402334583733,7.05617528410041,7.126890808898808,10.916260504379848,7.278398872148266,3,5,1,232.87437428728566,0.9084450210162943,-10.404547939336192,0.610795548609656,3.6378616322315818,1,3.186903405988778,0.04385360393091277,2.623515885510143,0.9093832469848272,0.9093832469848273,-1.1914108328291029,0.7408374385988847,0
-0.9531238224996238,2,3,1,-0.222430806752854,3,3,3,3,3,3,7.650168700845001,0.0,8.188966863648876,7.550135342488429,0.0,8.097426298597213,10.895646135639412,7.503932569847631,2,12,1,232.4346121343185,0.9084450210162943,-10.38489989340389,0.6308133651828978,3.3917135657917807,1,7.877785149120335,0.15886724545220585,2.6177518388582177,2.8361371971500158,2.8361371971500167,-1.2233761726728254,0.8053387101500444,1
0.6417328970763176,2,2,1,0.02609689719025,1,1,1,1,1,1,8.648396877031582,8.699681400989514,8.826881344130634,8.612685172875459,8.665785595466064,8.648396877031582,11.98181701775476,8.68609172787805,0,0,0,7.2982743046037495,0.4118211111899637,7.689126147042087,0.6690967617243717,3.29572528987671,1,-0.1637264105337623,0.3788269413525231,-0.3331532027380602,-0.4668695745617363,-0.46686957456173633,0.7535441926078867,0.4323918791880328,0
-1.3723900433022265,1,2,1,1.9258553163226204,0,0,0,0,0,0,8.471777327885755,8.235095497258357,8.331345424845724,8.279189777195004,8.21554741194707,6.738152494595957,9.238863038909384,8.169241989508679,0,0,1,-24.809640335660784,1.8834544309550871,-12.67932364603219,0.7978661261962582,1.0696210494007055,1,-0.1637264105337623,1.1186795356704982,-0.7539977811852906,-0.4668695745617363,-0.46686957456173633,-3.2908247974519647,1.512234441612549,0
-0.7891132362483021,1,3,1,0.4636163081257023,3,3,3,3,1,1,0.0,8.294299608857235,0.0,7.313886831633462,8.160803920954665,7.8636512654486515,10.449154119944303,7.567518015522499,2,8,1,49.548648450252365,0.6226996996222687,-8.245565823646528,0.6609674335975584,2.881636104421805,1,1.0279251865464192,0.3321193682480678,0.22063053238702976,1.7351349399127651,1.7351349399127654,-1.888106618399675,0.8475527100304054,0
